index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
86475,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
86476,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
86477,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
86478,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
86479,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
86480,Switzerland,UR,2020-11-01,,,,-39.0,,
86481,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
86482,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
86483,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
86484,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
86485,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
86486,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
86487,Switzerland,UR,2020-11-08,,,,-37.0,,
86488,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
86489,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
86490,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
86491,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
86492,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
86493,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
86494,Switzerland,UR,2020-11-15,,,,-36.0,,
86495,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
86496,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
86497,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
86498,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
86499,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
86500,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
86501,Switzerland,UR,2020-11-22,,,,-40.0,,
86502,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
86503,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
86504,Switzerland,UR,2020-11-25,,,,-32.0,-9.0,
86505,Switzerland,UR,2020-11-26,,,,-34.0,-6.0,
86506,Switzerland,UR,2020-11-27,-12.0,,,-36.0,-4.0,
86507,Switzerland,UR,2020-11-28,,,,-48.0,-12.0,
86508,Switzerland,UR,2020-11-29,,,,-44.0,,
86509,Switzerland,UR,2020-11-30,,,,-30.0,-5.0,
86510,Switzerland,UR,2020-12-01,,,,-35.0,-7.0,
86511,Switzerland,UR,2020-12-02,,,,-32.0,-6.0,
86512,Switzerland,UR,2020-12-03,,,,-32.0,-3.0,
86513,Switzerland,UR,2020-12-04,,,,-42.0,-6.0,
86514,Switzerland,UR,2020-12-05,,,,-52.0,-18.0,
86515,Switzerland,UR,2020-12-06,,,,-55.0,,
86516,Switzerland,UR,2020-12-07,,,,-33.0,-31.0,
86517,Switzerland,UR,2020-12-08,,,,-42.0,-70.0,
86518,Switzerland,UR,2020-12-09,,,,-32.0,-7.0,
86519,Switzerland,UR,2020-12-10,,,,-31.0,-6.0,
86520,Switzerland,UR,2020-12-11,-10.0,,,-39.0,-3.0,
86521,Switzerland,UR,2020-12-12,,,,-50.0,-14.0,
86522,Switzerland,UR,2020-12-13,,,,-41.0,,
86523,Switzerland,UR,2020-12-14,,,,-30.0,-7.0,
86524,Switzerland,UR,2020-12-15,,,,-31.0,-7.0,
86525,Switzerland,UR,2020-12-16,,,,-26.0,-9.0,
86526,Switzerland,UR,2020-12-17,,,,-28.0,-6.0,
86527,Switzerland,UR,2020-12-18,-13.0,,,-30.0,-5.0,
86528,Switzerland,UR,2020-12-19,-17.0,,,-33.0,-16.0,
86529,Switzerland,UR,2020-12-20,,,,-47.0,,
86530,Switzerland,UR,2020-12-21,,,,-30.0,-13.0,
86531,Switzerland,UR,2020-12-22,,,,-32.0,-19.0,
86532,Switzerland,UR,2020-12-23,,,,-32.0,-22.0,
86533,Switzerland,UR,2020-12-24,,,,-48.0,-62.0,
86534,Switzerland,UR,2020-12-25,,,,-67.0,-83.0,
86535,Switzerland,UR,2020-12-26,-80.0,,,-46.0,-58.0,
86536,Switzerland,UR,2020-12-27,,,,-53.0,,
86537,Switzerland,UR,2020-12-28,,,,-37.0,-57.0,
86538,Switzerland,UR,2020-12-29,,,,-25.0,-57.0,
86539,Switzerland,UR,2020-12-30,,,,-15.0,-59.0,
86540,Switzerland,UR,2020-12-31,,,,-29.0,-63.0,
86541,Switzerland,UR,2021-01-01,,,,-55.0,-82.0,
86542,Switzerland,UR,2021-01-02,-45.0,,,-46.0,-38.0,
86543,Switzerland,UR,2021-01-03,,,,-53.0,,
86544,Switzerland,UR,2021-01-04,,,,-35.0,-37.0,
86545,Switzerland,UR,2021-01-05,,,,-35.0,-39.0,
86546,Switzerland,UR,2021-01-06,,,,-48.0,-63.0,
86547,Switzerland,UR,2021-01-07,,,,-30.0,-32.0,
86548,Switzerland,UR,2021-01-08,-34.0,,,-40.0,-26.0,
86549,Switzerland,UR,2021-01-09,-37.0,,,-37.0,-28.0,
86550,Switzerland,UR,2021-01-10,,,,-39.0,,
86551,Switzerland,UR,2021-01-11,,,,-30.0,-14.0,
86552,Switzerland,UR,2021-01-12,,,,-39.0,-15.0,
86553,Switzerland,UR,2021-01-13,,,,-40.0,-16.0,
86554,Switzerland,UR,2021-01-14,,,,-49.0,-19.0,
86555,Switzerland,UR,2021-01-15,-42.0,,,-49.0,-18.0,
86556,Switzerland,UR,2021-01-16,-37.0,,,-44.0,-23.0,
86557,Switzerland,UR,2021-01-17,,,,-68.0,,
86558,Switzerland,UR,2021-01-18,,,,-42.0,-20.0,
86559,Switzerland,UR,2021-01-19,,,,-35.0,-21.0,
86560,Switzerland,UR,2021-01-20,,,,-37.0,-16.0,
86561,Switzerland,UR,2021-01-21,,,,-45.0,-17.0,
86562,Switzerland,UR,2021-01-22,,,,-46.0,-15.0,
86563,Switzerland,UR,2021-01-23,-48.0,,,-43.0,-24.0,
86564,Switzerland,UR,2021-01-24,,,,-41.0,,
86565,Switzerland,UR,2021-01-25,,,,-43.0,-17.0,
86566,Switzerland,UR,2021-01-26,,,,-37.0,-17.0,
86567,Switzerland,UR,2021-01-27,,,,-35.0,-16.0,
86568,Switzerland,UR,2021-01-28,,,,-40.0,-20.0,
86569,Switzerland,UR,2021-01-29,-44.0,,,-48.0,-15.0,
86570,Switzerland,VS,2020-02-15,13.0,10.0,23.0,27.0,1.0,-1.0
86571,Switzerland,VS,2020-02-16,25.0,49.0,24.0,21.0,4.0,0.0
86572,Switzerland,VS,2020-02-17,10.0,10.0,48.0,13.0,3.0,1.0
86573,Switzerland,VS,2020-02-18,17.0,15.0,81.0,30.0,3.0,0.0
86574,Switzerland,VS,2020-02-19,11.0,14.0,7.0,8.0,2.0,1.0
86575,Switzerland,VS,2020-02-20,17.0,13.0,80.0,26.0,1.0,-1.0
86576,Switzerland,VS,2020-02-21,15.0,12.0,72.0,22.0,0.0,-1.0
86577,Switzerland,VS,2020-02-22,19.0,13.0,61.0,35.0,3.0,-2.0
86578,Switzerland,VS,2020-02-23,40.0,53.0,55.0,32.0,5.0,-2.0
86579,Switzerland,VS,2020-02-24,19.0,5.0,106.0,23.0,-13.0,0.0
86580,Switzerland,VS,2020-02-25,16.0,13.0,67.0,19.0,-13.0,2.0
86581,Switzerland,VS,2020-02-26,-6.0,5.0,-4.0,-8.0,-12.0,4.0
86582,Switzerland,VS,2020-02-27,-3.0,3.0,12.0,-4.0,-12.0,5.0
86583,Switzerland,VS,2020-02-28,4.0,10.0,42.0,7.0,-11.0,2.0
86584,Switzerland,VS,2020-02-29,-2.0,8.0,-14.0,-10.0,-3.0,2.0
86585,Switzerland,VS,2020-03-01,-1.0,8.0,1.0,-5.0,0.0,2.0
86586,Switzerland,VS,2020-03-02,-7.0,-1.0,-14.0,-14.0,-1.0,2.0
86587,Switzerland,VS,2020-03-03,0.0,5.0,15.0,0.0,0.0,1.0
86588,Switzerland,VS,2020-03-04,-1.0,3.0,7.0,0.0,-1.0,1.0
86589,Switzerland,VS,2020-03-05,-11.0,-1.0,-34.0,-16.0,-2.0,3.0
86590,Switzerland,VS,2020-03-06,0.0,4.0,-3.0,-4.0,0.0,1.0
86591,Switzerland,VS,2020-03-07,2.0,5.0,-1.0,-5.0,-1.0,2.0
86592,Switzerland,VS,2020-03-08,9.0,12.0,24.0,4.0,0.0,1.0
86593,Switzerland,VS,2020-03-09,-6.0,-4.0,-6.0,-12.0,1.0,2.0
86594,Switzerland,VS,2020-03-10,-10.0,0.0,-24.0,-11.0,0.0,3.0
86595,Switzerland,VS,2020-03-11,-3.0,5.0,12.0,1.0,0.0,1.0
86596,Switzerland,VS,2020-03-12,-5.0,8.0,5.0,-4.0,-1.0,2.0
86597,Switzerland,VS,2020-03-13,-7.0,27.0,-9.0,-10.0,-1.0,3.0
86598,Switzerland,VS,2020-03-14,-26.0,13.0,-36.0,-35.0,-10.0,9.0
86599,Switzerland,VS,2020-03-15,-38.0,-7.0,-12.0,-35.0,-20.0,7.0
86600,Switzerland,VS,2020-03-16,-24.0,16.0,-18.0,-36.0,-21.0,10.0
86601,Switzerland,VS,2020-03-17,-64.0,-10.0,-14.0,-43.0,-34.0,16.0
86602,Switzerland,VS,2020-03-18,-67.0,-13.0,-25.0,-48.0,-39.0,16.0
86603,Switzerland,VS,2020-03-19,-85.0,-79.0,-14.0,-62.0,-77.0,29.0
86604,Switzerland,VS,2020-03-20,-72.0,-2.0,-43.0,-61.0,-57.0,27.0
86605,Switzerland,VS,2020-03-21,-81.0,-37.0,-52.0,-68.0,-53.0,21.0
86606,Switzerland,VS,2020-03-22,-85.0,-60.0,-57.0,-71.0,-56.0,17.0
86607,Switzerland,VS,2020-03-23,-72.0,-30.0,-39.0,-60.0,-47.0,21.0
86608,Switzerland,VS,2020-03-24,-73.0,-30.0,-36.0,-59.0,-49.0,23.0
86609,Switzerland,VS,2020-03-25,-74.0,-29.0,-45.0,-61.0,-49.0,22.0
86610,Switzerland,VS,2020-03-26,-74.0,-28.0,-45.0,-62.0,-51.0,24.0
86611,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
86612,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
86613,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
86614,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
86615,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
86616,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
86617,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
86618,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
86619,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
86620,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
86621,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
86622,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
86623,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
86624,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
86625,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
86626,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
86627,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
86628,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
86629,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
86630,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
86631,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
86632,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
86633,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
86634,Switzerland,VS,2020-04-19,-84.0,-50.0,-35.0,-60.0,-48.0,13.0
86635,Switzerland,VS,2020-04-20,-77.0,-32.0,-25.0,-51.0,-41.0,17.0
86636,Switzerland,VS,2020-04-21,-77.0,-22.0,-19.0,-47.0,-42.0,18.0
86637,Switzerland,VS,2020-04-22,-77.0,-25.0,-14.0,-44.0,-41.0,16.0
86638,Switzerland,VS,2020-04-23,-76.0,-21.0,-13.0,-46.0,-43.0,17.0
86639,Switzerland,VS,2020-04-24,-78.0,-15.0,-19.0,-47.0,-41.0,19.0
86640,Switzerland,VS,2020-04-25,-82.0,-20.0,-31.0,-56.0,-44.0,15.0
86641,Switzerland,VS,2020-04-26,-84.0,-57.0,-45.0,-60.0,-48.0,13.0
86642,Switzerland,VS,2020-04-27,-70.0,-19.0,-18.0,-40.0,-37.0,14.0
86643,Switzerland,VS,2020-04-28,-73.0,-15.0,-46.0,-45.0,-39.0,16.0
86644,Switzerland,VS,2020-04-29,-72.0,-17.0,-28.0,-41.0,-37.0,14.0
86645,Switzerland,VS,2020-04-30,-68.0,-15.0,-51.0,-52.0,-39.0,18.0
86646,Switzerland,VS,2020-05-01,-69.0,-14.0,-59.0,-55.0,-40.0,20.0
86647,Switzerland,VS,2020-05-02,-73.0,-15.0,-65.0,-64.0,-43.0,17.0
86648,Switzerland,VS,2020-05-03,-80.0,-52.0,-40.0,-57.0,-44.0,13.0
86649,Switzerland,VS,2020-05-04,-62.0,-22.0,3.0,-37.0,-34.0,12.0
86650,Switzerland,VS,2020-05-05,-64.0,-15.0,-35.0,-44.0,-34.0,15.0
86651,Switzerland,VS,2020-05-06,-63.0,-13.0,-15.0,-38.0,-32.0,12.0
86652,Switzerland,VS,2020-05-07,-57.0,-9.0,-5.0,-38.0,-33.0,12.0
86653,Switzerland,VS,2020-05-08,-59.0,-7.0,-8.0,-41.0,-32.0,13.0
86654,Switzerland,VS,2020-05-09,-61.0,-6.0,-17.0,-48.0,-34.0,10.0
86655,Switzerland,VS,2020-05-10,-72.0,-45.0,-32.0,-50.0,-35.0,9.0
86656,Switzerland,VS,2020-05-11,-39.0,-15.0,-38.0,-40.0,-25.0,10.0
86657,Switzerland,VS,2020-05-12,-38.0,-5.0,-25.0,-33.0,-25.0,10.0
86658,Switzerland,VS,2020-05-13,-41.0,-11.0,-39.0,-40.0,-27.0,11.0
86659,Switzerland,VS,2020-05-14,-38.0,-6.0,-23.0,-36.0,-25.0,9.0
86660,Switzerland,VS,2020-05-15,-39.0,-6.0,-36.0,-42.0,-25.0,11.0
86661,Switzerland,VS,2020-05-16,-42.0,-7.0,-34.0,-51.0,-24.0,9.0
86662,Switzerland,VS,2020-05-17,-52.0,-43.0,9.0,-41.0,-30.0,6.0
86663,Switzerland,VS,2020-05-18,-32.0,-12.0,2.0,-31.0,-25.0,7.0
86664,Switzerland,VS,2020-05-19,-29.0,1.0,19.0,-24.0,-24.0,7.0
86665,Switzerland,VS,2020-05-20,-22.0,8.0,4.0,-19.0,-25.0,3.0
86666,Switzerland,VS,2020-05-21,-54.0,-65.0,108.0,-21.0,-76.0,17.0
86667,Switzerland,VS,2020-05-22,-21.0,18.0,46.0,-26.0,-49.0,12.0
86668,Switzerland,VS,2020-05-23,-37.0,-6.0,-31.0,-47.0,-25.0,10.0
86669,Switzerland,VS,2020-05-24,-42.0,-34.0,13.0,-27.0,-26.0,3.0
86670,Switzerland,VS,2020-05-25,-25.0,-6.0,-10.0,-27.0,-23.0,6.0
86671,Switzerland,VS,2020-05-26,-24.0,-1.0,-1.0,-21.0,-21.0,6.0
86672,Switzerland,VS,2020-05-27,-25.0,-3.0,-6.0,-24.0,-22.0,5.0
86673,Switzerland,VS,2020-05-28,-26.0,1.0,-14.0,-26.0,-21.0,6.0
86674,Switzerland,VS,2020-05-29,-24.0,5.0,-3.0,-26.0,-19.0,5.0
86675,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
86676,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
86677,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
86678,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
86679,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
86680,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
86681,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
86682,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
86683,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
86684,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
86685,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
86686,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
86687,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
86688,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
86689,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
86690,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
86691,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
86692,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
86693,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
86694,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
86695,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
86696,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
86697,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
86698,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
86699,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
86700,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
86701,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
86702,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
86703,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
86704,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
86705,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
86706,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
86707,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
86708,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
86709,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
86710,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
86711,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
86712,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
86713,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
86714,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
86715,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
86716,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
86717,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
86718,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
86719,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
86720,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
86721,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
86722,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
86723,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
86724,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
86725,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
86726,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
86727,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
86728,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
86729,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
86730,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
86731,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
86732,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
86733,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
86734,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
86735,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
86736,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
86737,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
86738,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
86739,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
86740,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
86741,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
86742,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
86743,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
86744,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
86745,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
86746,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
86747,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
86748,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
86749,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
86750,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
86751,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
86752,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
86753,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
86754,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
86755,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
86756,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
86757,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
86758,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
86759,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
86760,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
86761,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
86762,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
86763,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
86764,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
86765,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
86766,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
86767,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
86768,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
86769,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
86770,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
86771,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
86772,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
86773,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
86774,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
86775,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
86776,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
86777,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
86778,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
86779,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
86780,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
86781,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
86782,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
86783,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
86784,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
86785,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
86786,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
86787,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
86788,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
86789,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
86790,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
86791,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
86792,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
86793,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
86794,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
86795,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
86796,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
86797,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
86798,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
86799,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
86800,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
86801,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
86802,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
