index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92979,Switzerland,SG,2020-09-05,-7.0,-5.0,,10.0,-10.0,-3.0
92980,Switzerland,SG,2020-09-06,,,,-19.0,,2.0
92981,Switzerland,SG,2020-09-07,-2.0,5.0,,-5.0,-15.0,1.0
92982,Switzerland,SG,2020-09-08,1.0,2.0,,5.0,-19.0,1.0
92983,Switzerland,SG,2020-09-09,-5.0,-2.0,,2.0,-16.0,-1.0
92984,Switzerland,SG,2020-09-10,-7.0,-3.0,,-2.0,-15.0,0.0
92985,Switzerland,SG,2020-09-11,-4.0,-1.0,140.0,0.0,-17.0,-1.0
92986,Switzerland,SG,2020-09-12,-4.0,-4.0,,7.0,-9.0,-4.0
92987,Switzerland,SG,2020-09-13,3.0,10.0,132.0,18.0,-7.0,-4.0
92988,Switzerland,SG,2020-09-14,-5.0,1.0,,0.0,-12.0,-1.0
92989,Switzerland,SG,2020-09-15,-3.0,0.0,,4.0,-14.0,-1.0
92990,Switzerland,SG,2020-09-16,-7.0,0.0,,-1.0,-14.0,-1.0
92991,Switzerland,SG,2020-09-17,-8.0,-5.0,106.0,-3.0,-13.0,0.0
92992,Switzerland,SG,2020-09-18,-5.0,-2.0,129.0,0.0,-16.0,0.0
92993,Switzerland,SG,2020-09-19,-4.0,-4.0,,6.0,-9.0,-2.0
92994,Switzerland,SG,2020-09-20,-2.0,0.0,98.0,7.0,-8.0,-1.0
92995,Switzerland,SG,2020-09-21,-4.0,-1.0,114.0,-3.0,-13.0,1.0
92996,Switzerland,SG,2020-09-22,-4.0,0.0,,1.0,-14.0,1.0
92997,Switzerland,SG,2020-09-23,-8.0,1.0,77.0,-4.0,-13.0,2.0
92998,Switzerland,SG,2020-09-24,-10.0,-2.0,50.0,-4.0,-11.0,2.0
92999,Switzerland,SG,2020-09-25,-5.0,1.0,9.0,-9.0,-15.0,3.0
93000,Switzerland,SG,2020-09-26,-4.0,3.0,,-18.0,-10.0,2.0
93001,Switzerland,SG,2020-09-27,-3.0,-14.0,29.0,0.0,-6.0,1.0
93002,Switzerland,SG,2020-09-28,-3.0,-3.0,64.0,-12.0,-20.0,3.0
93003,Switzerland,SG,2020-09-29,-3.0,-2.0,49.0,-12.0,-22.0,4.0
93004,Switzerland,SG,2020-09-30,-6.0,-1.0,120.0,-3.0,-22.0,0.0
93005,Switzerland,SG,2020-10-01,-9.0,-3.0,47.0,-9.0,-21.0,2.0
93006,Switzerland,SG,2020-10-02,-7.0,0.0,39.0,-10.0,-22.0,3.0
93007,Switzerland,SG,2020-10-03,-7.0,0.0,,-12.0,-13.0,2.0
93008,Switzerland,SG,2020-10-04,0.0,-9.0,49.0,1.0,-10.0,0.0
93009,Switzerland,SG,2020-10-05,-4.0,0.0,43.0,-14.0,-24.0,4.0
93010,Switzerland,SG,2020-10-06,-2.0,0.0,,-11.0,-26.0,4.0
93011,Switzerland,SG,2020-10-07,-5.0,-2.0,35.0,-18.0,-25.0,4.0
93012,Switzerland,SG,2020-10-08,-8.0,-6.0,75.0,-11.0,-25.0,3.0
93013,Switzerland,SG,2020-10-09,-8.0,-7.0,113.0,-8.0,-27.0,2.0
93014,Switzerland,SG,2020-10-10,-15.0,-6.0,,-24.0,-13.0,3.0
93015,Switzerland,SG,2020-10-11,-19.0,-13.0,21.0,-13.0,-13.0,2.0
93016,Switzerland,SG,2020-10-12,-5.0,0.0,45.0,-19.0,-22.0,5.0
93017,Switzerland,SG,2020-10-13,0.0,0.0,,-9.0,-23.0,4.0
93018,Switzerland,SG,2020-10-14,-6.0,0.0,102.0,-11.0,-21.0,3.0
93019,Switzerland,SG,2020-10-15,-10.0,0.0,10.0,-20.0,-22.0,6.0
93020,Switzerland,SG,2020-10-16,-9.0,-2.0,10.0,-20.0,-24.0,7.0
93021,Switzerland,SG,2020-10-17,-12.0,-2.0,,-18.0,-12.0,4.0
93022,Switzerland,SG,2020-10-18,-22.0,-15.0,37.0,-11.0,-12.0,4.0
93023,Switzerland,SG,2020-10-19,-14.0,-2.0,70.0,-9.0,-10.0,4.0
93024,Switzerland,SG,2020-10-20,-11.0,0.0,,-5.0,-14.0,4.0
93025,Switzerland,SG,2020-10-21,-15.0,1.0,91.0,-9.0,-14.0,4.0
93026,Switzerland,SG,2020-10-22,-17.0,-3.0,58.0,-11.0,-13.0,5.0
93027,Switzerland,SG,2020-10-23,-14.0,3.0,23.0,-14.0,-15.0,7.0
93028,Switzerland,SG,2020-10-24,-12.0,2.0,,-20.0,-8.0,5.0
93029,Switzerland,SG,2020-10-25,-4.0,2.0,108.0,5.0,-9.0,3.0
93030,Switzerland,SG,2020-10-26,-17.0,-3.0,-11.0,-21.0,-15.0,7.0
93031,Switzerland,SG,2020-10-27,-10.0,5.0,69.0,-11.0,-16.0,7.0
93032,Switzerland,SG,2020-10-28,-16.0,1.0,37.0,-17.0,-16.0,7.0
93033,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
93034,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
93035,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
93036,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
93037,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
93038,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
93039,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
93040,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
93041,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
93042,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
93043,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
93044,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
93045,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
93046,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
93047,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
93048,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
93049,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
93050,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
93051,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
93052,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
93053,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
93054,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
93055,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
93056,Switzerland,SG,2020-11-21,-10.0,5.0,,-22.0,-9.0,7.0
93057,Switzerland,SG,2020-11-22,-31.0,-16.0,38.0,-19.0,-16.0,6.0
93058,Switzerland,SG,2020-11-23,-13.0,-3.0,23.0,-22.0,-12.0,7.0
93059,Switzerland,SG,2020-11-24,-11.0,1.0,61.0,-15.0,-15.0,8.0
93060,Switzerland,SG,2020-11-25,-9.0,6.0,34.0,-18.0,-14.0,7.0
93061,Switzerland,SG,2020-11-26,-11.0,4.0,9.0,-19.0,-13.0,7.0
93062,Switzerland,SG,2020-11-27,2.0,9.0,25.0,-14.0,-14.0,7.0
93063,Switzerland,SG,2020-11-28,-5.0,8.0,,-23.0,-6.0,6.0
93064,Switzerland,SG,2020-11-29,-20.0,-19.0,-19.0,-29.0,-12.0,7.0
93065,Switzerland,SG,2020-11-30,-9.0,3.0,10.0,-21.0,-12.0,7.0
93066,Switzerland,SG,2020-12-01,-13.0,3.0,9.0,-16.0,-14.0,8.0
93067,Switzerland,SG,2020-12-02,-13.0,6.0,4.0,-20.0,-13.0,7.0
93068,Switzerland,SG,2020-12-03,-14.0,4.0,2.0,-17.0,-12.0,8.0
93069,Switzerland,SG,2020-12-04,-10.0,5.0,12.0,-18.0,-13.0,9.0
93070,Switzerland,SG,2020-12-05,-8.0,9.0,,-25.0,-5.0,8.0
93071,Switzerland,SG,2020-12-06,-43.0,-22.0,-26.0,-34.0,-14.0,8.0
93072,Switzerland,SG,2020-12-07,-11.0,0.0,8.0,-16.0,-13.0,8.0
93073,Switzerland,SG,2020-12-08,-3.0,10.0,30.0,-15.0,-17.0,8.0
93074,Switzerland,SG,2020-12-09,-17.0,-1.0,-1.0,-20.0,-14.0,8.0
93075,Switzerland,SG,2020-12-10,-14.0,1.0,4.0,-18.0,-12.0,8.0
93076,Switzerland,SG,2020-12-11,-9.0,3.0,21.0,-17.0,-13.0,9.0
93077,Switzerland,SG,2020-12-12,-14.0,6.0,,-27.0,-7.0,8.0
93078,Switzerland,SG,2020-12-13,-52.0,-57.0,-13.0,-34.0,-24.0,9.0
93079,Switzerland,SG,2020-12-14,-9.0,6.0,17.0,-18.0,-13.0,8.0
93080,Switzerland,SG,2020-12-15,-7.0,10.0,47.0,-16.0,-15.0,8.0
93081,Switzerland,SG,2020-12-16,-9.0,11.0,41.0,-16.0,-14.0,8.0
93082,Switzerland,SG,2020-12-17,-14.0,6.0,9.0,-20.0,-13.0,9.0
93083,Switzerland,SG,2020-12-18,-9.0,9.0,36.0,-17.0,-14.0,9.0
93084,Switzerland,SG,2020-12-19,-11.0,10.0,,-23.0,-7.0,7.0
93085,Switzerland,SG,2020-12-20,-45.0,-56.0,17.0,-34.0,-21.0,8.0
93086,Switzerland,SG,2020-12-21,15.0,24.0,16.0,-27.0,-32.0,11.0
93087,Switzerland,SG,2020-12-22,-8.0,33.0,72.0,-26.0,-38.0,13.0
93088,Switzerland,SG,2020-12-23,-11.0,57.0,53.0,-29.0,-41.0,13.0
93089,Switzerland,SG,2020-12-24,-36.0,22.0,5.0,-41.0,-65.0,19.0
93090,Switzerland,SG,2020-12-25,-90.0,-94.0,9.0,-65.0,-88.0,30.0
93091,Switzerland,SG,2020-12-26,-84.0,-90.0,,-40.0,-58.0,13.0
93092,Switzerland,SG,2020-12-27,-67.0,-59.0,16.0,-36.0,-29.0,8.0
93093,Switzerland,SG,2020-12-28,-11.0,24.0,32.0,-40.0,-61.0,20.0
93094,Switzerland,SG,2020-12-29,-13.0,21.0,,-32.0,-62.0,19.0
93095,Switzerland,SG,2020-12-30,-20.0,38.0,87.0,-37.0,-61.0,19.0
93096,Switzerland,SG,2020-12-31,-36.0,27.0,86.0,-37.0,-67.0,19.0
93097,Switzerland,SG,2021-01-01,-86.0,-93.0,91.0,-60.0,-87.0,30.0
93098,Switzerland,SG,2021-01-02,-41.0,-7.0,,-38.0,-32.0,12.0
93099,Switzerland,SG,2021-01-03,-70.0,-64.0,-8.0,-42.0,-23.0,10.0
93100,Switzerland,SG,2021-01-04,-27.0,4.0,18.0,-31.0,-25.0,13.0
93101,Switzerland,SG,2021-01-05,-29.0,5.0,46.0,-30.0,-27.0,13.0
93102,Switzerland,SG,2021-01-06,-33.0,3.0,25.0,-30.0,-29.0,14.0
93103,Switzerland,SG,2021-01-07,-38.0,-5.0,16.0,-29.0,-25.0,13.0
93104,Switzerland,SG,2021-01-08,-35.0,-2.0,31.0,-30.0,-25.0,15.0
93105,Switzerland,SG,2021-01-09,-32.0,4.0,,-28.0,-21.0,10.0
93106,Switzerland,SG,2021-01-10,-59.0,-60.0,44.0,-25.0,-24.0,8.0
93107,Switzerland,SG,2021-01-11,-30.0,0.0,27.0,-26.0,-17.0,10.0
93108,Switzerland,SG,2021-01-12,-35.0,-4.0,19.0,-28.0,-20.0,11.0
93109,Switzerland,SG,2021-01-13,-35.0,0.0,11.0,-26.0,-20.0,10.0
93110,Switzerland,SG,2021-01-14,-48.0,-24.0,-13.0,-16.0,-22.0,12.0
93111,Switzerland,SG,2021-01-15,-41.0,-6.0,-3.0,-8.0,-28.0,15.0
93112,Switzerland,SG,2021-01-16,-29.0,10.0,,-13.0,-21.0,8.0
93113,Switzerland,SG,2021-01-17,-74.0,-60.0,-30.0,-37.0,-28.0,11.0
93114,Switzerland,SG,2021-01-18,-50.0,-9.0,4.0,-19.0,-24.0,11.0
93115,Switzerland,SG,2021-01-19,-47.0,-5.0,63.0,-19.0,-26.0,11.0
93116,Switzerland,SG,2021-01-20,-49.0,-4.0,34.0,-23.0,-25.0,11.0
93117,Switzerland,SG,2021-01-21,-51.0,-7.0,9.0,-27.0,-23.0,12.0
93118,Switzerland,SG,2021-01-22,-48.0,-2.0,12.0,-27.0,-24.0,13.0
93119,Switzerland,SG,2021-01-23,-51.0,1.0,,-33.0,-24.0,11.0
93120,Switzerland,SG,2021-01-24,-62.0,-35.0,31.0,-23.0,-25.0,8.0
93121,Switzerland,SG,2021-01-25,-50.0,-13.0,-10.0,-27.0,-22.0,11.0
93122,Switzerland,SG,2021-01-26,-45.0,-3.0,39.0,-22.0,-25.0,11.0
93123,Switzerland,SG,2021-01-27,-53.0,-10.0,-3.0,-26.0,-24.0,12.0
93124,Switzerland,SG,2021-01-28,-52.0,-6.0,-31.0,-30.0,-24.0,13.0
93125,Switzerland,SG,2021-01-29,-48.0,2.0,-6.0,-30.0,-23.0,13.0
93126,Switzerland,SG,2021-01-30,-50.0,4.0,,-40.0,-24.0,11.0
93127,Switzerland,SG,2021-01-31,-70.0,-30.0,-10.0,-37.0,-25.0,9.0
93128,Switzerland,SG,2021-02-01,-47.0,-9.0,2.0,-34.0,-29.0,12.0
93129,Switzerland,SG,2021-02-02,-43.0,-1.0,60.0,-29.0,-33.0,12.0
93130,Switzerland,SG,2021-02-03,-51.0,-9.0,11.0,-35.0,-30.0,12.0
93131,Switzerland,SG,2021-02-04,-47.0,-3.0,42.0,-28.0,-29.0,11.0
93132,Switzerland,SG,2021-02-05,-44.0,2.0,86.0,-23.0,-30.0,11.0
93133,Switzerland,SG,2021-02-06,-47.0,9.0,,-23.0,-24.0,8.0
93134,Switzerland,SG,2021-02-07,-72.0,-31.0,-30.0,-42.0,-26.0,10.0
93135,Switzerland,SG,2021-02-08,-43.0,-3.0,62.0,-21.0,-21.0,10.0
93136,Switzerland,SG,2021-02-09,-45.0,-2.0,39.0,-23.0,-23.0,11.0
93137,Switzerland,SG,2021-02-10,-49.0,-3.0,11.0,-29.0,-22.0,11.0
93138,Switzerland,SG,2021-02-11,-52.0,-6.0,-5.0,-23.0,-22.0,12.0
93139,Switzerland,SG,2021-02-12,-47.0,5.0,15.0,-26.0,-23.0,13.0
93140,Switzerland,SG,2021-02-13,-47.0,10.0,,-31.0,-22.0,10.0
93141,Switzerland,SG,2021-02-14,-57.0,-2.0,53.0,-13.0,-19.0,7.0
93142,Switzerland,SG,2021-02-15,-44.0,-4.0,36.0,-23.0,-20.0,10.0
93143,Switzerland,SG,2021-02-16,-41.0,4.0,,-17.0,-22.0,10.0
93144,Switzerland,SG,2021-02-17,-43.0,5.0,67.0,-17.0,-20.0,10.0
93145,Switzerland,SG,2021-02-18,-46.0,1.0,34.0,-19.0,-19.0,10.0
93146,Switzerland,SG,2021-02-19,-42.0,10.0,75.0,-16.0,-19.0,11.0
93147,Switzerland,SG,2021-02-20,-41.0,13.0,,-10.0,-18.0,7.0
93148,Switzerland,SG,2021-02-21,-45.0,19.0,122.0,9.0,-15.0,4.0
93149,Switzerland,SG,2021-02-22,-38.0,4.0,88.0,-16.0,-18.0,8.0
93150,Switzerland,SG,2021-02-23,-37.0,7.0,,-11.0,-20.0,9.0
93151,Switzerland,SG,2021-02-24,-39.0,6.0,115.0,-13.0,-19.0,8.0
93152,Switzerland,SG,2021-02-25,-40.0,8.0,83.0,-12.0,-18.0,8.0
93153,Switzerland,SG,2021-02-26,-37.0,15.0,89.0,-12.0,-18.0,9.0
93154,Switzerland,SG,2021-02-27,-43.0,17.0,,-28.0,-16.0,9.0
93155,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
93156,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
93157,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
93158,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
93159,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
93160,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
93161,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
93162,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
93163,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
93164,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
93165,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
93166,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
93167,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
93168,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
93169,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
93170,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
93171,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
93172,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
93173,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
93174,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
93175,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
93176,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
93177,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
93178,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
93179,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
93180,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
93181,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
93182,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
93183,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
93184,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
93185,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
93186,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
93187,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
93188,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
93189,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
93190,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
93191,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
93192,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
93193,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
93194,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
93195,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
93196,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
93197,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
93198,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
93199,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
93200,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
93201,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
93202,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
93203,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
93204,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
93205,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
93206,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
93207,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
93208,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
93209,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
93210,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
93211,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
93212,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
93213,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
93214,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
93215,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
93216,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
93217,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
93218,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
93219,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
93220,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
93221,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
93222,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
93223,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
93224,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
93225,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
93226,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
93227,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
93228,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
93229,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
93230,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
93231,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
93232,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
93233,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
93234,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
93235,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
93236,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
93237,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
93238,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
93239,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
93240,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
93241,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
93242,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
93243,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
93244,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
93245,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
93246,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
93247,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
93248,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
93249,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
93250,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
93251,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
93252,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
93253,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
93254,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
93255,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
93256,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
93257,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
93258,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
93259,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
93260,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
93261,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
93262,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
93263,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
93264,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
93265,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
93266,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
93267,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
93268,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
93269,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
93270,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
93271,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
93272,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
93273,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
93274,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
93275,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
93276,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
93277,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
93278,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
93279,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
93280,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
93281,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
93282,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
93283,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
93284,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
93285,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
93286,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
93287,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
93288,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
