index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89532,Switzerland,VS,2021-02-07,-65.0,-8.0,-38.0,-40.0,-28.0,10.0
89533,Switzerland,VS,2021-02-08,-47.0,-4.0,10.0,-16.0,-17.0,8.0
89534,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
89535,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
89536,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
89537,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
89538,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
89539,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
89540,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
89541,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
89542,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
89543,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
89544,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
89545,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
89546,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
89547,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
89548,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
89549,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
89550,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
89551,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
89552,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
89553,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
89554,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
89555,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
89556,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
89557,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
89558,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
89559,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
89560,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
89561,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
89562,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
89563,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
89564,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
89565,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
89566,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
89567,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
89568,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
89569,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
89570,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
89571,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
89572,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
89573,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
89574,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
89575,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
89576,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
89577,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
89578,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
89579,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
89580,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
89581,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
89582,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
89583,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
89584,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
89585,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
89586,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
89587,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
89588,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
89589,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
89590,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
89591,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
89592,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
89593,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
89594,Switzerland,VD,2020-04-15,-78.0,-21.0,18.0,-56.0,-58.0,24.0
89595,Switzerland,VD,2020-04-16,-76.0,-23.0,37.0,-57.0,-59.0,26.0
89596,Switzerland,VD,2020-04-17,-76.0,-20.0,53.0,-56.0,-57.0,28.0
89597,Switzerland,VD,2020-04-18,-80.0,-27.0,22.0,-48.0,-42.0,18.0
89598,Switzerland,VD,2020-04-19,-74.0,-32.0,8.0,-49.0,-40.0,14.0
89599,Switzerland,VD,2020-04-20,-74.0,-29.0,33.0,-56.0,-56.0,24.0
89600,Switzerland,VD,2020-04-21,-74.0,-24.0,8.0,-56.0,-56.0,25.0
89601,Switzerland,VD,2020-04-22,-74.0,-24.0,42.0,-53.0,-54.0,23.0
89602,Switzerland,VD,2020-04-23,-73.0,-20.0,60.0,-53.0,-55.0,24.0
89603,Switzerland,VD,2020-04-24,-73.0,-13.0,64.0,-51.0,-54.0,25.0
89604,Switzerland,VD,2020-04-25,-78.0,-22.0,15.0,-45.0,-39.0,17.0
89605,Switzerland,VD,2020-04-26,-73.0,-27.0,-12.0,-51.0,-37.0,14.0
89606,Switzerland,VD,2020-04-27,-64.0,-14.0,34.0,-47.0,-49.0,21.0
89607,Switzerland,VD,2020-04-28,-69.0,-13.0,-36.0,-54.0,-50.0,22.0
89608,Switzerland,VD,2020-04-29,-68.0,-12.0,-2.0,-49.0,-49.0,21.0
89609,Switzerland,VD,2020-04-30,-68.0,-19.0,-52.0,-59.0,-51.0,24.0
89610,Switzerland,VD,2020-05-01,-66.0,-9.0,-27.0,-56.0,-53.0,27.0
89611,Switzerland,VD,2020-05-02,-71.0,-17.0,-39.0,-51.0,-35.0,18.0
89612,Switzerland,VD,2020-05-03,-67.0,-18.0,15.0,-39.0,-33.0,12.0
89613,Switzerland,VD,2020-05-04,-55.0,-16.0,89.0,-39.0,-46.0,18.0
89614,Switzerland,VD,2020-05-05,-60.0,-12.0,-8.0,-48.0,-46.0,21.0
89615,Switzerland,VD,2020-05-06,-60.0,-11.0,23.0,-43.0,-44.0,19.0
89616,Switzerland,VD,2020-05-07,-55.0,-11.0,67.0,-40.0,-45.0,19.0
89617,Switzerland,VD,2020-05-08,-55.0,-7.0,72.0,-41.0,-43.0,20.0
89618,Switzerland,VD,2020-05-09,-58.0,-8.0,77.0,-27.0,-25.0,11.0
89619,Switzerland,VD,2020-05-10,-55.0,-1.0,35.0,-31.0,-20.0,9.0
89620,Switzerland,VD,2020-05-11,-36.0,-14.0,-26.0,-41.0,-36.0,17.0
89621,Switzerland,VD,2020-05-12,-34.0,-7.0,-10.0,-38.0,-36.0,16.0
89622,Switzerland,VD,2020-05-13,-41.0,-13.0,-42.0,-44.0,-36.0,17.0
89623,Switzerland,VD,2020-05-14,-36.0,-6.0,-8.0,-39.0,-36.0,15.0
89624,Switzerland,VD,2020-05-15,-36.0,-7.0,-6.0,-38.0,-35.0,17.0
89625,Switzerland,VD,2020-05-16,-34.0,-6.0,27.0,-25.0,-15.0,10.0
89626,Switzerland,VD,2020-05-17,-26.0,3.0,97.0,-12.0,-14.0,6.0
89627,Switzerland,VD,2020-05-18,-24.0,-8.0,67.0,-29.0,-34.0,13.0
89628,Switzerland,VD,2020-05-19,-22.0,1.0,60.0,-27.0,-33.0,13.0
89629,Switzerland,VD,2020-05-20,-14.0,17.0,16.0,-25.0,-33.0,9.0
89630,Switzerland,VD,2020-05-21,-52.0,-69.0,179.0,-31.0,-81.0,21.0
89631,Switzerland,VD,2020-05-22,-17.0,8.0,76.0,-34.0,-58.0,17.0
89632,Switzerland,VD,2020-05-23,-37.0,-12.0,-47.0,-41.0,-17.0,13.0
89633,Switzerland,VD,2020-05-24,-14.0,5.0,58.0,-3.0,-9.0,4.0
89634,Switzerland,VD,2020-05-25,-15.0,-4.0,12.0,-25.0,-33.0,12.0
89635,Switzerland,VD,2020-05-26,-13.0,1.0,14.0,-23.0,-30.0,11.0
89636,Switzerland,VD,2020-05-27,-16.0,-1.0,11.0,-24.0,-29.0,11.0
89637,Switzerland,VD,2020-05-28,-15.0,3.0,13.0,-24.0,-30.0,11.0
89638,Switzerland,VD,2020-05-29,-14.0,6.0,35.0,-24.0,-29.0,11.0
89639,Switzerland,VD,2020-05-30,-16.0,6.0,41.0,-9.0,-2.0,4.0
89640,Switzerland,VD,2020-05-31,3.0,34.0,114.0,9.0,-2.0,1.0
89641,Switzerland,VD,2020-06-01,-49.0,-72.0,207.0,-29.0,-79.0,19.0
89642,Switzerland,VD,2020-06-02,-9.0,14.0,28.0,-19.0,-25.0,8.0
89643,Switzerland,VD,2020-06-03,-19.0,1.0,-25.0,-25.0,-26.0,10.0
89644,Switzerland,VD,2020-06-04,-22.0,-2.0,-44.0,-32.0,-28.0,13.0
89645,Switzerland,VD,2020-06-05,-19.0,-1.0,-28.0,-30.0,-25.0,12.0
89646,Switzerland,VD,2020-06-06,-16.0,-1.0,-31.0,-23.0,-4.0,8.0
89647,Switzerland,VD,2020-06-07,-30.0,-12.0,-34.0,-31.0,-9.0,8.0
89648,Switzerland,VD,2020-06-08,-15.0,-8.0,-6.0,-21.0,-25.0,10.0
89649,Switzerland,VD,2020-06-09,-16.0,-5.0,-33.0,-24.0,-25.0,10.0
89650,Switzerland,VD,2020-06-10,-17.0,-4.0,-32.0,-26.0,-24.0,9.0
89651,Switzerland,VD,2020-06-11,-2.0,5.0,26.0,-18.0,-27.0,9.0
89652,Switzerland,VD,2020-06-12,-9.0,-1.0,66.0,-17.0,-24.0,8.0
89653,Switzerland,VD,2020-06-13,-19.0,-5.0,-11.0,-22.0,-2.0,7.0
89654,Switzerland,VD,2020-06-14,-17.0,-4.0,2.0,-19.0,-2.0,6.0
89655,Switzerland,VD,2020-06-15,-13.0,-8.0,6.0,-19.0,-24.0,8.0
89656,Switzerland,VD,2020-06-16,-8.0,-2.0,19.0,-15.0,-23.0,7.0
89657,Switzerland,VD,2020-06-17,-15.0,-6.0,-28.0,-23.0,-24.0,8.0
89658,Switzerland,VD,2020-06-18,-11.0,-3.0,7.0,-19.0,-24.0,7.0
89659,Switzerland,VD,2020-06-19,-13.0,-4.0,24.0,-20.0,-24.0,7.0
89660,Switzerland,VD,2020-06-20,-13.0,-7.0,42.0,-6.0,0.0,2.0
89661,Switzerland,VD,2020-06-21,7.0,10.0,82.0,3.0,-1.0,-1.0
89662,Switzerland,VD,2020-06-22,-9.0,-7.0,54.0,-16.0,-25.0,6.0
89663,Switzerland,VD,2020-06-23,-4.0,-1.0,70.0,-11.0,-23.0,5.0
89664,Switzerland,VD,2020-06-24,-7.0,-2.0,56.0,-13.0,-22.0,4.0
89665,Switzerland,VD,2020-06-25,-4.0,4.0,67.0,-12.0,-22.0,4.0
89666,Switzerland,VD,2020-06-26,-5.0,4.0,76.0,-12.0,-21.0,4.0
89667,Switzerland,VD,2020-06-27,-9.0,-2.0,76.0,0.0,-2.0,-1.0
89668,Switzerland,VD,2020-06-28,-3.0,6.0,35.0,-4.0,-3.0,1.0
89669,Switzerland,VD,2020-06-29,-3.0,-1.0,40.0,-13.0,-21.0,6.0
89670,Switzerland,VD,2020-06-30,3.0,3.0,106.0,-6.0,-20.0,3.0
89671,Switzerland,VD,2020-07-01,-4.0,2.0,41.0,-13.0,-20.0,4.0
89672,Switzerland,VD,2020-07-02,-1.0,6.0,51.0,-12.0,-21.0,5.0
89673,Switzerland,VD,2020-07-03,-2.0,4.0,79.0,-15.0,-23.0,5.0
89674,Switzerland,VD,2020-07-04,-11.0,-4.0,102.0,-1.0,-3.0,-1.0
89675,Switzerland,VD,2020-07-05,12.0,19.0,139.0,10.0,-3.0,-3.0
89676,Switzerland,VD,2020-07-06,-3.0,-4.0,92.0,-17.0,-30.0,5.0
89677,Switzerland,VD,2020-07-07,2.0,0.0,113.0,-13.0,-29.0,4.0
89678,Switzerland,VD,2020-07-08,-8.0,-8.0,98.0,-16.0,-27.0,3.0
89679,Switzerland,VD,2020-07-09,-6.0,-6.0,130.0,-15.0,-29.0,4.0
89680,Switzerland,VD,2020-07-10,-11.0,-6.0,96.0,-20.0,-30.0,5.0
89681,Switzerland,VD,2020-07-11,-14.0,-9.0,74.0,-8.0,-6.0,1.0
89682,Switzerland,VD,2020-07-12,12.0,17.0,137.0,10.0,-4.0,-3.0
89683,Switzerland,VD,2020-07-13,-3.0,-9.0,145.0,-15.0,-33.0,5.0
89684,Switzerland,VD,2020-07-14,-2.0,-6.0,141.0,-14.0,-31.0,4.0
89685,Switzerland,VD,2020-07-15,-11.0,-9.0,41.0,-24.0,-29.0,6.0
89686,Switzerland,VD,2020-07-16,-7.0,-7.0,80.0,-22.0,-31.0,6.0
89687,Switzerland,VD,2020-07-17,-11.0,-9.0,115.0,-21.0,-32.0,6.0
89688,Switzerland,VD,2020-07-18,-16.0,-12.0,127.0,-3.0,-6.0,-1.0
89689,Switzerland,VD,2020-07-19,11.0,13.0,165.0,10.0,-5.0,-4.0
89690,Switzerland,VD,2020-07-20,-5.0,-10.0,199.0,-17.0,-37.0,4.0
89691,Switzerland,VD,2020-07-21,-4.0,-8.0,136.0,-18.0,-35.0,5.0
89692,Switzerland,VD,2020-07-22,-12.0,-12.0,75.0,-24.0,-33.0,6.0
89693,Switzerland,VD,2020-07-23,-7.0,-9.0,161.0,-18.0,-35.0,4.0
89694,Switzerland,VD,2020-07-24,-8.0,-8.0,111.0,-22.0,-36.0,6.0
89695,Switzerland,VD,2020-07-25,-16.0,-14.0,126.0,-1.0,-10.0,-2.0
89696,Switzerland,VD,2020-07-26,9.0,13.0,121.0,4.0,-6.0,-3.0
89697,Switzerland,VD,2020-07-27,-4.0,-10.0,213.0,-19.0,-43.0,4.0
89698,Switzerland,VD,2020-07-28,-7.0,-8.0,134.0,-22.0,-42.0,6.0
89699,Switzerland,VD,2020-07-29,-10.0,-9.0,135.0,-21.0,-40.0,4.0
89700,Switzerland,VD,2020-07-30,-6.0,-6.0,183.0,-22.0,-43.0,4.0
89701,Switzerland,VD,2020-07-31,-11.0,2.0,213.0,-22.0,-44.0,4.0
89702,Switzerland,VD,2020-08-01,-54.0,-70.0,143.0,-11.0,-34.0,0.0
89703,Switzerland,VD,2020-08-02,-13.0,5.0,32.0,-16.0,-12.0,1.0
89704,Switzerland,VD,2020-08-03,-8.0,-6.0,38.0,-33.0,-48.0,9.0
89705,Switzerland,VD,2020-08-04,-2.0,-6.0,95.0,-25.0,-46.0,7.0
89706,Switzerland,VD,2020-08-05,-9.0,-13.0,125.0,-23.0,-44.0,5.0
89707,Switzerland,VD,2020-08-06,-8.0,-12.0,176.0,-22.0,-46.0,5.0
89708,Switzerland,VD,2020-08-07,-14.0,-14.0,201.0,-24.0,-46.0,4.0
89709,Switzerland,VD,2020-08-08,-21.0,-20.0,140.0,-8.0,-14.0,-2.0
89710,Switzerland,VD,2020-08-09,5.0,8.0,149.0,1.0,-5.0,-4.0
89711,Switzerland,VD,2020-08-10,-8.0,-10.0,137.0,-24.0,-41.0,6.0
89712,Switzerland,VD,2020-08-11,-4.0,-9.0,165.0,-20.0,-40.0,5.0
89713,Switzerland,VD,2020-08-12,-12.0,-13.0,121.0,-22.0,-38.0,5.0
89714,Switzerland,VD,2020-08-13,-9.0,-11.0,100.0,-24.0,-40.0,7.0
89715,Switzerland,VD,2020-08-14,-12.0,-10.0,130.0,-23.0,-40.0,6.0
89716,Switzerland,VD,2020-08-15,-15.0,-12.0,146.0,-1.0,-14.0,-2.0
89717,Switzerland,VD,2020-08-16,4.0,10.0,116.0,0.0,-7.0,-1.0
89718,Switzerland,VD,2020-08-17,-5.0,-9.0,,-18.0,-33.0,6.0
89719,Switzerland,VD,2020-08-18,-3.0,-5.0,,-15.0,-30.0,5.0
89720,Switzerland,VD,2020-08-19,-9.0,-12.0,,-16.0,-29.0,4.0
89721,Switzerland,VD,2020-08-20,-6.0,-10.0,,-15.0,-31.0,3.0
89722,Switzerland,VD,2020-08-21,-10.0,-10.0,,-15.0,-31.0,3.0
89723,Switzerland,VD,2020-08-22,-14.0,-12.0,,-9.0,-10.0,1.0
89724,Switzerland,VD,2020-08-23,7.0,,,2.0,-7.0,0.0
89725,Switzerland,VD,2020-08-24,-5.0,-7.0,,-7.0,-27.0,5.0
89726,Switzerland,VD,2020-08-25,1.0,-1.0,,-6.0,-25.0,3.0
89727,Switzerland,VD,2020-08-26,-6.0,-5.0,,-10.0,-22.0,3.0
89728,Switzerland,VD,2020-08-27,-5.0,-5.0,,-8.0,-24.0,3.0
89729,Switzerland,VD,2020-08-28,-15.0,-10.0,,-18.0,-25.0,5.0
89730,Switzerland,VD,2020-08-29,-13.0,-9.0,,-17.0,-12.0,3.0
89731,Switzerland,VD,2020-08-30,-17.0,,-19.0,-25.0,-14.0,4.0
89732,Switzerland,VD,2020-08-31,-7.0,-10.0,,-11.0,-25.0,4.0
89733,Switzerland,VD,2020-09-01,-3.0,-4.0,,-7.0,-24.0,3.0
89734,Switzerland,VD,2020-09-02,-9.0,-8.0,,-10.0,-23.0,2.0
89735,Switzerland,VD,2020-09-03,-6.0,-5.0,,-9.0,-24.0,2.0
89736,Switzerland,VD,2020-09-04,-6.0,-8.0,,-9.0,-24.0,2.0
89737,Switzerland,VD,2020-09-05,-8.0,-12.0,,0.0,-10.0,-2.0
89738,Switzerland,VD,2020-09-06,2.0,,,-6.0,-12.0,0.0
89739,Switzerland,VD,2020-09-07,-8.0,-10.0,,-8.0,-26.0,4.0
89740,Switzerland,VD,2020-09-08,-3.0,-6.0,,-4.0,-25.0,2.0
89741,Switzerland,VD,2020-09-09,-9.0,-11.0,,-10.0,-23.0,2.0
89742,Switzerland,VD,2020-09-10,0.0,-2.0,,-7.0,-27.0,3.0
89743,Switzerland,VD,2020-09-11,-7.0,-7.0,102.0,-9.0,-24.0,2.0
89744,Switzerland,VD,2020-09-12,-9.0,-10.0,96.0,0.0,-11.0,-2.0
89745,Switzerland,VD,2020-09-13,14.0,15.0,116.0,7.0,-12.0,-3.0
89746,Switzerland,VD,2020-09-14,-9.0,-11.0,90.0,-5.0,-20.0,2.0
89747,Switzerland,VD,2020-09-15,-4.0,-6.0,79.0,-6.0,-19.0,2.0
89748,Switzerland,VD,2020-09-16,-11.0,-10.0,49.0,-10.0,-19.0,2.0
89749,Switzerland,VD,2020-09-17,-10.0,-7.0,67.0,-8.0,-22.0,2.0
89750,Switzerland,VD,2020-09-18,-12.0,-7.0,92.0,-10.0,-22.0,2.0
89751,Switzerland,VD,2020-09-19,-17.0,-10.0,36.0,-13.0,-13.0,0.0
89752,Switzerland,VD,2020-09-20,-2.0,11.0,43.0,-12.0,-13.0,0.0
89753,Switzerland,VD,2020-09-21,-55.0,-76.0,92.0,-39.0,-75.0,15.0
89754,Switzerland,VD,2020-09-22,-9.0,4.0,34.0,-8.0,-20.0,3.0
89755,Switzerland,VD,2020-09-23,-15.0,-6.0,17.0,-10.0,-18.0,4.0
89756,Switzerland,VD,2020-09-24,-16.0,-7.0,7.0,-11.0,-20.0,5.0
89757,Switzerland,VD,2020-09-25,-14.0,-3.0,-4.0,-15.0,-19.0,6.0
89758,Switzerland,VD,2020-09-26,-11.0,-5.0,-18.0,-17.0,-10.0,4.0
89759,Switzerland,VD,2020-09-27,-19.0,-8.0,-31.0,-24.0,-16.0,6.0
89760,Switzerland,VD,2020-09-28,-12.0,-10.0,12.0,-8.0,-18.0,5.0
89761,Switzerland,VD,2020-09-29,-6.0,-2.0,22.0,-7.0,-16.0,4.0
89762,Switzerland,VD,2020-09-30,-11.0,-6.0,19.0,-9.0,-16.0,3.0
89763,Switzerland,VD,2020-10-01,-14.0,-5.0,-10.0,-11.0,-16.0,4.0
89764,Switzerland,VD,2020-10-02,-11.0,-3.0,0.0,-13.0,-15.0,5.0
89765,Switzerland,VD,2020-10-03,-9.0,-3.0,0.0,-11.0,-8.0,3.0
89766,Switzerland,VD,2020-10-04,-12.0,-1.0,-2.0,-17.0,-13.0,4.0
89767,Switzerland,VD,2020-10-05,-14.0,-10.0,-3.0,-9.0,-18.0,5.0
89768,Switzerland,VD,2020-10-06,-10.0,-6.0,-9.0,-10.0,-16.0,5.0
89769,Switzerland,VD,2020-10-07,-14.0,-7.0,-6.0,-13.0,-15.0,4.0
89770,Switzerland,VD,2020-10-08,-10.0,-5.0,40.0,-6.0,-16.0,3.0
89771,Switzerland,VD,2020-10-09,-11.0,-7.0,43.0,-10.0,-16.0,4.0
89772,Switzerland,VD,2020-10-10,-16.0,-8.0,-17.0,-21.0,-11.0,4.0
89773,Switzerland,VD,2020-10-11,-14.0,-3.0,12.0,-18.0,-12.0,4.0
89774,Switzerland,VD,2020-10-12,-13.0,-13.0,34.0,-16.0,-31.0,7.0
89775,Switzerland,VD,2020-10-13,-11.0,-10.0,18.0,-20.0,-31.0,7.0
89776,Switzerland,VD,2020-10-14,-18.0,-13.0,-5.0,-23.0,-28.0,6.0
89777,Switzerland,VD,2020-10-15,-17.0,-10.0,-15.0,-24.0,-31.0,8.0
89778,Switzerland,VD,2020-10-16,-16.0,-9.0,10.0,-25.0,-31.0,8.0
89779,Switzerland,VD,2020-10-17,-21.0,-12.0,-6.0,-23.0,-15.0,4.0
89780,Switzerland,VD,2020-10-18,-15.0,-8.0,22.0,-18.0,-16.0,3.0
89781,Switzerland,VD,2020-10-19,-15.0,-14.0,43.0,-19.0,-34.0,8.0
89782,Switzerland,VD,2020-10-20,-12.0,-10.0,30.0,-22.0,-33.0,8.0
89783,Switzerland,VD,2020-10-21,-19.0,-13.0,8.0,-25.0,-31.0,8.0
89784,Switzerland,VD,2020-10-22,-18.0,-9.0,-9.0,-28.0,-34.0,10.0
89785,Switzerland,VD,2020-10-23,-24.0,-13.0,-35.0,-35.0,-34.0,13.0
89786,Switzerland,VD,2020-10-24,-16.0,-6.0,19.0,-18.0,-13.0,6.0
89787,Switzerland,VD,2020-10-25,-7.0,5.0,60.0,-10.0,-14.0,4.0
89788,Switzerland,VD,2020-10-26,-21.0,-12.0,-23.0,-19.0,-22.0,9.0
89789,Switzerland,VD,2020-10-27,-12.0,-3.0,7.0,-17.0,-20.0,8.0
89790,Switzerland,VD,2020-10-28,-21.0,-9.0,-22.0,-23.0,-20.0,9.0
89791,Switzerland,VD,2020-10-29,-20.0,-6.0,-17.0,-24.0,-21.0,10.0
89792,Switzerland,VD,2020-10-30,-17.0,-3.0,36.0,-21.0,-20.0,9.0
89793,Switzerland,VD,2020-10-31,-17.0,-2.0,21.0,-19.0,-10.0,7.0
89794,Switzerland,VD,2020-11-01,-23.0,-4.0,17.0,-26.0,-18.0,7.0
89795,Switzerland,VD,2020-11-02,-17.0,-10.0,31.0,-19.0,-24.0,9.0
89796,Switzerland,VD,2020-11-03,-14.0,-6.0,-24.0,-26.0,-24.0,10.0
89797,Switzerland,VD,2020-11-04,-24.0,-7.0,-31.0,-29.0,-24.0,12.0
89798,Switzerland,VD,2020-11-05,-41.0,-5.0,-21.0,-30.0,-28.0,14.0
89799,Switzerland,VD,2020-11-06,-40.0,-4.0,18.0,-29.0,-28.0,15.0
89800,Switzerland,VD,2020-11-07,-38.0,-3.0,4.0,-32.0,-26.0,12.0
89801,Switzerland,VD,2020-11-08,-52.0,-5.0,29.0,-29.0,-34.0,10.0
89802,Switzerland,VD,2020-11-09,-37.0,-13.0,17.0,-25.0,-30.0,13.0
89803,Switzerland,VD,2020-11-10,-36.0,-3.0,2.0,-27.0,-29.0,13.0
89804,Switzerland,VD,2020-11-11,-39.0,-7.0,-3.0,-27.0,-28.0,13.0
89805,Switzerland,VD,2020-11-12,-39.0,-5.0,16.0,-26.0,-29.0,13.0
89806,Switzerland,VD,2020-11-13,-39.0,-2.0,17.0,-28.0,-28.0,14.0
89807,Switzerland,VD,2020-11-14,-35.0,-1.0,39.0,-20.0,-23.0,10.0
89808,Switzerland,VD,2020-11-15,-50.0,0.0,43.0,-21.0,-31.0,8.0
89809,Switzerland,VD,2020-11-16,-39.0,-13.0,-11.0,-27.0,-29.0,13.0
89810,Switzerland,VD,2020-11-17,-35.0,-5.0,13.0,-24.0,-28.0,12.0
89811,Switzerland,VD,2020-11-18,-38.0,-7.0,11.0,-25.0,-27.0,12.0
89812,Switzerland,VD,2020-11-19,-42.0,-6.0,-28.0,-30.0,-28.0,14.0
89813,Switzerland,VD,2020-11-20,-39.0,-2.0,-10.0,-30.0,-26.0,14.0
89814,Switzerland,VD,2020-11-21,-35.0,0.0,3.0,-27.0,-22.0,11.0
89815,Switzerland,VD,2020-11-22,-51.0,-1.0,30.0,-23.0,-31.0,8.0
89816,Switzerland,VD,2020-11-23,-36.0,-12.0,-1.0,-24.0,-27.0,12.0
89817,Switzerland,VD,2020-11-24,-34.0,-5.0,-8.0,-26.0,-26.0,12.0
89818,Switzerland,VD,2020-11-25,-34.0,-3.0,-21.0,-27.0,-24.0,11.0
89819,Switzerland,VD,2020-11-26,-32.0,0.0,-13.0,-25.0,-25.0,12.0
89820,Switzerland,VD,2020-11-27,-27.0,4.0,-6.0,-25.0,-23.0,12.0
89821,Switzerland,VD,2020-11-28,-30.0,2.0,-8.0,-27.0,-18.0,9.0
89822,Switzerland,VD,2020-11-29,-58.0,-14.0,-22.0,-37.0,-29.0,9.0
89823,Switzerland,VD,2020-11-30,-31.0,-8.0,-15.0,-24.0,-25.0,11.0
89824,Switzerland,VD,2020-12-01,-33.0,-3.0,-31.0,-25.0,-24.0,11.0
89825,Switzerland,VD,2020-12-02,-36.0,-3.0,-33.0,-27.0,-22.0,11.0
89826,Switzerland,VD,2020-12-03,-34.0,1.0,-15.0,-24.0,-23.0,11.0
89827,Switzerland,VD,2020-12-04,-42.0,-7.0,-39.0,-30.0,-23.0,14.0
89828,Switzerland,VD,2020-12-05,-33.0,2.0,-34.0,-28.0,-20.0,10.0
89829,Switzerland,VD,2020-12-06,-55.0,-11.0,-8.0,-29.0,-28.0,8.0
