index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
95931,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
95932,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
95933,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
95934,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
95935,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
95936,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
95937,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
95938,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
95939,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
95940,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
95941,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
95942,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
95943,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
95944,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
95945,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
95946,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
95947,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
95948,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
95949,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
95950,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
95951,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
95952,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
95953,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
95954,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
95955,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
95956,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
95957,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
95958,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
95959,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
95960,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
95961,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
95962,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
95963,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
95964,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
95965,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
95966,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
95967,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
95968,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
95969,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
95970,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
95971,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
95972,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
95973,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
95974,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
95975,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
95976,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
95977,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
95978,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
95979,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
95980,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
95981,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
95982,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
95983,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
95984,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
95985,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
95986,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
95987,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
95988,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
95989,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
95990,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
95991,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
95992,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
95993,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
95994,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
95995,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
95996,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
95997,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
95998,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
95999,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
96000,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
96001,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
96002,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
96003,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
96004,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
96005,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
96006,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
96007,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
96008,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
96009,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
96010,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
96011,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
96012,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
96013,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
96014,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
96015,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
96016,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
96017,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
96018,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
96019,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
96020,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
96021,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
96022,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
96023,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
96024,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
96025,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
96026,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
96027,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
96028,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
96029,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
96030,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
96031,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
96032,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
96033,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
96034,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
96035,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
96036,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
96037,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
96038,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
96039,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
96040,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
96041,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
96042,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
96043,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
96044,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
96045,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
96046,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
96047,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
96048,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
96049,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
96050,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
96051,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
96052,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
96053,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
96054,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
96055,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
96056,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
96057,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
96058,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
96059,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
96060,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
96061,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
96062,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
96063,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
96064,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
96065,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
96066,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
96067,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
96068,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
96069,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
96070,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
96071,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
96072,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
96073,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
96074,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
96075,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
96076,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
96077,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
96078,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
96079,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
96080,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
96081,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
96082,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
96083,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
96084,Switzerland,TG,2021-01-02,-81.0,-84.0,-23.0,-58.0,-41.0,15.0
96085,Switzerland,TG,2021-01-03,-64.0,,-1.0,-43.0,-19.0,9.0
96086,Switzerland,TG,2021-01-04,-29.0,3.0,-6.0,-36.0,-22.0,13.0
96087,Switzerland,TG,2021-01-05,-37.0,-5.0,-6.0,-39.0,-24.0,12.0
96088,Switzerland,TG,2021-01-06,-47.0,-25.0,-7.0,-38.0,-25.0,13.0
96089,Switzerland,TG,2021-01-07,-42.0,-11.0,-14.0,-39.0,-22.0,13.0
96090,Switzerland,TG,2021-01-08,-43.0,-9.0,-10.0,-40.0,-21.0,14.0
96091,Switzerland,TG,2021-01-09,-45.0,-13.0,-5.0,-46.0,-15.0,10.0
96092,Switzerland,TG,2021-01-10,-61.0,,34.0,-37.0,-18.0,7.0
96093,Switzerland,TG,2021-01-11,-32.0,-7.0,-1.0,-32.0,-15.0,10.0
96094,Switzerland,TG,2021-01-12,-43.0,-15.0,-22.0,-38.0,-18.0,11.0
96095,Switzerland,TG,2021-01-13,-41.0,-12.0,-4.0,-33.0,-17.0,9.0
96096,Switzerland,TG,2021-01-14,-48.0,-24.0,-20.0,-28.0,-22.0,11.0
96097,Switzerland,TG,2021-01-15,-45.0,-10.0,-11.0,-20.0,-26.0,14.0
96098,Switzerland,TG,2021-01-16,-44.0,-13.0,0.0,-38.0,-16.0,9.0
96099,Switzerland,TG,2021-01-17,-67.0,,-23.0,-40.0,-22.0,9.0
96100,Switzerland,TG,2021-01-18,-44.0,-14.0,-19.0,-29.0,-22.0,11.0
96101,Switzerland,TG,2021-01-19,-48.0,-11.0,-3.0,-34.0,-24.0,11.0
96102,Switzerland,TG,2021-01-20,-50.0,-16.0,5.0,-35.0,-23.0,11.0
96103,Switzerland,TG,2021-01-21,-49.0,-12.0,-12.0,-37.0,-24.0,12.0
96104,Switzerland,TG,2021-01-22,-49.0,-7.0,-12.0,-37.0,-21.0,13.0
96105,Switzerland,TG,2021-01-23,-52.0,-15.0,-14.0,-46.0,-16.0,12.0
96106,Switzerland,TG,2021-01-24,-58.0,,62.0,-21.0,-17.0,7.0
96107,Switzerland,TG,2021-01-25,-42.0,-14.0,-17.0,-32.0,-21.0,11.0
96108,Switzerland,TG,2021-01-26,-47.0,-11.0,-14.0,-36.0,-23.0,11.0
96109,Switzerland,TG,2021-01-27,-52.0,-20.0,-22.0,-38.0,-22.0,12.0
96110,Switzerland,TG,2021-01-28,-48.0,-11.0,-47.0,-40.0,-23.0,12.0
96111,Switzerland,TG,2021-01-29,-50.0,-9.0,-38.0,-40.0,-21.0,13.0
96112,Switzerland,TG,2021-01-30,-53.0,-14.0,-30.0,-52.0,-19.0,10.0
96113,Switzerland,TG,2021-01-31,-65.0,,-7.0,-39.0,-21.0,7.0
96114,Switzerland,TG,2021-02-01,-43.0,-14.0,-15.0,-41.0,-31.0,12.0
96115,Switzerland,TG,2021-02-02,-48.0,-13.0,5.0,-42.0,-32.0,11.0
96116,Switzerland,TG,2021-02-03,-54.0,-24.0,-28.0,-46.0,-30.0,12.0
96117,Switzerland,TG,2021-02-04,-49.0,-13.0,31.0,-38.0,-32.0,10.0
96118,Switzerland,TG,2021-02-05,-49.0,-9.0,46.0,-37.0,-31.0,11.0
96119,Switzerland,TG,2021-02-06,-51.0,-11.0,19.0,-42.0,-18.0,8.0
96120,Switzerland,TG,2021-02-07,-64.0,,-17.0,-42.0,-21.0,9.0
96121,Switzerland,TG,2021-02-08,-40.0,-8.0,20.0,-30.0,-19.0,10.0
96122,Switzerland,TG,2021-02-09,-47.0,-9.0,-2.0,-33.0,-21.0,11.0
96123,Switzerland,TG,2021-02-10,-50.0,-15.0,-23.0,-36.0,-21.0,11.0
96124,Switzerland,TG,2021-02-11,-48.0,-9.0,-14.0,-32.0,-21.0,11.0
96125,Switzerland,TG,2021-02-12,-47.0,-3.0,-13.0,-38.0,-20.0,13.0
96126,Switzerland,TG,2021-02-13,-50.0,-7.0,11.0,-42.0,-15.0,11.0
96127,Switzerland,TG,2021-02-14,-53.0,,97.0,-15.0,-14.0,6.0
96128,Switzerland,TG,2021-02-15,-41.0,-7.0,17.0,-30.0,-19.0,10.0
96129,Switzerland,TG,2021-02-16,-45.0,-3.0,38.0,-31.0,-19.0,10.0
96130,Switzerland,TG,2021-02-17,-44.0,-5.0,49.0,-28.0,-17.0,9.0
96131,Switzerland,TG,2021-02-18,-46.0,-6.0,7.0,-33.0,-18.0,10.0
96132,Switzerland,TG,2021-02-19,-45.0,1.0,32.0,-31.0,-16.0,11.0
96133,Switzerland,TG,2021-02-20,-46.0,-4.0,103.0,-25.0,-8.0,8.0
96134,Switzerland,TG,2021-02-21,-40.0,,194.0,15.0,-12.0,4.0
96135,Switzerland,TG,2021-02-22,-33.0,1.0,,-22.0,-17.0,9.0
96136,Switzerland,TG,2021-02-23,-42.0,-2.0,,-21.0,-17.0,8.0
96137,Switzerland,TG,2021-02-24,-42.0,-5.0,,-21.0,-16.0,8.0
96138,Switzerland,TG,2021-02-25,-40.0,4.0,68.0,-23.0,-17.0,8.0
96139,Switzerland,TG,2021-02-26,-41.0,9.0,48.0,-25.0,-15.0,10.0
96140,Switzerland,TG,2021-02-27,-45.0,-2.0,15.0,-38.0,-9.0,9.0
96141,Switzerland,TG,2021-02-28,-43.0,,131.0,3.0,-9.0,5.0
96142,Switzerland,TG,2021-03-01,-21.0,10.0,,-17.0,-14.0,7.0
96143,Switzerland,TG,2021-03-02,-29.0,6.0,,-19.0,-16.0,7.0
96144,Switzerland,TG,2021-03-03,-33.0,1.0,45.0,-23.0,-15.0,7.0
96145,Switzerland,TG,2021-03-04,-34.0,5.0,16.0,-25.0,-16.0,8.0
96146,Switzerland,TG,2021-03-05,-36.0,6.0,-17.0,-32.0,-16.0,11.0
96147,Switzerland,TG,2021-03-06,-35.0,0.0,45.0,-29.0,-5.0,7.0
96148,Switzerland,TG,2021-03-07,-47.0,,52.0,-17.0,-11.0,6.0
96149,Switzerland,TG,2021-03-08,-21.0,8.0,,-18.0,-14.0,7.0
96150,Switzerland,TG,2021-03-09,-30.0,6.0,46.0,-23.0,-16.0,8.0
96151,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
96152,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
96153,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
96154,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
96155,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
96156,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
96157,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
96158,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
96159,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
96160,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
96161,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
96162,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
96163,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
96164,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
96165,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
96166,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
96167,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
96168,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
96169,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
96170,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
96171,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
96172,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
96173,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
96174,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
96175,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
96176,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
96177,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
96178,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
96179,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
96180,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
96181,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
96182,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
96183,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
96184,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
96185,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
96186,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
96187,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
96188,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
96189,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
96190,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
96191,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
96192,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
96193,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
96194,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
96195,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
96196,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
96197,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
96198,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
96199,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
96200,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
96201,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
96202,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
96203,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
96204,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
96205,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
96206,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
96207,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
96208,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
96209,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
96210,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
96211,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
96212,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
96213,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
96214,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
96215,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
96216,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
96217,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
96218,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
96219,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
96220,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
96221,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
96222,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
96223,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
96224,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
96225,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
96226,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
96227,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
96228,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
96229,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
96230,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
96231,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
96232,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
96233,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
96234,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
96235,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
96236,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
96237,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
96238,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
96239,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
96240,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
