index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
94250,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
94251,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
94252,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
94253,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
94254,Switzerland,UR,2020-06-21,,,,5.0,,
94255,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
94256,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
94257,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
94258,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
94259,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
94260,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
94261,Switzerland,UR,2020-06-28,,,,1.0,,
94262,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
94263,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
94264,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
94265,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
94266,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
94267,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
94268,Switzerland,UR,2020-07-05,,,,38.0,,
94269,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
94270,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
94271,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
94272,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
94273,Switzerland,UR,2020-07-10,,,,11.0,-21.0,
94274,Switzerland,UR,2020-07-11,-12.0,,,15.0,-15.0,
94275,Switzerland,UR,2020-07-12,,,,55.0,,
94276,Switzerland,UR,2020-07-13,,,,37.0,-23.0,
94277,Switzerland,UR,2020-07-14,,,,31.0,-25.0,
94278,Switzerland,UR,2020-07-15,,,,14.0,-22.0,
94279,Switzerland,UR,2020-07-16,,,,8.0,-23.0,
94280,Switzerland,UR,2020-07-17,-9.0,,,13.0,-21.0,
94281,Switzerland,UR,2020-07-18,-11.0,,,58.0,-18.0,
94282,Switzerland,UR,2020-07-19,,,,60.0,,
94283,Switzerland,UR,2020-07-20,,,,59.0,-27.0,
94284,Switzerland,UR,2020-07-21,,,,25.0,-27.0,
94285,Switzerland,UR,2020-07-22,,,,26.0,-25.0,
94286,Switzerland,UR,2020-07-23,,,,31.0,-25.0,
94287,Switzerland,UR,2020-07-24,,,,29.0,-23.0,
94288,Switzerland,UR,2020-07-25,-9.0,,,68.0,-14.0,
94289,Switzerland,UR,2020-07-26,,,,34.0,,
94290,Switzerland,UR,2020-07-27,,,,68.0,-34.0,
94291,Switzerland,UR,2020-07-28,,,,44.0,-35.0,
94292,Switzerland,UR,2020-07-29,,,,43.0,-34.0,
94293,Switzerland,UR,2020-07-30,,,,59.0,-34.0,
94294,Switzerland,UR,2020-07-31,,,,55.0,-37.0,
94295,Switzerland,UR,2020-08-01,,,,63.0,-36.0,
94296,Switzerland,UR,2020-08-02,,,,23.0,,
94297,Switzerland,UR,2020-08-03,,,,30.0,-34.0,
94298,Switzerland,UR,2020-08-04,,,,20.0,-32.0,
94299,Switzerland,UR,2020-08-05,,,,60.0,-35.0,
94300,Switzerland,UR,2020-08-06,,,,63.0,-34.0,
94301,Switzerland,UR,2020-08-07,,,,62.0,-33.0,
94302,Switzerland,UR,2020-08-08,-10.0,,,76.0,-16.0,
94303,Switzerland,UR,2020-08-09,,,,56.0,,
94304,Switzerland,UR,2020-08-10,,,,49.0,-26.0,
94305,Switzerland,UR,2020-08-11,,,,37.0,-28.0,
94306,Switzerland,UR,2020-08-12,,,,36.0,-26.0,
94307,Switzerland,UR,2020-08-13,,,,27.0,-25.0,
94308,Switzerland,UR,2020-08-14,,,,26.0,-25.0,
94309,Switzerland,UR,2020-08-15,-26.0,,,75.0,-33.0,
94310,Switzerland,UR,2020-08-16,,,,40.0,,
94311,Switzerland,UR,2020-09-11,,,,31.0,-14.0,
94312,Switzerland,UR,2020-09-12,-1.0,,,47.0,-15.0,
94313,Switzerland,UR,2020-09-13,,,,57.0,,
94314,Switzerland,UR,2020-09-14,,,,41.0,-14.0,
94315,Switzerland,UR,2020-09-15,,,,31.0,-17.0,
94316,Switzerland,UR,2020-09-16,,,,25.0,-14.0,
94317,Switzerland,UR,2020-09-17,,,,23.0,-14.0,
94318,Switzerland,UR,2020-09-18,,,,27.0,-12.0,
94319,Switzerland,UR,2020-09-19,1.0,,,35.0,-23.0,
94320,Switzerland,UR,2020-09-20,,,,17.0,,
94321,Switzerland,UR,2020-09-21,,,,28.0,-15.0,
94322,Switzerland,UR,2020-09-22,,,,15.0,-13.0,
94323,Switzerland,UR,2020-09-23,,,,6.0,-9.0,
94324,Switzerland,UR,2020-09-24,,,,9.0,-7.0,
94325,Switzerland,UR,2020-09-25,-8.0,,,29.0,-9.0,
94326,Switzerland,UR,2020-09-26,-12.0,,,10.0,-13.0,
94327,Switzerland,UR,2020-09-27,,,,11.0,,
94328,Switzerland,UR,2020-09-28,,,,15.0,-11.0,
94329,Switzerland,UR,2020-09-29,,,,2.0,-10.0,
94330,Switzerland,UR,2020-09-30,,,,17.0,-11.0,
94331,Switzerland,UR,2020-10-01,,,,15.0,-8.0,
94332,Switzerland,UR,2020-10-02,-7.0,,,7.0,-13.0,
94333,Switzerland,UR,2020-10-03,-19.0,,,-47.0,-18.0,
94334,Switzerland,UR,2020-10-04,,,,-9.0,,
94335,Switzerland,UR,2020-10-05,,,,4.0,-27.0,
94336,Switzerland,UR,2020-10-06,,,,3.0,-27.0,
94337,Switzerland,UR,2020-10-07,,,,2.0,-26.0,
94338,Switzerland,UR,2020-10-08,,,,11.0,-23.0,
94339,Switzerland,UR,2020-10-09,,,,4.0,-23.0,
94340,Switzerland,UR,2020-10-10,-19.0,,,-10.0,-12.0,
94341,Switzerland,UR,2020-10-11,,,,-5.0,,
94342,Switzerland,UR,2020-10-12,,,,-2.0,-25.0,
94343,Switzerland,UR,2020-10-13,,,,-4.0,-23.0,
94344,Switzerland,UR,2020-10-14,,,,-3.0,-21.0,
94345,Switzerland,UR,2020-10-15,,,,-20.0,-22.0,
94346,Switzerland,UR,2020-10-16,,,,-21.0,-22.0,
94347,Switzerland,UR,2020-10-17,-21.0,,,-24.0,-11.0,
94348,Switzerland,UR,2020-10-18,,,,-15.0,,
94349,Switzerland,UR,2020-10-19,,,,-9.0,-13.0,
94350,Switzerland,UR,2020-10-20,,,,-10.0,-14.0,
94351,Switzerland,UR,2020-10-21,,,,-13.0,-10.0,
94352,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
94353,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
94354,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
94355,Switzerland,UR,2020-10-25,,,,-24.0,,
94356,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
94357,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
94358,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
94359,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
94360,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
94361,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
94362,Switzerland,UR,2020-11-01,,,,-39.0,,
94363,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
94364,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
94365,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
94366,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
94367,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
94368,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
94369,Switzerland,UR,2020-11-08,,,,-37.0,,
94370,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
94371,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
94372,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
94373,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
94374,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
94375,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
94376,Switzerland,UR,2020-11-15,,,,-36.0,,
94377,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
94378,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
94379,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
94380,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
94381,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
94382,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
94383,Switzerland,UR,2020-11-22,,,,-40.0,,
94384,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
94385,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
94386,Switzerland,UR,2020-11-25,,,,-32.0,-9.0,
94387,Switzerland,UR,2020-11-26,,,,-34.0,-6.0,
94388,Switzerland,UR,2020-11-27,-12.0,,,-36.0,-4.0,
94389,Switzerland,UR,2020-11-28,,,,-48.0,-12.0,
94390,Switzerland,UR,2020-11-29,,,,-44.0,,
94391,Switzerland,UR,2020-11-30,,,,-30.0,-5.0,
94392,Switzerland,UR,2020-12-01,,,,-35.0,-7.0,
94393,Switzerland,UR,2020-12-02,,,,-32.0,-6.0,
94394,Switzerland,UR,2020-12-03,,,,-32.0,-3.0,
94395,Switzerland,UR,2020-12-04,,,,-42.0,-6.0,
94396,Switzerland,UR,2020-12-05,,,,-52.0,-18.0,
94397,Switzerland,UR,2020-12-06,,,,-55.0,,
94398,Switzerland,UR,2020-12-07,,,,-33.0,-31.0,
94399,Switzerland,UR,2020-12-08,,,,-42.0,-70.0,
94400,Switzerland,UR,2020-12-09,,,,-32.0,-7.0,
94401,Switzerland,UR,2020-12-10,,,,-31.0,-6.0,
94402,Switzerland,UR,2020-12-11,-10.0,,,-39.0,-3.0,
94403,Switzerland,UR,2020-12-12,,,,-50.0,-14.0,
94404,Switzerland,UR,2020-12-13,,,,-41.0,,
94405,Switzerland,UR,2020-12-14,,,,-30.0,-7.0,
94406,Switzerland,UR,2020-12-15,,,,-31.0,-7.0,
94407,Switzerland,UR,2020-12-16,,,,-26.0,-9.0,
94408,Switzerland,UR,2020-12-17,,,,-28.0,-6.0,
94409,Switzerland,UR,2020-12-18,-13.0,,,-30.0,-5.0,
94410,Switzerland,UR,2020-12-19,-17.0,,,-33.0,-16.0,
94411,Switzerland,UR,2020-12-20,,,,-47.0,,
94412,Switzerland,UR,2020-12-21,,,,-30.0,-13.0,
94413,Switzerland,UR,2020-12-22,,,,-32.0,-19.0,
94414,Switzerland,UR,2020-12-23,,,,-32.0,-22.0,
94415,Switzerland,UR,2020-12-24,,,,-48.0,-62.0,
94416,Switzerland,UR,2020-12-25,,,,-67.0,-83.0,
94417,Switzerland,UR,2020-12-26,-80.0,,,-46.0,-58.0,
94418,Switzerland,UR,2020-12-27,,,,-53.0,,
94419,Switzerland,UR,2020-12-28,,,,-37.0,-57.0,
94420,Switzerland,UR,2020-12-29,,,,-25.0,-57.0,
94421,Switzerland,UR,2020-12-30,,,,-15.0,-59.0,
94422,Switzerland,UR,2020-12-31,,,,-29.0,-63.0,
94423,Switzerland,UR,2021-01-01,,,,-55.0,-82.0,
94424,Switzerland,UR,2021-01-02,-45.0,,,-46.0,-38.0,
94425,Switzerland,UR,2021-01-03,,,,-53.0,,
94426,Switzerland,UR,2021-01-04,,,,-35.0,-37.0,
94427,Switzerland,UR,2021-01-05,,,,-35.0,-39.0,
94428,Switzerland,UR,2021-01-06,,,,-48.0,-63.0,
94429,Switzerland,UR,2021-01-07,,,,-30.0,-32.0,
94430,Switzerland,UR,2021-01-08,-34.0,,,-40.0,-26.0,
94431,Switzerland,UR,2021-01-09,-37.0,,,-37.0,-28.0,
94432,Switzerland,UR,2021-01-10,,,,-39.0,,
94433,Switzerland,UR,2021-01-11,,,,-30.0,-14.0,
94434,Switzerland,UR,2021-01-12,,,,-39.0,-15.0,
94435,Switzerland,UR,2021-01-13,,,,-40.0,-16.0,
94436,Switzerland,UR,2021-01-14,,,,-49.0,-19.0,
94437,Switzerland,UR,2021-01-15,-42.0,,,-49.0,-18.0,
94438,Switzerland,UR,2021-01-16,-37.0,,,-44.0,-23.0,
94439,Switzerland,UR,2021-01-17,,,,-68.0,,
94440,Switzerland,UR,2021-01-18,,,,-42.0,-20.0,
94441,Switzerland,UR,2021-01-19,,,,-35.0,-21.0,
94442,Switzerland,UR,2021-01-20,,,,-37.0,-16.0,
94443,Switzerland,UR,2021-01-21,,,,-45.0,-17.0,
94444,Switzerland,UR,2021-01-22,,,,-46.0,-15.0,
94445,Switzerland,UR,2021-01-23,-48.0,,,-43.0,-24.0,
94446,Switzerland,UR,2021-01-24,,,,-41.0,,
94447,Switzerland,UR,2021-01-25,,,,-43.0,-17.0,
94448,Switzerland,UR,2021-01-26,,,,-37.0,-17.0,
94449,Switzerland,UR,2021-01-27,,,,-35.0,-16.0,
94450,Switzerland,UR,2021-01-28,,,,-40.0,-20.0,
94451,Switzerland,UR,2021-01-29,-44.0,,,-48.0,-15.0,
94452,Switzerland,UR,2021-01-30,,,,-57.0,-27.0,
94453,Switzerland,UR,2021-01-31,,,,-48.0,,
94454,Switzerland,UR,2021-02-01,,,,-41.0,-15.0,
94455,Switzerland,UR,2021-02-02,,,,-37.0,-15.0,
94456,Switzerland,UR,2021-02-03,,,,-34.0,-15.0,
94457,Switzerland,UR,2021-02-04,,,,-19.0,-13.0,
94458,Switzerland,UR,2021-02-05,-35.0,,,-30.0,-11.0,
94459,Switzerland,UR,2021-02-06,-44.0,,,-24.0,-25.0,
94460,Switzerland,UR,2021-02-07,,,,-58.0,,
94461,Switzerland,UR,2021-02-08,,,,-24.0,-17.0,
94462,Switzerland,UR,2021-02-09,,,,-30.0,-13.0,
94463,Switzerland,UR,2021-02-10,,,,-35.0,-13.0,
94464,Switzerland,UR,2021-02-11,,,,-29.0,-22.0,
94465,Switzerland,UR,2021-02-12,-35.0,,,-32.0,-22.0,
94466,Switzerland,UR,2021-02-13,,,,-23.0,-29.0,
94467,Switzerland,UR,2021-02-14,,,,-21.0,,
94468,Switzerland,UR,2021-02-15,,,,-27.0,-35.0,
94469,Switzerland,UR,2021-02-16,,,,-29.0,-27.0,
94470,Switzerland,UR,2021-02-17,,,,-19.0,-14.0,
94471,Switzerland,UR,2021-02-18,,,,-23.0,-14.0,
94472,Switzerland,UR,2021-02-19,-31.0,,,-24.0,-9.0,
94473,Switzerland,UR,2021-02-20,-37.0,,,-6.0,-16.0,
94474,Switzerland,UR,2021-02-21,,,,-14.0,,
94475,Switzerland,UR,2021-02-22,,,,-21.0,-12.0,
94476,Switzerland,UR,2021-02-23,,,,-20.0,-13.0,
94477,Switzerland,UR,2021-02-24,,,,-12.0,-11.0,
94478,Switzerland,UR,2021-02-25,,,,-9.0,-10.0,
94479,Switzerland,UR,2021-02-26,-29.0,,,-21.0,-8.0,
94480,Switzerland,UR,2021-02-27,-37.0,,,-21.0,-26.0,
94481,Switzerland,UR,2021-02-28,,,,-18.0,,
94482,Switzerland,VS,2020-02-15,13.0,10.0,23.0,27.0,1.0,-1.0
94483,Switzerland,VS,2020-02-16,25.0,49.0,24.0,21.0,4.0,0.0
94484,Switzerland,VS,2020-02-17,10.0,10.0,48.0,13.0,3.0,1.0
94485,Switzerland,VS,2020-02-18,17.0,15.0,81.0,30.0,3.0,0.0
94486,Switzerland,VS,2020-02-19,11.0,14.0,7.0,8.0,2.0,1.0
94487,Switzerland,VS,2020-02-20,17.0,13.0,80.0,26.0,1.0,-1.0
94488,Switzerland,VS,2020-02-21,15.0,12.0,72.0,22.0,0.0,-1.0
94489,Switzerland,VS,2020-02-22,19.0,13.0,61.0,35.0,3.0,-2.0
94490,Switzerland,VS,2020-02-23,40.0,53.0,55.0,32.0,5.0,-2.0
94491,Switzerland,VS,2020-02-24,19.0,5.0,106.0,23.0,-13.0,0.0
94492,Switzerland,VS,2020-02-25,16.0,13.0,67.0,19.0,-13.0,2.0
94493,Switzerland,VS,2020-02-26,-6.0,5.0,-4.0,-8.0,-12.0,4.0
94494,Switzerland,VS,2020-02-27,-3.0,3.0,12.0,-4.0,-12.0,5.0
94495,Switzerland,VS,2020-02-28,4.0,10.0,42.0,7.0,-11.0,2.0
94496,Switzerland,VS,2020-02-29,-2.0,8.0,-14.0,-10.0,-3.0,2.0
94497,Switzerland,VS,2020-03-01,-1.0,8.0,1.0,-5.0,0.0,2.0
94498,Switzerland,VS,2020-03-02,-7.0,-1.0,-14.0,-14.0,-1.0,2.0
94499,Switzerland,VS,2020-03-03,0.0,5.0,15.0,0.0,0.0,1.0
94500,Switzerland,VS,2020-03-04,-1.0,3.0,7.0,0.0,-1.0,1.0
94501,Switzerland,VS,2020-03-05,-11.0,-1.0,-34.0,-16.0,-2.0,3.0
94502,Switzerland,VS,2020-03-06,0.0,4.0,-3.0,-4.0,0.0,1.0
94503,Switzerland,VS,2020-03-07,2.0,5.0,-1.0,-5.0,-1.0,2.0
94504,Switzerland,VS,2020-03-08,9.0,12.0,24.0,4.0,0.0,1.0
94505,Switzerland,VS,2020-03-09,-6.0,-4.0,-6.0,-12.0,1.0,2.0
94506,Switzerland,VS,2020-03-10,-10.0,0.0,-24.0,-11.0,0.0,3.0
94507,Switzerland,VS,2020-03-11,-3.0,5.0,12.0,1.0,0.0,1.0
94508,Switzerland,VS,2020-03-12,-5.0,8.0,5.0,-4.0,-1.0,2.0
94509,Switzerland,VS,2020-03-13,-7.0,27.0,-9.0,-10.0,-1.0,3.0
94510,Switzerland,VS,2020-03-14,-26.0,13.0,-36.0,-35.0,-10.0,9.0
94511,Switzerland,VS,2020-03-15,-38.0,-7.0,-12.0,-35.0,-20.0,7.0
94512,Switzerland,VS,2020-03-16,-24.0,16.0,-18.0,-36.0,-21.0,10.0
94513,Switzerland,VS,2020-03-17,-64.0,-10.0,-14.0,-43.0,-34.0,16.0
94514,Switzerland,VS,2020-03-18,-67.0,-13.0,-25.0,-48.0,-39.0,16.0
94515,Switzerland,VS,2020-03-19,-85.0,-79.0,-14.0,-62.0,-77.0,29.0
94516,Switzerland,VS,2020-03-20,-72.0,-2.0,-43.0,-61.0,-57.0,27.0
94517,Switzerland,VS,2020-03-21,-81.0,-37.0,-52.0,-68.0,-53.0,21.0
94518,Switzerland,VS,2020-03-22,-85.0,-60.0,-57.0,-71.0,-56.0,17.0
94519,Switzerland,VS,2020-03-23,-72.0,-30.0,-39.0,-60.0,-47.0,21.0
94520,Switzerland,VS,2020-03-24,-73.0,-30.0,-36.0,-59.0,-49.0,23.0
94521,Switzerland,VS,2020-03-25,-74.0,-29.0,-45.0,-61.0,-49.0,22.0
94522,Switzerland,VS,2020-03-26,-74.0,-28.0,-45.0,-62.0,-51.0,24.0
94523,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
94524,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
94525,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
94526,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
94527,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
94528,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
94529,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
94530,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
94531,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
94532,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
94533,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
94534,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
94535,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
94536,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
94537,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
94538,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
94539,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
94540,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
94541,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
94542,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
94543,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
94544,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
94545,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
94546,Switzerland,VS,2020-04-19,-84.0,-50.0,-35.0,-60.0,-48.0,13.0
94547,Switzerland,VS,2020-04-20,-77.0,-32.0,-25.0,-51.0,-41.0,17.0
94548,Switzerland,VS,2020-04-21,-77.0,-22.0,-19.0,-47.0,-42.0,18.0
94549,Switzerland,VS,2020-04-22,-77.0,-25.0,-14.0,-44.0,-41.0,16.0
94550,Switzerland,VS,2020-04-23,-76.0,-21.0,-13.0,-46.0,-43.0,17.0
94551,Switzerland,VS,2020-04-24,-78.0,-15.0,-19.0,-47.0,-41.0,19.0
94552,Switzerland,VS,2020-04-25,-82.0,-20.0,-31.0,-56.0,-44.0,15.0
94553,Switzerland,VS,2020-04-26,-84.0,-57.0,-45.0,-60.0,-48.0,13.0
94554,Switzerland,VS,2020-04-27,-70.0,-19.0,-18.0,-40.0,-37.0,14.0
94555,Switzerland,VS,2020-04-28,-73.0,-15.0,-46.0,-45.0,-39.0,16.0
94556,Switzerland,VS,2020-04-29,-72.0,-17.0,-28.0,-41.0,-37.0,14.0
94557,Switzerland,VS,2020-04-30,-68.0,-15.0,-51.0,-52.0,-39.0,18.0
94558,Switzerland,VS,2020-05-01,-69.0,-14.0,-59.0,-55.0,-40.0,20.0
94559,Switzerland,VS,2020-05-02,-73.0,-15.0,-65.0,-64.0,-43.0,17.0
94560,Switzerland,VS,2020-05-03,-80.0,-52.0,-40.0,-57.0,-44.0,13.0
94561,Switzerland,VS,2020-05-04,-62.0,-22.0,3.0,-37.0,-34.0,12.0
94562,Switzerland,VS,2020-05-05,-64.0,-15.0,-35.0,-44.0,-34.0,15.0
94563,Switzerland,VS,2020-05-06,-63.0,-13.0,-15.0,-38.0,-32.0,12.0
94564,Switzerland,VS,2020-05-07,-57.0,-9.0,-5.0,-38.0,-33.0,12.0
94565,Switzerland,VS,2020-05-08,-59.0,-7.0,-8.0,-41.0,-32.0,13.0
94566,Switzerland,VS,2020-05-09,-61.0,-6.0,-17.0,-48.0,-34.0,10.0
94567,Switzerland,VS,2020-05-10,-72.0,-45.0,-32.0,-50.0,-35.0,9.0
94568,Switzerland,VS,2020-05-11,-39.0,-15.0,-38.0,-40.0,-25.0,10.0
94569,Switzerland,VS,2020-05-12,-38.0,-5.0,-25.0,-33.0,-25.0,10.0
94570,Switzerland,VS,2020-05-13,-41.0,-11.0,-39.0,-40.0,-27.0,11.0
94571,Switzerland,VS,2020-05-14,-38.0,-6.0,-23.0,-36.0,-25.0,9.0
94572,Switzerland,VS,2020-05-15,-39.0,-6.0,-36.0,-42.0,-25.0,11.0
94573,Switzerland,VS,2020-05-16,-42.0,-7.0,-34.0,-51.0,-24.0,9.0
94574,Switzerland,VS,2020-05-17,-52.0,-43.0,9.0,-41.0,-30.0,6.0
94575,Switzerland,VS,2020-05-18,-32.0,-12.0,2.0,-31.0,-25.0,7.0
94576,Switzerland,VS,2020-05-19,-29.0,1.0,19.0,-24.0,-24.0,7.0
94577,Switzerland,VS,2020-05-20,-22.0,8.0,4.0,-19.0,-25.0,3.0
94578,Switzerland,VS,2020-05-21,-54.0,-65.0,108.0,-21.0,-76.0,17.0
94579,Switzerland,VS,2020-05-22,-21.0,18.0,46.0,-26.0,-49.0,12.0
94580,Switzerland,VS,2020-05-23,-37.0,-6.0,-31.0,-47.0,-25.0,10.0
94581,Switzerland,VS,2020-05-24,-42.0,-34.0,13.0,-27.0,-26.0,3.0
94582,Switzerland,VS,2020-05-25,-25.0,-6.0,-10.0,-27.0,-23.0,6.0
94583,Switzerland,VS,2020-05-26,-24.0,-1.0,-1.0,-21.0,-21.0,6.0
94584,Switzerland,VS,2020-05-27,-25.0,-3.0,-6.0,-24.0,-22.0,5.0
94585,Switzerland,VS,2020-05-28,-26.0,1.0,-14.0,-26.0,-21.0,6.0
94586,Switzerland,VS,2020-05-29,-24.0,5.0,-3.0,-26.0,-19.0,5.0
94587,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
94588,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
94589,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
94590,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
94591,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
94592,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
94593,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
94594,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
94595,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
94596,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
94597,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
94598,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
94599,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
94600,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
94601,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
94602,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
94603,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
94604,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
94605,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
94606,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
94607,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
94608,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
94609,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
94610,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
94611,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
94612,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
94613,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
94614,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
94615,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
