index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
99204,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
99205,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
99206,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
99207,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
99208,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
99209,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
99210,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
99211,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
99212,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
99213,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
99214,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
99215,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
99216,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
99217,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
99218,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
99219,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
99220,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
99221,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
99222,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
99223,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
99224,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
99225,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
99226,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
99227,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
99228,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
99229,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
99230,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
99231,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
99232,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
99233,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
99234,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
99235,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
99236,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
99237,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
99238,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
99239,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
99240,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
99241,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
99242,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
99243,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
99244,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
99245,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
99246,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
99247,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
99248,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
99249,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
99250,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
99251,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
99252,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
99253,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
99254,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
99255,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
99256,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
99257,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
99258,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
99259,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
99260,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
99261,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
99262,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
99263,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
99264,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
99265,Switzerland,TI,2020-08-30,,,,6.0,,3.0
99266,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
99267,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
99268,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
99269,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
99270,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
99271,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
99272,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
99273,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
99274,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
99275,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
99276,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
99277,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
99278,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
99279,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
99280,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
99281,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
99282,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
99283,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
99284,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
99285,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
99286,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
99287,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
99288,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
99289,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
99290,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
99291,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
99292,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
99293,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
99294,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
99295,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
99296,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
99297,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
99298,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
99299,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
99300,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
99301,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
99302,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
99303,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
99304,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
99305,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
99306,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
99307,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
99308,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
99309,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
99310,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
99311,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
99312,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
99313,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
99314,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
99315,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
99316,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
99317,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
99318,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
99319,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
99320,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
99321,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
99322,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
99323,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
99324,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
99325,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
99326,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
99327,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
99328,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
99329,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
99330,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
99331,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
99332,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
99333,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
99334,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
99335,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
99336,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
99337,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
99338,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
99339,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
99340,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
99341,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
99342,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
99343,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
99344,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
99345,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
99346,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
99347,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
99348,Switzerland,TI,2020-11-21,-16.0,5.0,35.0,-22.0,-9.0,9.0
99349,Switzerland,TI,2020-11-22,-28.0,-27.0,18.0,-23.0,-13.0,9.0
99350,Switzerland,TI,2020-11-23,-18.0,3.0,7.0,-22.0,-14.0,9.0
99351,Switzerland,TI,2020-11-24,-16.0,6.0,15.0,-21.0,-14.0,9.0
99352,Switzerland,TI,2020-11-25,-17.0,5.0,14.0,-18.0,-12.0,8.0
99353,Switzerland,TI,2020-11-26,-12.0,8.0,14.0,-16.0,-13.0,8.0
99354,Switzerland,TI,2020-11-27,-9.0,15.0,11.0,-15.0,-13.0,9.0
99355,Switzerland,TI,2020-11-28,-12.0,9.0,17.0,-20.0,-3.0,9.0
99356,Switzerland,TI,2020-11-29,-31.0,-26.0,-8.0,-27.0,-9.0,10.0
99357,Switzerland,TI,2020-11-30,-13.0,7.0,-8.0,-20.0,-12.0,8.0
99358,Switzerland,TI,2020-12-01,-16.0,9.0,-7.0,-22.0,-13.0,9.0
99359,Switzerland,TI,2020-12-02,-20.0,4.0,-18.0,-22.0,-11.0,9.0
99360,Switzerland,TI,2020-12-03,-13.0,17.0,4.0,-16.0,-11.0,7.0
99361,Switzerland,TI,2020-12-04,-37.0,-16.0,-25.0,-14.0,-22.0,15.0
99362,Switzerland,TI,2020-12-05,-33.0,0.0,-42.0,-33.0,-12.0,13.0
99363,Switzerland,TI,2020-12-06,-46.0,-35.0,-60.0,-43.0,-14.0,13.0
99364,Switzerland,TI,2020-12-07,-13.0,20.0,-28.0,-28.0,-26.0,11.0
99365,Switzerland,TI,2020-12-08,-39.0,-39.0,-49.0,-57.0,-71.0,24.0
99366,Switzerland,TI,2020-12-09,-19.0,13.0,-9.0,-18.0,-11.0,8.0
99367,Switzerland,TI,2020-12-10,-17.0,11.0,1.0,-18.0,-10.0,8.0
99368,Switzerland,TI,2020-12-11,-18.0,13.0,-13.0,-22.0,-10.0,10.0
99369,Switzerland,TI,2020-12-12,-22.0,8.0,5.0,-28.0,-3.0,10.0
99370,Switzerland,TI,2020-12-13,-31.0,-38.0,12.0,-23.0,-13.0,9.0
99371,Switzerland,TI,2020-12-14,-13.0,11.0,-2.0,-20.0,-12.0,8.0
99372,Switzerland,TI,2020-12-15,-14.0,12.0,-4.0,-21.0,-13.0,8.0
99373,Switzerland,TI,2020-12-16,-17.0,10.0,-7.0,-19.0,-11.0,9.0
99374,Switzerland,TI,2020-12-17,-16.0,11.0,4.0,-17.0,-11.0,8.0
99375,Switzerland,TI,2020-12-18,-13.0,18.0,0.0,-16.0,-12.0,9.0
99376,Switzerland,TI,2020-12-19,-18.0,13.0,-10.0,-23.0,-5.0,9.0
99377,Switzerland,TI,2020-12-20,-47.0,-48.0,-46.0,-47.0,-15.0,11.0
99378,Switzerland,TI,2020-12-21,2.0,26.0,-4.0,-19.0,-14.0,7.0
99379,Switzerland,TI,2020-12-22,-23.0,32.0,10.0,-19.0,-20.0,9.0
99380,Switzerland,TI,2020-12-23,-26.0,43.0,4.0,-21.0,-22.0,9.0
99381,Switzerland,TI,2020-12-24,-44.0,21.0,-14.0,-43.0,-55.0,18.0
99382,Switzerland,TI,2020-12-25,-89.0,-91.0,-44.0,-71.0,-84.0,29.0
99383,Switzerland,TI,2020-12-26,-80.0,-85.0,32.0,-41.0,-55.0,17.0
99384,Switzerland,TI,2020-12-27,-65.0,-51.0,-7.0,-34.0,-28.0,12.0
99385,Switzerland,TI,2020-12-28,-52.0,-4.0,-17.0,-42.0,-58.0,22.0
99386,Switzerland,TI,2020-12-29,-38.0,16.0,-6.0,-38.0,-53.0,18.0
99387,Switzerland,TI,2020-12-30,-36.0,29.0,20.0,-32.0,-51.0,16.0
99388,Switzerland,TI,2020-12-31,-48.0,17.0,17.0,-40.0,-59.0,18.0
99389,Switzerland,TI,2021-01-01,-91.0,-93.0,-41.0,-71.0,-85.0,32.0
99390,Switzerland,TI,2021-01-02,-54.0,-15.0,-37.0,-41.0,-33.0,16.0
99391,Switzerland,TI,2021-01-03,-73.0,-64.0,-32.0,-47.0,-27.0,13.0
99392,Switzerland,TI,2021-01-04,-40.0,7.0,-17.0,-41.0,-45.0,16.0
99393,Switzerland,TI,2021-01-05,-40.0,19.0,-12.0,-41.0,-46.0,15.0
99394,Switzerland,TI,2021-01-06,-83.0,-86.0,-28.0,-65.0,-79.0,27.0
99395,Switzerland,TI,2021-01-07,-44.0,7.0,-3.0,-29.0,-27.0,13.0
99396,Switzerland,TI,2021-01-08,-44.0,9.0,-7.0,-31.0,-27.0,15.0
99397,Switzerland,TI,2021-01-09,-44.0,0.0,-14.0,-32.0,-20.0,13.0
99398,Switzerland,TI,2021-01-10,-63.0,-61.0,2.0,-35.0,-21.0,10.0
99399,Switzerland,TI,2021-01-11,-39.0,7.0,-11.0,-26.0,-16.0,10.0
99400,Switzerland,TI,2021-01-12,-40.0,7.0,-3.0,-26.0,-16.0,11.0
99401,Switzerland,TI,2021-01-13,-41.0,3.0,3.0,-24.0,-16.0,10.0
99402,Switzerland,TI,2021-01-14,-40.0,0.0,-3.0,-24.0,-18.0,10.0
99403,Switzerland,TI,2021-01-15,-40.0,6.0,-15.0,-25.0,-19.0,11.0
99404,Switzerland,TI,2021-01-16,-38.0,1.0,6.0,-25.0,-19.0,10.0
99405,Switzerland,TI,2021-01-17,-64.0,-64.0,-1.0,-37.0,-25.0,10.0
99406,Switzerland,TI,2021-01-18,-54.0,-4.0,-3.0,-29.0,-22.0,11.0
99407,Switzerland,TI,2021-01-19,-53.0,-3.0,1.0,-29.0,-22.0,11.0
99408,Switzerland,TI,2021-01-20,-56.0,-4.0,-10.0,-32.0,-22.0,11.0
99409,Switzerland,TI,2021-01-21,-60.0,-14.0,-34.0,-39.0,-24.0,14.0
99410,Switzerland,TI,2021-01-22,-58.0,-3.0,-37.0,-37.0,-23.0,15.0
99411,Switzerland,TI,2021-01-23,-56.0,-1.0,-3.0,-38.0,-24.0,13.0
99412,Switzerland,TI,2021-01-24,-61.0,-44.0,21.0,-28.0,-22.0,9.0
99413,Switzerland,TI,2021-01-25,-51.0,-1.0,8.0,-28.0,-21.0,11.0
99414,Switzerland,TI,2021-01-26,-49.0,0.0,15.0,-27.0,-21.0,10.0
99415,Switzerland,TI,2021-01-27,-56.0,-4.0,-8.0,-30.0,-21.0,12.0
99416,Switzerland,TI,2021-01-28,-54.0,-3.0,-5.0,-27.0,-21.0,12.0
99417,Switzerland,TI,2021-01-29,-52.0,10.0,1.0,-26.0,-20.0,12.0
99418,Switzerland,TI,2021-01-30,-53.0,4.0,5.0,-32.0,-21.0,12.0
99419,Switzerland,TI,2021-01-31,-56.0,-31.0,44.0,-20.0,-20.0,8.0
99420,Switzerland,TI,2021-02-01,-52.0,0.0,-5.0,-28.0,-20.0,10.0
99421,Switzerland,TI,2021-02-02,-47.0,4.0,23.0,-23.0,-20.0,9.0
99422,Switzerland,TI,2021-02-03,-53.0,-2.0,-15.0,-30.0,-20.0,11.0
99423,Switzerland,TI,2021-02-04,-50.0,2.0,18.0,-22.0,-19.0,10.0
99424,Switzerland,TI,2021-02-05,-50.0,11.0,1.0,-23.0,-20.0,11.0
99425,Switzerland,TI,2021-02-06,-54.0,2.0,-18.0,-37.0,-22.0,12.0
99426,Switzerland,TI,2021-02-07,-76.0,-54.0,-68.0,-58.0,-24.0,12.0
99427,Switzerland,TI,2021-02-08,-47.0,2.0,26.0,-21.0,-20.0,9.0
99428,Switzerland,TI,2021-02-09,-46.0,5.0,13.0,-23.0,-20.0,10.0
99429,Switzerland,TI,2021-02-10,-51.0,2.0,-2.0,-27.0,-19.0,11.0
99430,Switzerland,TI,2021-02-11,-48.0,5.0,36.0,-18.0,-19.0,10.0
99431,Switzerland,TI,2021-02-12,-50.0,12.0,-8.0,-26.0,-18.0,12.0
99432,Switzerland,TI,2021-02-13,-52.0,7.0,-16.0,-39.0,-23.0,12.0
99433,Switzerland,TI,2021-02-14,-49.0,-22.0,40.0,-17.0,-18.0,7.0
99434,Switzerland,TI,2021-02-15,-47.0,2.0,28.0,-30.0,-32.0,12.0
99435,Switzerland,TI,2021-02-16,-45.0,4.0,37.0,-27.0,-31.0,11.0
99436,Switzerland,TI,2021-02-17,-47.0,2.0,49.0,-21.0,-30.0,10.0
99437,Switzerland,TI,2021-02-18,-51.0,2.0,11.0,-29.0,-31.0,12.0
99438,Switzerland,TI,2021-02-19,-50.0,9.0,17.0,-28.0,-31.0,13.0
99439,Switzerland,TI,2021-02-20,-49.0,6.0,35.0,-25.0,-18.0,9.0
99440,Switzerland,TI,2021-02-21,-47.0,-18.0,57.0,-12.0,-15.0,6.0
99441,Switzerland,TI,2021-02-22,-46.0,9.0,34.0,-22.0,-17.0,9.0
99442,Switzerland,TI,2021-02-23,-43.0,10.0,54.0,-17.0,-16.0,9.0
99443,Switzerland,TI,2021-02-24,-45.0,8.0,58.0,-15.0,-16.0,9.0
99444,Switzerland,TI,2021-02-25,-45.0,11.0,59.0,-14.0,-16.0,9.0
99445,Switzerland,TI,2021-02-26,-41.0,21.0,63.0,-10.0,-15.0,9.0
99446,Switzerland,TI,2021-02-27,-39.0,16.0,98.0,-9.0,-14.0,8.0
99447,Switzerland,TI,2021-02-28,-43.0,-9.0,73.0,-5.0,-10.0,6.0
99448,Switzerland,TI,2021-03-01,-31.0,16.0,54.0,-10.0,-15.0,8.0
99449,Switzerland,TI,2021-03-02,-31.0,18.0,60.0,-10.0,-15.0,8.0
99450,Switzerland,TI,2021-03-03,-37.0,16.0,40.0,-11.0,-16.0,8.0
99451,Switzerland,TI,2021-03-04,-36.0,15.0,51.0,-9.0,-16.0,8.0
99452,Switzerland,TI,2021-03-05,-35.0,22.0,65.0,-8.0,-15.0,9.0
99453,Switzerland,TI,2021-03-06,-39.0,12.0,5.0,-23.0,-13.0,11.0
99454,Switzerland,TI,2021-03-07,-47.0,-12.0,53.0,-5.0,-12.0,8.0
99455,Switzerland,TI,2021-03-08,-32.0,19.0,43.0,-12.0,-15.0,8.0
99456,Switzerland,TI,2021-03-09,-36.0,15.0,37.0,-16.0,-15.0,9.0
99457,Switzerland,TI,2021-03-10,-35.0,13.0,59.0,-10.0,-14.0,8.0
99458,Switzerland,TI,2021-03-11,-37.0,14.0,44.0,-14.0,-15.0,9.0
99459,Switzerland,TI,2021-03-12,-34.0,23.0,70.0,-5.0,-15.0,9.0
99460,Switzerland,TI,2021-03-13,-27.0,21.0,109.0,1.0,-9.0,8.0
99461,Switzerland,TI,2021-03-14,-44.0,-11.0,59.0,2.0,-13.0,9.0
99462,Switzerland,TI,2021-03-15,-31.0,16.0,60.0,-10.0,-16.0,9.0
99463,Switzerland,TI,2021-03-16,-31.0,21.0,75.0,-7.0,-15.0,9.0
99464,Switzerland,TI,2021-03-17,-33.0,19.0,68.0,-6.0,-14.0,9.0
99465,Switzerland,TI,2021-03-18,-31.0,32.0,70.0,-7.0,-14.0,7.0
99466,Switzerland,TI,2021-03-19,-55.0,-28.0,31.0,-40.0,-66.0,23.0
99467,Switzerland,TI,2021-03-20,-32.0,18.0,100.0,-6.0,-11.0,9.0
99468,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
99469,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
99470,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
99471,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
99472,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
99473,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
99474,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
99475,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
99476,Switzerland,UR,2020-02-23,25.0,,,16.0,,
99477,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
99478,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
99479,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
99480,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
99481,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
99482,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
99483,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
99484,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
99485,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
99486,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
99487,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
99488,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
99489,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
99490,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
99491,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
99492,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
99493,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
99494,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
99495,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
99496,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
99497,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
99498,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
99499,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
99500,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
99501,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
99502,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
99503,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
99504,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
99505,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
99506,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
99507,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
99508,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
99509,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
99510,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
99511,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
99512,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
99513,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
99514,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
99515,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
99516,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
99517,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
99518,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
