index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
97996,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
97997,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
97998,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
97999,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
98000,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
98001,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
98002,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
98003,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
98004,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
98005,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
98006,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
98007,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
98008,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
98009,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
98010,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
98011,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
98012,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
98013,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
98014,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
98015,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
98016,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
98017,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
98018,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
98019,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
98020,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
98021,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
98022,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
98023,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
98024,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
98025,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
98026,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
98027,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
98028,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
98029,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
98030,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
98031,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
98032,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
98033,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
98034,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
98035,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
98036,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
98037,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
98038,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
98039,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
98040,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
98041,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
98042,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
98043,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
98044,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
98045,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
98046,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
98047,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
98048,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
98049,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
98050,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
98051,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
98052,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
98053,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
98054,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
98055,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
98056,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
98057,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
98058,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
98059,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
98060,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
98061,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
98062,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
98063,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
98064,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
98065,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
98066,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
98067,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
98068,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
98069,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
98070,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
98071,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
98072,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
98073,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
98074,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
98075,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
98076,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
98077,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
98078,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
98079,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
98080,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
98081,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
98082,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
98083,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
98084,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
98085,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
98086,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
98087,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
98088,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
98089,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
98090,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
98091,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
98092,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
98093,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
98094,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
98095,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
98096,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
98097,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
98098,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
98099,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
98100,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
98101,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
98102,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
98103,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
98104,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
98105,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
98106,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
98107,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
98108,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
98109,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
98110,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
98111,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
98112,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
98113,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
98114,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
98115,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
98116,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
98117,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
98118,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
98119,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
98120,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
98121,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
98122,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
98123,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
98124,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
98125,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
98126,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
98127,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
98128,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
98129,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
98130,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
98131,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
98132,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
98133,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
98134,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
98135,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
98136,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
98137,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
98138,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
98139,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
98140,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
98141,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
98142,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
98143,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
98144,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
98145,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
98146,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
98147,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
98148,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
98149,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
98150,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
98151,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
98152,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
98153,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
98154,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
98155,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
98156,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
98157,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
98158,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
98159,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
98160,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
98161,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
98162,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
98163,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
98164,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
98165,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
98166,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
98167,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
98168,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
98169,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
98170,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
98171,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
98172,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
98173,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
98174,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
98175,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
98176,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
98177,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
98178,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
98179,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
98180,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
98181,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
98182,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
98183,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
98184,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
98185,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
98186,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
98187,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
98188,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
98189,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
98190,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
98191,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
98192,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
98193,Switzerland,TI,2020-08-30,,,,6.0,,3.0
98194,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
98195,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
98196,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
98197,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
98198,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
98199,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
98200,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
98201,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
98202,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
98203,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
98204,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
98205,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
98206,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
98207,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
98208,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
98209,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
98210,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
98211,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
98212,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
98213,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
98214,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
98215,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
98216,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
98217,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
98218,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
98219,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
98220,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
98221,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
98222,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
98223,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
98224,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
98225,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
98226,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
98227,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
98228,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
98229,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
98230,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
98231,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
98232,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
98233,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
98234,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
98235,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
98236,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
98237,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
98238,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
98239,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
98240,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
98241,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
98242,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
98243,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
98244,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
98245,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
98246,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
98247,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
98248,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
98249,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
98250,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
98251,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
98252,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
98253,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
98254,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
98255,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
98256,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
98257,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
98258,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
98259,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
98260,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
98261,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
98262,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
98263,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
98264,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
98265,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
98266,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
98267,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
98268,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
98269,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
98270,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
98271,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
98272,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
98273,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
98274,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
98275,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
98276,Switzerland,TI,2020-11-21,-16.0,5.0,35.0,-22.0,-9.0,9.0
98277,Switzerland,TI,2020-11-22,-28.0,-27.0,18.0,-23.0,-13.0,9.0
98278,Switzerland,TI,2020-11-23,-18.0,3.0,7.0,-22.0,-14.0,9.0
98279,Switzerland,TI,2020-11-24,-16.0,6.0,15.0,-21.0,-14.0,9.0
98280,Switzerland,TI,2020-11-25,-17.0,5.0,14.0,-18.0,-12.0,8.0
98281,Switzerland,TI,2020-11-26,-12.0,8.0,14.0,-16.0,-13.0,8.0
98282,Switzerland,TI,2020-11-27,-9.0,15.0,11.0,-15.0,-13.0,9.0
98283,Switzerland,TI,2020-11-28,-12.0,9.0,17.0,-20.0,-3.0,9.0
98284,Switzerland,TI,2020-11-29,-31.0,-26.0,-8.0,-27.0,-9.0,10.0
98285,Switzerland,TI,2020-11-30,-13.0,7.0,-8.0,-20.0,-12.0,8.0
98286,Switzerland,TI,2020-12-01,-16.0,9.0,-7.0,-22.0,-13.0,9.0
98287,Switzerland,TI,2020-12-02,-20.0,4.0,-18.0,-22.0,-11.0,9.0
98288,Switzerland,TI,2020-12-03,-13.0,17.0,4.0,-16.0,-11.0,7.0
98289,Switzerland,TI,2020-12-04,-37.0,-16.0,-25.0,-14.0,-22.0,15.0
98290,Switzerland,TI,2020-12-05,-33.0,0.0,-42.0,-33.0,-12.0,13.0
98291,Switzerland,TI,2020-12-06,-46.0,-35.0,-60.0,-43.0,-14.0,13.0
98292,Switzerland,TI,2020-12-07,-13.0,20.0,-28.0,-28.0,-26.0,11.0
98293,Switzerland,TI,2020-12-08,-39.0,-39.0,-49.0,-57.0,-71.0,24.0
98294,Switzerland,TI,2020-12-09,-19.0,13.0,-9.0,-18.0,-11.0,8.0
98295,Switzerland,TI,2020-12-10,-17.0,11.0,1.0,-18.0,-10.0,8.0
98296,Switzerland,TI,2020-12-11,-18.0,13.0,-13.0,-22.0,-10.0,10.0
98297,Switzerland,TI,2020-12-12,-22.0,8.0,5.0,-28.0,-3.0,10.0
98298,Switzerland,TI,2020-12-13,-31.0,-38.0,12.0,-23.0,-13.0,9.0
98299,Switzerland,TI,2020-12-14,-13.0,11.0,-2.0,-20.0,-12.0,8.0
98300,Switzerland,TI,2020-12-15,-14.0,12.0,-4.0,-21.0,-13.0,8.0
98301,Switzerland,TI,2020-12-16,-17.0,10.0,-7.0,-19.0,-11.0,9.0
