Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-11-29,63620.0,,,,,225.0,1095.0,,,,,,,,,,,,19702.0,1592.0,,,,,,,119937.0
2021-11-30,64025.0,,,,,130.0,1097.0,,,,,,,,,,,,19988.0,1597.0,,,,,,,120540.0
2021-12-01,64445.0,,,,,229.0,1100.0,,,,,,,,,,,,20210.0,1607.0,,,,,,,121294.0
2021-12-02,64825.0,,,,,170.0,1105.0,,,,,,,,,,,,20430.0,1614.0,,,,,,,121847.0
2021-12-03,65235.0,,,,,209.0,1110.0,,,,,,,,,,,,20679.0,1618.0,,,,,,,122554.0
2021-12-04,65590.0,,,,,33.0,1112.0,,,,,,,,,,,,20897.0,1620.0,,,,,,,122955.0
2021-12-05,65875.0,,,,,283.0,1113.0,,,,,,,,,,,,21062.0,1624.0,,,,,,,123660.0
2021-12-06,66275.0,,,,,212.0,1115.0,,,,,,,,,,,,21243.0,1633.0,,,,,,,124181.0
2021-12-07,66780.0,,,,,224.0,1116.0,,,,,,,,,,,,21475.0,1645.0,,,,,,,124943.0
2021-12-08,67245.0,,,,,161.0,1120.0,,,,,,,,,,,,21711.0,1652.0,,,,,,,125592.0
2021-12-09,67755.0,,,,,286.0,1122.0,,,,,,,,,,,,21914.0,1660.0,,,,,,,126440.0
2021-12-10,68290.0,,,,,265.0,1130.0,,,,,,,,,,,,22230.0,1671.0,,,,,,,127289.0
2021-12-11,68795.0,,,,,248.0,1132.0,,,,,,,,,,,,22526.0,1677.0,,,,,,,128081.0
2021-12-12,69070.0,,,,,234.0,1137.0,,,,,,,,,,,,22812.0,1679.0,,,,,,,128635.0
2021-12-13,69560.0,,,,,153.0,1138.0,,,,,,,,,,,,23034.0,1693.0,,,,,,,129281.0
2021-12-14,70265.0,,,,,157.0,1143.0,,,,,,,,,,,,23351.0,1700.0,,,,,,,130319.0
2021-12-15,70935.0,,,,,62.0,1151.0,,,,,,,,,,,,23617.0,1707.0,,,,,,,131175.0
2021-12-16,71620.0,,,,,227.0,1157.0,,,,,,,,,,,,23826.0,1718.0,,,,,,,132251.0
2021-12-17,72315.0,,,,,235.0,1162.0,,,,,,,,,,,,24159.0,1731.0,,,,,,,133305.0
2021-12-18,72965.0,,,,,257.0,1169.0,,,,,,,,,,,,24492.0,1735.0,,,,,,,134321.0
2021-12-19,73360.0,,,,,194.0,1173.0,,,,,,,,,,,,24693.0,1738.0,,,,,,,134861.0
2021-12-20,74025.0,,,,,171.0,1173.0,,,,,,,,,,,,24897.0,1745.0,,,,,,,135714.0
2021-12-21,74855.0,,,,,81.0,1179.0,,,,,,,,,,,,25156.0,1751.0,,,,,,,136725.0
2021-12-22,75715.0,,,,,107.0,1187.0,,,,,,,,,,,,25407.0,1756.0,,,,,,,137875.0
2021-12-23,76565.0,,,,,170.0,1191.0,,,,,,,,,,,,25628.0,1767.0,,,,,,,139024.0
2021-12-24,77295.0,,,,,231.0,1196.0,,,,,,,,,,,,25932.0,1775.0,,,,,,,140132.0
2021-12-25,77995.0,,,,,177.0,1203.0,,,,,,,,,,,,26128.0,1783.0,,,,,,,140989.0
2021-12-26,78410.0,,,,,140.0,1203.0,,,,,,,,,,,,26287.0,1784.0,,,,,,,141527.0
2021-12-27,78905.0,,,,,123.0,1203.0,,,,,,,,,,,,26416.0,1793.0,,,,,,,142143.0
2021-12-28,79700.0,,,,,117.0,1205.0,,,,,,,,,,,,26596.0,1801.0,,,,,,,143122.0
2021-12-29,80405.0,,,,,222.0,1211.0,,,,,,,,,,,,26772.0,1811.0,,,,,,,144124.0
2021-12-30,81040.0,,,,,148.0,1218.0,,,,,,,,,,,,26953.0,1818.0,,,,,,,144880.0
2021-12-31,81855.0,,,,,150.0,1222.0,,,,,,,,,,,,27200.0,1824.0,,,,,,,145954.0
2022-01-01,82440.0,,,,,106.0,1231.0,,,,,,,,,,,,27426.0,1828.0,,,,,,,146734.0
2022-01-02,82800.0,,,,,150.0,1232.0,,,,,,,,,,,,27546.0,1828.0,,,,,,,147259.0
2022-01-03,83290.0,,,,,320.0,1233.0,,,,,,,,,,,,27683.0,1833.0,,,,,,,148062.0
2022-01-04,84055.0,,,,,138.0,1238.0,,,,,,,,,,,,27890.0,1843.0,,,,,,,148867.0
2022-01-05,84775.0,,,,,157.0,1244.0,,,,,,,,,,,,28096.0,1852.0,,,,,,,149827.0
2022-01-06,85500.0,,,,,539.0,1248.0,,,,,,,,,,,,28308.0,1859.0,,,,,,,151157.0
2022-01-07,86400.0,,,,,226.0,1248.0,,,,,,,,,,,,28576.0,1869.0,,,,,,,152022.0
2022-01-08,86795.0,,,,,129.0,1254.0,,,,,,,,,,,,28845.0,1875.0,,,,,,,152601.0
2022-01-09,87185.0,,,,,256.0,1255.0,,,,,,,,,,,,29042.0,1876.0,,,,,,,153317.0
2022-01-10,87880.0,,,,,343.0,1257.0,,,,,,,,,,,,29236.0,1879.0,,,,,,,154298.0
2022-01-11,88870.0,,,,,492.0,1262.0,,,,,,,,,,,,29524.0,1886.0,,,,,,,155737.0
2022-01-12,89775.0,,,,,538.0,1268.0,,,,,,,,,,,,29850.0,1892.0,,,,,,,157026.0
2022-01-13,90925.0,,,,,509.0,1274.0,,,,,,,,,,,,30218.0,1902.0,,,,,,,158531.0
2022-01-14,91950.0,,,,,1692.0,1275.0,,,,,,,,,,,,30616.0,1912.0,,,,,,,161148.0
2022-01-15,92570.0,,,,,424.0,1280.0,,,,,,,,,,,,31397.0,1913.0,,,,,,,161287.0
2022-01-16,93095.0,,,,,979.0,1281.0,,,,,,,,,,,,31966.0,1914.0,,,,,,,162938.0
2022-01-17,94120.0,,,,,552.0,1284.0,,,,,,,,,,,,32482.0,1918.0,,,,,,,164059.0
2022-01-18,95590.0,,,,,193.0,1299.0,,,,,,,,,,,,33234.0,1924.0,,,,,,,165943.0
2022-01-19,97370.0,,,,,917.0,1306.0,,,,,,,,,,,,33912.0,1928.0,,,,,,,169136.0
2022-01-20,98890.0,,,,,607.0,1309.0,,,,,,,,,,,,34398.0,1934.0,,,,,,,170841.0
2022-01-21,100400.0,,,,,785.0,1314.0,,,,,,,,,,,,34885.0,1939.0,,,,,,,173026.0
2022-01-22,101540.0,,,,,651.0,1317.0,,,,,,,,,,,,35409.0,1940.0,,,,,,,174560.0
2022-01-23,102440.0,,,,,607.0,1322.0,,,,,,,,,,,,35924.0,1944.0,,,,,,,175940.0
2022-01-24,103465.0,,,,,597.0,1512.0,,,,,,,,,,,,36031.0,1958.0,,,,,,,177266.0
2022-01-25,105355.0,,,,,865.0,1515.0,,,,,,,,,,,,37031.0,1966.0,,,,,,,180435.0
2022-01-26,107055.0,,,,,657.0,1522.0,,,,,,,,,,,,37579.0,1971.0,,,,,,,182487.0
2022-01-27,108660.0,,,,,663.0,1529.0,,,,,,,,,,,,38047.0,1975.0,,,,,,,184577.0
2022-01-28,110380.0,,,,,1079.0,1548.0,,,,,,,,,,,,38530.0,1978.0,,,,,,,187218.0
2022-01-29,111785.0,,,,,847.0,1553.0,,,,,,,,,,,,39229.0,1978.0,,,,,,,189095.0
2022-01-30,112975.0,,,,,1044.0,1556.0,,,,,,,,,,,,39998.0,1981.0,,,,,,,191257.0
2022-01-31,114430.0,,,,,721.0,1560.0,,,,,,,,,,,,40593.0,1989.0,,,,,,,192996.0
2022-02-01,116845.0,,,,,836.0,1566.0,,,,,,,,,,,,40681.0,1998.0,,,,,,,195629.0
2022-02-02,119510.0,,,,,578.0,1573.0,,,,,,,,,,,,41858.0,2004.0,,,,,,,199226.0
2022-02-03,121765.0,,,,,644.0,1577.0,,,,,,,,,,,,42406.0,2010.0,,,,,,,202105.0
2022-02-04,124525.0,,,,,910.0,1589.0,,,,,,,,,,,,42908.0,2023.0,,,,,,,205658.0
2022-02-05,126915.0,,,,,724.0,1595.0,,,,,,,,,,,,43545.0,2028.0,,,,,,,208510.0
2022-02-06,128670.0,,,,,674.0,1597.0,,,,,,,,,,,,44261.0,2029.0,,,,,,,210934.0
2022-02-07,130825.0,,,,,608.0,1600.0,,,,,,,,,,,,44858.0,2040.0,,,,,,,213634.0
2022-02-08,134080.0,,,,,381.0,1606.0,,,,,,,,,,,,45417.0,2050.0,,,,,,,217237.0
2022-02-09,136950.0,,,,,466.0,1619.0,,,,,,,,,,,,45998.0,2060.0,,,,,,,220796.0
2022-02-10,139775.0,,,,,260.0,1630.0,,,,,,,,,,,,46465.0,2066.0,,,,,,,223899.0
2022-02-11,142330.0,,,,,327.0,1640.0,,,,,,,,,,,,46956.0,2080.0,,,,,,,227036.0
2022-02-12,144775.0,,,,,704.0,1653.0,,,,,,,,,,,,47559.0,2085.0,,,,,,,230479.0
2022-02-13,146370.0,,,,,537.0,1655.0,,,,,,,,,,,,48181.0,2087.0,,,,,,,232533.0
2022-02-14,148600.0,,,,,422.0,1657.0,,,,,,,,,,,,48635.0,2094.0,,,,,,,235111.0
2022-02-15,151405.0,,,,,489.0,1661.0,,,,,,,,,,,,49220.0,2103.0,,,,,,,238581.0
2022-02-16,154020.0,,,,,516.0,1674.0,,,,,,,,,,,,49580.0,2112.0,,,,,,,241605.0
2022-02-17,156340.0,,,,,338.0,1680.0,,,,,,,,,,,,49964.0,2123.0,,,,,,,244148.0
2022-02-18,158690.0,,,,,555.0,1684.0,,,,,,,,,,,,50354.0,2131.0,,,,,,,247117.0
2022-02-19,160540.0,,,,,393.0,1693.0,,,,,,,,,,,,50802.0,2135.0,,,,,,,249266.0
2022-02-20,161855.0,,,,,554.0,1700.0,,,,,,,,,,,,50809.0,2137.0,,,,,,,250758.0
2022-02-21,163340.0,,,,,531.0,1701.0,,,,,,,,,,,,51526.0,2147.0,,,,,,,252948.0
2022-02-22,165665.0,,,,,191.0,1710.0,,,,,,,,,,,,51805.0,2154.0,,,,,,,255228.0
2022-02-23,173335.0,,,,,355.0,1714.0,,,,,,,,,,,,52022.0,2160.0,,,,,,,263289.0
2022-02-24,174845.0,,,,,398.0,1724.0,,,,,,,,,,,,52314.0,2165.0,,,,,,,265149.0
2022-02-25,176670.0,,,,,376.0,1733.0,,,,,,,,,,,,52588.0,2170.0,,,,,,,267240.0
2022-02-26,178270.0,,,,,529.0,1738.0,,,,,,,,,,,,52927.0,2173.0,,,,,,,269340.0
2022-02-27,179565.0,,,,,104.0,1742.0,,,,,,,,,,,,53276.0,2176.0,,,,,,,270566.0
2022-02-28,180765.0,,,,,808.0,1742.0,,,,,,,,,,,,53583.0,2180.0,,,,,,,272781.0
2022-03-01,181850.0,,,,,370.0,1750.0,,,,,,,,,,,,53808.0,2186.0,,,,,,,273667.0
2022-03-02,182455.0,,,,,341.0,1757.0,,,,,,,,,,,,54044.0,2190.0,,,,,,,274490.0
2022-03-03,183600.0,,,,,324.0,1763.0,,,,,,,,,,,,54257.0,2196.0,,,,,,,275843.0
2022-03-04,,,,,,423.0,1771.0,,,,,,,,,,,,54518.0,2200.0,,,,,,,276215.0
2022-03-05,,,,,,541.0,1773.0,,,,,,,,,,,,54867.0,2205.0,,,,,,,276689.0
2022-03-06,,,,,,528.0,1777.0,,,,,,,,,,,,55352.0,2207.0,,,,,,,277167.0
2022-03-07,,,,,,443.0,1779.0,,,,,,,,,,,,55875.0,2211.0,,,,,,,277611.0
2022-03-08,,,,,,478.0,1787.0,,,,,,,,,,,,,2224.0,,,,,,,277667.0
2022-03-09,,,,,,440.0,1796.0,,,,,,,,,,,,,2231.0,,,,,,,277645.0
2022-03-10,,,,,,352.0,1803.0,,,,,,,,,,,,,2242.0,,,,,,,277575.0
2022-03-11,,,,,,407.0,1814.0,,,,,,,,,,,,,2246.0,,,,,,,277645.0
2022-03-12,,,,,,682.0,1820.0,,,,,,,,,,,,,2250.0,,,,,,,277930.0
2022-03-13,,,,,,540.0,1822.0,,,,,,,,,,,,,2251.0,,,,,,,277791.0
2022-03-14,,,,,,632.0,1837.0,,,,,,,,,,,,,2266.0,,,,,,,277913.0
2022-03-15,,,,,,1034.0,1845.0,,,,,,,,,,,,,2277.0,,,,,,,278334.0
2022-03-16,,,,,,788.0,1847.0,,,,,,,,,,,,,2292.0,,,,,,,278105.0
2022-03-17,,,,,,1332.0,1861.0,,,,,,,,,,,,,2298.0,,,,,,,278669.0
2022-03-18,,,,,,1182.0,1865.0,,,,,,,,,,,,,2310.0,,,,,,,278535.0
2022-03-19,,,,,,1050.0,1875.0,,,,,,,,,,,,,2315.0,,,,,,,278418.0
2022-03-20,,,,,,1113.0,1877.0,,,,,,,,,,,,,2318.0,,,,,,,278486.0
2022-03-21,,,,,,879.0,1880.0,,,,,,,,,,,,,2333.0,,,,,,,278270.0
2022-03-22,,,,,,668.0,1882.0,,,,,,,,,,,,,2347.0,,,,,,,278075.0
2022-03-23,,,,,,628.0,1893.0,,,,,,,,,,,,,2355.0,,,,,,,278054.0
2022-03-24,,,,,,845.0,1898.0,,,,,,,,,,,,,2367.0,,,,,,,278288.0
2022-03-25,,,,,,674.0,1905.0,,,,,,,,,,,,,2376.0,,,,,,,278133.0
2022-03-26,,,,,,894.0,1913.0,,,,,,,,,,,,,2380.0,,,,,,,278365.0
2022-03-27,,,,,,756.0,1914.0,,,,,,,,,,,,,2383.0,,,,,,,278231.0
2022-03-28,,,,,,493.0,1917.0,,,,,,,,,,,,,2395.0,,,,,,,277983.0
2022-03-29,,,,,,580.0,1927.0,,,,,,,,,,,,,2408.0,,,,,,,278093.0
2022-03-30,,,,,,486.0,1930.0,,,,,,,,,,,,,2418.0,,,,,,,278012.0
2022-03-31,,,,,,484.0,1935.0,,,,,,,,,,,,,2428.0,,,,,,,278025.0
2022-04-01,,,,,,512.0,1942.0,,,,,,,,,,,,,2444.0,,,,,,,278076.0
2022-04-02,,,,,,522.0,1945.0,,,,,,,,,,,,,2449.0,,,,,,,278094.0
2022-04-03,,,,,,510.0,1947.0,,,,,,,,,,,,,2449.0,,,,,,,278084.0
2022-04-04,,,,,,277.0,1952.0,,,,,,,,,,,,,2465.0,,,,,,,277872.0
2022-04-05,,,,,,24.0,1955.0,,,,,,,,,,,,,2481.0,,,,,,,277638.0
2022-04-06,,,,,,256.0,1963.0,,,,,,,,,,,,,2485.0,,,,,,,277882.0
2022-04-07,,,,,,186.0,1965.0,,,,,,,,,,,,,2491.0,,,,,,,277820.0
2022-04-08,,,,,,126.0,1971.0,,,,,,,,,,,,,2500.0,,,,,,,277775.0
2022-04-09,,,,,,306.0,1977.0,,,,,,,,,,,,,2507.0,,,,,,,277968.0
2022-04-10,,,,,,172.0,1979.0,,,,,,,,,,,,,2509.0,,,,,,,277838.0
2022-04-11,,,,,,252.0,1979.0,,,,,,,,,,,,,2513.0,,,,,,,277922.0
2022-04-12,,,,,,205.0,1983.0,,,,,,,,,,,,,2520.0,,,,,,,277886.0
2022-04-13,,,,,,221.0,1987.0,,,,,,,,,,,,,2531.0,,,,,,,277917.0
2022-04-14,,,,,,142.0,1994.0,,,,,,,,,,,,,2540.0,,,,,,,277854.0
2022-04-15,,,,,,51.0,2008.0,,,,,,,,,,,,,2541.0,,,,,,,277778.0
2022-04-16,,,,,,234.0,2008.0,,,,,,,,,,,,,2544.0,,,,,,,277964.0
2022-04-17,,,,,,158.0,2009.0,,,,,,,,,,,,,2548.0,,,,,,,277893.0
2022-04-18,,,,,,193.0,2011.0,,,,,,,,,,,,,2550.0,,,,,,,277932.0
2022-04-19,,,,,,139.0,2013.0,,,,,,,,,,,,,2562.0,,,,,,,277892.0
2022-04-20,,,,,,84.0,2020.0,,,,,,,,,,,,,2568.0,,,,,,,277850.0
2022-04-21,,,,,,117.0,2030.0,,,,,,,,,,,,,2577.0,,,,,,,277902.0
2022-04-22,,,,,,43.0,2034.0,,,,,,,,,,,,,2580.0,,,,,,,277835.0
2022-04-23,,,,,,64.0,2039.0,,,,,,,,,,,,,2581.0,,,,,,,277862.0
2022-04-24,,,,,,149.0,2043.0,,,,,,,,,,,,,2582.0,,,,,,,277952.0
2022-04-25,,,,,,133.0,2044.0,,,,,,,,,,,,,2582.0,,,,,,,277937.0
2022-04-26,,,,,,153.0,2045.0,,,,,,,,,,,,,2588.0,,,,,,,277964.0
2022-04-27,,,,,,92.0,2045.0,,,,,,,,,,,,,2594.0,,,,,,,277909.0
2022-04-28,,,,,,98.0,2045.0,,,,,,,,,,,,,2595.0,,,,,,,277916.0
2022-04-29,,,,,,24.0,2046.0,,,,,,,,,,,,,2601.0,,,,,,,277849.0
2022-04-30,,,,,,108.0,2049.0,,,,,,,,,,,,,2604.0,,,,,,,277939.0
2022-05-01,,,,,,109.0,2050.0,,,,,,,,,,,,,2606.0,,,,,,,277943.0
2022-05-02,,,,,,86.0,2052.0,,,,,,,,,,,,,2610.0,,,,,,,277926.0
2022-05-03,,,,,,74.0,2057.0,,,,,,,,,,,,,2613.0,,,,,,,277922.0
2022-05-04,,,,,,21.0,2059.0,,,,,,,,,,,,,2617.0,,,,,,,277875.0
2022-05-05,,,,,,55.0,2062.0,,,,,,,,,,,,,2621.0,,,,,,,277916.0
2022-05-06,,,,,,42.0,2064.0,,,,,,,,,,,,,2623.0,,,,,,,277907.0
2022-05-07,,,,,,78.0,2066.0,,,,,,,,,,,,,2625.0,,,,,,,277947.0
2022-05-08,,,,,,92.0,2066.0,,,,,,,,,,,,,2626.0,,,,,,,277962.0
2022-05-09,,,,,,72.0,2068.0,,,,,,,,,,,,,2628.0,,,,,,,277946.0
2022-05-10,,,,,,60.0,2069.0,,,,,,,,,,,,,2630.0,,,,,,,277937.0
2022-05-11,,,,,,69.0,2070.0,,,,,,,,,,,,,2633.0,,,,,,,277950.0
2022-05-12,,,,,,42.0,2073.0,,,,,,,,,,,,,2636.0,,,,,,,277929.0
2022-05-13,,,,,,16.0,2073.0,,,,,,,,,,,,,2641.0,,,,,,,277908.0
2022-05-14,,,,,,71.0,2075.0,,,,,,,,,,,,,2644.0,,,,,,,277968.0
2022-05-15,,,,,,85.0,2076.0,,,,,,,,,,,,,2644.0,,,,,,,277983.0
2022-05-16,,,,,,49.0,2077.0,,,,,,,,,,,,,2646.0,,,,,,,277950.0
2022-05-17,,,,,,50.0,2079.0,,,,,,,,,,,,,2648.0,,,,,,,277955.0
2022-05-18,,,,,,35.0,2081.0,,,,,,,,,,,,,2649.0,,,,,,,277943.0
2022-05-19,,,,,,48.0,2087.0,,,,,,,,,,,,,2652.0,,,,,,,277965.0
2022-05-20,,,,,,22.0,2087.0,,,,,,,,,,,,,2653.0,,,,,,,277940.0
2022-05-21,,,,,,50.0,2089.0,,,,,,,,,,,,,2654.0,,,,,,,277971.0
2022-05-22,,,,,,54.0,2089.0,,,,,,,,,,,,,2654.0,,,,,,,277975.0
2022-05-23,,,,,,44.0,2089.0,,,,,,,,,,,,,2655.0,,,,,,,277966.0
2022-05-24,,,,,,47.0,2091.0,,,,,,,,,,,,,2657.0,,,,,,,277973.0
2022-05-25,,,,,,29.0,2094.0,,,,,,,,,,,,,2661.0,,,,,,,277962.0
2022-05-26,,,,,,12.0,2096.0,,,,,,,,,,,,,2662.0,,,,,,,277948.0
2022-05-27,,,,,,19.0,2096.0,,,,,,,,,,,,,2662.0,,,,,,,277955.0
2022-05-28,,,,,,39.0,2099.0,,,,,,,,,,,,,2665.0,,,,,,,277981.0
2022-05-29,,,,,,40.0,2099.0,,,,,,,,,,,,,2666.0,,,,,,,277983.0
2022-05-30,,,,,,15.0,2097.0,,,,,,,,,,,,,2668.0,,,,,,,277958.0
2022-05-31,,,,,,6.0,2097.0,,,,,,,,,,,,,2668.0,,,,,,,277949.0
2022-06-01,,,,,,68.0,2097.0,,,,,,,,,,,,,2670.0,,,,,,,278013.0
2022-06-02,,,,,,22.0,2099.0,,,,,,,,,,,,,2671.0,,,,,,,277970.0
2022-06-03,,,,,,18.0,2100.0,,,,,,,,,,,,,2673.0,,,,,,,277969.0
2022-06-04,,,,,,48.0,2100.0,,,,,,,,,,,,,2676.0,,,,,,,278002.0
2022-06-05,,,,,,38.0,2100.0,,,,,,,,,,,,,2676.0,,,,,,,277992.0
2022-06-06,,,,,,55.0,2100.0,,,,,,,,,,,,,2676.0,,,,,,,278009.0
2022-06-07,,,,,,68.0,2102.0,,,,,,,,,,,,,2678.0,,,,,,,278026.0
2022-06-08,,,,,,56.0,2102.0,,,,,,,,,,,,,2680.0,,,,,,,278016.0
2022-06-09,,,,,,39.0,2105.0,,,,,,,,,,,,,2682.0,,,,,,,278004.0
2022-06-10,,,,,,31.0,2105.0,,,,,,,,,,,,,2685.0,,,,,,,277999.0
2022-06-11,,,,,,40.0,2106.0,,,,,,,,,,,,,2685.0,,,,,,,278009.0
2022-06-12,,,,,,86.0,2107.0,,,,,,,,,,,,,2686.0,,,,,,,278057.0
2022-06-13,,,,,,69.0,2110.0,,,,,,,,,,,,,2688.0,,,,,,,278045.0
2022-06-14,,,,,,87.0,2111.0,,,,,,,,,,,,,2691.0,,,,,,,278067.0
2022-06-15,,,,,,86.0,2111.0,,,,,,,,,,,,,2692.0,,,,,,,278067.0
2022-06-16,,,,,,64.0,2112.0,,,,,,,,,,,,,2696.0,,,,,,,278050.0
2022-06-17,,,,,,45.0,2112.0,,,,,,,,,,,,,2699.0,,,,,,,278034.0
2022-06-18,,,,,,,2112.0,,,,,,,,,,,,,2699.0,,,,,,,278034.0
2022-06-19,,,,,,,2112.0,,,,,,,,,,,,,2699.0,,,,,,,278034.0
2022-06-20,,,,,,164.0,2112.0,,,,,,,,,,,,,2704.0,,,,,,,278158.0
2022-06-21,,,,,,129.0,2114.0,,,,,,,,,,,,,2708.0,,,,,,,278129.0
2022-06-22,,,,,,86.0,2116.0,,,,,,,,,,,,,2710.0,,,,,,,278090.0
2022-06-23,,,,,,95.0,2118.0,,,,,,,,,,,,,2714.0,,,,,,,278105.0
2022-06-24,,,,,,54.0,2119.0,,,,,,,,,,,,,2718.0,,,,,,,278069.0
2022-06-25,,,,,,,2122.0,,,,,,,,,,,,,2718.0,,,,,,,278072.0
2022-06-26,,,,,,,2123.0,,,,,,,,,,,,,2718.0,,,,,,,278073.0
2022-06-27,,,,,,238.0,,,,,,,,,,,,,,2718.0,,,,,,,278257.0
2022-06-28,,,,,,170.0,,,,,,,,,,,,,,,,,,,,,278189.0
2022-06-29,,,,,,85886.0,,,,,,,,,,,,,,,,,,,,,363905.0
