Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-11-24,62425.0,,,,,17624.0,1085.0,,,,,,,,,,,,18655.0,1565.0,,,,,,,135057.0
2021-11-25,62705.0,,,,,17756.0,1088.0,,,,,,,,,,,,18835.0,1572.0,,,,,,,135659.0
2021-11-26,62945.0,,,,,17897.0,1092.0,,,,,,,,,,,,19061.0,1579.0,,,,,,,136277.0
2021-11-27,63180.0,,,,,18151.0,1095.0,,,,,,,,,,,,19335.0,1581.0,,,,,,,137045.0
2021-11-28,63410.0,,,,,18264.0,1095.0,,,,,,,,,,,,19544.0,1583.0,,,,,,,137599.0
2021-11-29,63620.0,,,,,18468.0,1095.0,,,,,,,,,,,,19702.0,1591.0,,,,,,,138179.0
2021-11-30,64025.0,,,,,18613.0,1097.0,,,,,,,,,,,,19988.0,1596.0,,,,,,,139022.0
2021-12-01,64445.0,,,,,18895.0,1100.0,,,,,,,,,,,,20210.0,1606.0,,,,,,,139959.0
2021-12-02,64825.0,,,,,19090.0,1105.0,,,,,,,,,,,,20430.0,1613.0,,,,,,,140766.0
2021-12-03,65235.0,,,,,19274.0,1110.0,,,,,,,,,,,,20679.0,1617.0,,,,,,,141618.0
2021-12-04,65590.0,,,,,19308.0,1112.0,,,,,,,,,,,,20897.0,1619.0,,,,,,,142229.0
2021-12-05,65875.0,,,,,19612.0,1113.0,,,,,,,,,,,,21062.0,1623.0,,,,,,,142988.0
2021-12-06,66275.0,,,,,19828.0,1115.0,,,,,,,,,,,,21243.0,1632.0,,,,,,,143796.0
2021-12-07,66780.0,,,,,20044.0,1116.0,,,,,,,,,,,,21475.0,1643.0,,,,,,,144761.0
2021-12-08,67245.0,,,,,20191.0,1120.0,,,,,,,,,,,,21711.0,1650.0,,,,,,,145620.0
2021-12-09,67755.0,,,,,20466.0,1122.0,,,,,,,,,,,,21914.0,1658.0,,,,,,,146618.0
2021-12-10,68290.0,,,,,20735.0,1130.0,,,,,,,,,,,,22230.0,1669.0,,,,,,,147757.0
2021-12-11,68795.0,,,,,20985.0,1132.0,,,,,,,,,,,,22526.0,1675.0,,,,,,,148816.0
2021-12-12,69070.0,,,,,21223.0,1137.0,,,,,,,,,,,,22812.0,1677.0,,,,,,,149622.0
2021-12-13,69560.0,,,,,21381.0,1138.0,,,,,,,,,,,,23034.0,1690.0,,,,,,,150506.0
2021-12-14,70265.0,,,,,21523.0,1143.0,,,,,,,,,,,,23351.0,1697.0,,,,,,,151682.0
2021-12-15,70935.0,,,,,21593.0,1151.0,,,,,,,,,,,,23617.0,1704.0,,,,,,,152703.0
2021-12-16,71620.0,,,,,21833.0,1157.0,,,,,,,,,,,,23826.0,1715.0,,,,,,,153854.0
2021-12-17,72315.0,,,,,22079.0,1162.0,,,,,,,,,,,,24159.0,1728.0,,,,,,,155146.0
2021-12-18,72965.0,,,,,22327.0,1169.0,,,,,,,,,,,,24492.0,1732.0,,,,,,,156388.0
2021-12-19,73360.0,,,,,22509.0,1173.0,,,,,,,,,,,,24693.0,1735.0,,,,,,,157173.0
2021-12-20,74025.0,,,,,22679.0,1173.0,,,,,,,,,,,,24897.0,1742.0,,,,,,,158219.0
2021-12-21,74855.0,,,,,22758.0,1179.0,,,,,,,,,,,,25156.0,1748.0,,,,,,,159399.0
2021-12-22,75715.0,,,,,22863.0,1187.0,,,,,,,,,,,,25407.0,1753.0,,,,,,,160628.0
2021-12-23,76565.0,,,,,23043.0,1191.0,,,,,,,,,,,,25628.0,1764.0,,,,,,,161894.0
2021-12-24,77295.0,,,,,23261.0,1196.0,,,,,,,,,,,,25932.0,1772.0,,,,,,,163159.0
2021-12-25,77995.0,,,,,23454.0,1203.0,,,,,,,,,,,,26128.0,1780.0,,,,,,,164263.0
2021-12-26,78410.0,,,,,23586.0,1203.0,,,,,,,,,,,,26287.0,1781.0,,,,,,,164970.0
2021-12-27,78905.0,,,,,23710.0,1203.0,,,,,,,,,,,,26416.0,1790.0,,,,,,,165727.0
2021-12-28,79700.0,,,,,23851.0,1205.0,,,,,,,,,,,,26596.0,1798.0,,,,,,,166853.0
2021-12-29,80405.0,,,,,24061.0,1211.0,,,,,,,,,,,,26772.0,1808.0,,,,,,,167960.0
2021-12-30,81040.0,,,,,24182.0,1218.0,,,,,,,,,,,,26953.0,1815.0,,,,,,,168911.0
2021-12-31,81855.0,,,,,24328.0,1222.0,,,,,,,,,,,,27200.0,1821.0,,,,,,,170129.0
2022-01-01,82440.0,,,,,24469.0,1231.0,,,,,,,,,,,,27426.0,1825.0,,,,,,,171094.0
2022-01-02,82800.0,,,,,24615.0,1232.0,,,,,,,,,,,,27546.0,1825.0,,,,,,,171721.0
2022-01-03,83290.0,,,,,24925.0,1233.0,,,,,,,,,,,,27683.0,1830.0,,,,,,,172664.0
2022-01-04,84055.0,,,,,24992.0,1238.0,,,,,,,,,,,,27890.0,1840.0,,,,,,,173718.0
2022-01-05,84775.0,,,,,25144.0,1244.0,,,,,,,,,,,,28096.0,1849.0,,,,,,,174811.0
2022-01-06,85500.0,,,,,25697.0,1248.0,,,,,,,,,,,,28308.0,1856.0,,,,,,,176312.0
2022-01-07,86400.0,,,,,25898.0,1248.0,,,,,,,,,,,,28576.0,1866.0,,,,,,,177691.0
2022-01-08,86795.0,,,,,26081.0,1254.0,,,,,,,,,,,,28845.0,1872.0,,,,,,,178550.0
2022-01-09,87185.0,,,,,26349.0,1255.0,,,,,,,,,,,,29042.0,1873.0,,,,,,,179407.0
2022-01-10,87880.0,,,,,26706.0,1257.0,,,,,,,,,,,,29236.0,1876.0,,,,,,,180658.0
2022-01-11,88870.0,,,,,27144.0,1262.0,,,,,,,,,,,,29524.0,1883.0,,,,,,,182386.0
2022-01-12,89775.0,,,,,27691.0,1268.0,,,,,,,,,,,,29850.0,1889.0,,,,,,,184176.0
2022-01-13,90925.0,,,,,28204.0,1274.0,,,,,,,,,,,,30218.0,1899.0,,,,,,,186223.0
2022-01-14,91950.0,,,,,29902.0,1275.0,,,,,,,,,,,,30616.0,1909.0,,,,,,,189355.0
2022-01-15,92570.0,,,,,30324.0,1280.0,,,,,,,,,,,,31397.0,1910.0,,,,,,,191184.0
2022-01-16,93095.0,,,,,31311.0,1281.0,,,,,,,,,,,,31966.0,1911.0,,,,,,,193267.0
2022-01-17,94120.0,,,,,31919.0,1284.0,,,,,,,,,,,,32482.0,1915.0,,,,,,,195423.0
2022-01-18,95590.0,,,,,32001.0,1299.0,,,,,,,,,,,,33234.0,1921.0,,,,,,,197748.0
2022-01-19,97370.0,,,,,32952.0,1306.0,,,,,,,,,,,,33912.0,1925.0,,,,,,,201168.0
2022-01-20,98890.0,,,,,33529.0,1309.0,,,,,,,,,,,,34398.0,1931.0,,,,,,,203760.0
2022-01-21,100400.0,,,,,34330.0,1314.0,,,,,,,,,,,,34885.0,1936.0,,,,,,,206568.0
2022-01-22,101540.0,,,,,35081.0,1317.0,,,,,,,,,,,,35409.0,1937.0,,,,,,,208987.0
2022-01-23,102440.0,,,,,35686.0,1322.0,,,,,,,,,,,,35924.0,1941.0,,,,,,,211016.0
2022-01-24,103465.0,,,,,36330.0,1512.0,,,,,,,,,,,,36031.0,1955.0,,,,,,,212996.0
2022-01-25,105355.0,,,,,37030.0,1515.0,,,,,,,,,,,,37031.0,1963.0,,,,,,,216597.0
2022-01-26,107055.0,,,,,37734.0,1522.0,,,,,,,,,,,,37579.0,1968.0,,,,,,,219561.0
2022-01-27,108660.0,,,,,38322.0,1529.0,,,,,,,,,,,,38047.0,1972.0,,,,,,,222233.0
2022-01-28,110380.0,,,,,39425.0,1548.0,,,,,,,,,,,,38530.0,1975.0,,,,,,,225561.0
2022-01-29,111785.0,,,,,40199.0,1553.0,,,,,,,,,,,,39229.0,1975.0,,,,,,,228444.0
2022-01-30,112975.0,,,,,41310.0,1556.0,,,,,,,,,,,,39998.0,1978.0,,,,,,,231520.0
2022-01-31,114430.0,,,,,42098.0,1560.0,,,,,,,,,,,,40593.0,1986.0,,,,,,,234370.0
2022-02-01,116845.0,,,,,42863.0,1566.0,,,,,,,,,,,,40681.0,1995.0,,,,,,,237653.0
2022-02-02,119510.0,,,,,43465.0,1573.0,,,,,,,,,,,,41858.0,2001.0,,,,,,,242110.0
2022-02-03,121765.0,,,,,44083.0,1577.0,,,,,,,,,,,,42406.0,2007.0,,,,,,,245541.0
2022-02-04,124525.0,,,,,44757.0,1589.0,,,,,,,,,,,,42908.0,2020.0,,,,,,,249502.0
2022-02-05,126915.0,,,,,45554.0,1595.0,,,,,,,,,,,,43545.0,2024.0,,,,,,,253336.0
2022-02-06,128670.0,,,,,46246.0,1597.0,,,,,,,,,,,,44261.0,2025.0,,,,,,,256502.0
2022-02-07,130825.0,,,,,46872.0,1600.0,,,,,,,,,,,,44858.0,2036.0,,,,,,,259894.0
2022-02-08,134080.0,,,,,47180.0,1606.0,,,,,,,,,,,,45417.0,2047.0,,,,,,,264033.0
2022-02-09,136950.0,,,,,47575.0,1619.0,,,,,,,,,,,,45998.0,2059.0,,,,,,,267904.0
2022-02-10,139775.0,,,,,47910.0,1630.0,,,,,,,,,,,,46465.0,2065.0,,,,,,,271548.0
2022-02-11,142330.0,,,,,48286.0,1640.0,,,,,,,,,,,,46956.0,2079.0,,,,,,,274994.0
2022-02-12,144775.0,,,,,49003.0,1653.0,,,,,,,,,,,,47559.0,2084.0,,,,,,,278777.0
2022-02-13,146370.0,,,,,49602.0,1655.0,,,,,,,,,,,,48181.0,2086.0,,,,,,,281597.0
2022-02-14,148600.0,,,,,50015.0,1657.0,,,,,,,,,,,,48635.0,2093.0,,,,,,,284703.0
2022-02-15,151405.0,,,,,50469.0,1661.0,,,,,,,,,,,,49220.0,2102.0,,,,,,,288560.0
2022-02-16,154020.0,,,,,50932.0,1674.0,,,,,,,,,,,,49580.0,2111.0,,,,,,,292020.0
2022-02-17,156340.0,,,,,51305.0,1680.0,,,,,,,,,,,,49964.0,2122.0,,,,,,,295114.0
2022-02-18,158690.0,,,,,51880.0,1684.0,,,,,,,,,,,,50354.0,2130.0,,,,,,,298441.0
2022-02-19,160540.0,,,,,52301.0,1693.0,,,,,,,,,,,,50802.0,2134.0,,,,,,,301173.0
2022-02-20,161855.0,,,,,52849.0,1700.0,,,,,,,,,,,,50809.0,2136.0,,,,,,,303052.0
2022-02-21,163340.0,,,,,53337.0,1701.0,,,,,,,,,,,,51526.0,2146.0,,,,,,,305753.0
2022-02-22,165665.0,,,,,53553.0,1710.0,,,,,,,,,,,,51805.0,2153.0,,,,,,,308589.0
2022-02-23,173335.0,,,,,53918.0,1714.0,,,,,,,,,,,,52022.0,2159.0,,,,,,,316851.0
2022-02-24,174845.0,,,,,54247.0,1724.0,,,,,,,,,,,,52314.0,2164.0,,,,,,,318997.0
2022-02-25,176670.0,,,,,54695.0,1733.0,,,,,,,,,,,,52588.0,2169.0,,,,,,,321558.0
2022-02-26,178270.0,,,,,55220.0,1738.0,,,,,,,,,,,,52927.0,2172.0,,,,,,,324030.0
2022-02-27,179565.0,,,,,55316.0,1742.0,,,,,,,,,,,,53276.0,2175.0,,,,,,,325777.0
2022-02-28,180765.0,,,,,56158.0,1742.0,,,,,,,,,,,,53583.0,2179.0,,,,,,,328130.0
2022-03-01,181850.0,,,,,56497.0,1750.0,,,,,,,,,,,,53808.0,2185.0,,,,,,,329793.0
2022-03-02,182455.0,,,,,56829.0,1757.0,,,,,,,,,,,,54044.0,2189.0,,,,,,,330977.0
2022-03-03,183600.0,,,,,57138.0,1763.0,,,,,,,,,,,,54257.0,2195.0,,,,,,,332656.0
2022-03-04,,,,,,57546.0,1771.0,,,,,,,,,,,,54518.0,2199.0,,,,,,,333337.0
2022-03-05,,,,,,58118.0,1773.0,,,,,,,,,,,,54867.0,2204.0,,,,,,,334265.0
2022-03-06,,,,,,58619.0,1777.0,,,,,,,,,,,,55352.0,2206.0,,,,,,,335257.0
2022-03-07,,,,,,59078.0,1779.0,,,,,,,,,,,,55875.0,2210.0,,,,,,,336245.0
2022-03-08,,,,,,59488.0,1787.0,,,,,,,,,,,,,2223.0,,,,,,,336676.0
2022-03-09,,,,,,59859.0,1796.0,,,,,,,,,,,,,2230.0,,,,,,,337063.0
2022-03-10,,,,,,60232.0,1803.0,,,,,,,,,,,,,2241.0,,,,,,,337454.0
2022-03-11,,,,,,60723.0,1814.0,,,,,,,,,,,,,2245.0,,,,,,,337960.0
2022-03-12,,,,,,61355.0,1820.0,,,,,,,,,,,,,2249.0,,,,,,,338602.0
2022-03-13,,,,,,61987.0,1822.0,,,,,,,,,,,,,2250.0,,,,,,,339237.0
2022-03-14,,,,,,62598.0,,,,,,,,,,,,,,2265.0,,,,,,,339863.0
2022-03-15,,,,,,63418.0,,,,,,,,,,,,,,2276.0,,,,,,,340694.0
2022-03-16,,,,,,64269.0,,,,,,,,,,,,,,2291.0,,,,,,,341560.0
2022-03-17,,,,,,65538.0,,,,,,,,,,,,,,2296.0,,,,,,,342834.0
2022-03-18,,,,,,66737.0,,,,,,,,,,,,,,2296.0,,,,,,,344033.0
2022-03-19,,,,,,67926.0,,,,,,,,,,,,,,,,,,,,,345222.0
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,345222.0
