Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-11-24,62435.0,,,,,17624.0,1085.0,,,,,,,,,,,,18655.0,1565.0,,,,,,,135067.0
2021-11-25,62710.0,,,,,17756.0,1088.0,,,,,,,,,,,,18835.0,1572.0,,,,,,,135664.0
2021-11-26,62955.0,,,,,17897.0,1092.0,,,,,,,,,,,,19061.0,1579.0,,,,,,,136287.0
2021-11-27,63190.0,,,,,18151.0,1095.0,,,,,,,,,,,,19335.0,1581.0,,,,,,,137055.0
2021-11-28,63415.0,,,,,18264.0,1095.0,,,,,,,,,,,,19544.0,1583.0,,,,,,,137604.0
2021-11-29,63625.0,,,,,18468.0,1095.0,,,,,,,,,,,,19702.0,1591.0,,,,,,,138184.0
2021-11-30,64030.0,,,,,18613.0,1097.0,,,,,,,,,,,,19988.0,1596.0,,,,,,,139027.0
2021-12-01,64450.0,,,,,18895.0,1100.0,,,,,,,,,,,,20210.0,1606.0,,,,,,,139964.0
2021-12-02,64830.0,,,,,19090.0,1105.0,,,,,,,,,,,,20430.0,1613.0,,,,,,,140771.0
2021-12-03,65240.0,,,,,19274.0,1110.0,,,,,,,,,,,,20679.0,1617.0,,,,,,,141623.0
2021-12-04,65595.0,,,,,19308.0,1112.0,,,,,,,,,,,,20897.0,1619.0,,,,,,,142234.0
2021-12-05,65885.0,,,,,19612.0,1113.0,,,,,,,,,,,,21062.0,1623.0,,,,,,,142998.0
2021-12-06,66280.0,,,,,19828.0,1115.0,,,,,,,,,,,,21243.0,1632.0,,,,,,,143801.0
2021-12-07,66785.0,,,,,20044.0,1116.0,,,,,,,,,,,,21475.0,1643.0,,,,,,,144766.0
2021-12-08,67250.0,,,,,20191.0,1120.0,,,,,,,,,,,,21711.0,1650.0,,,,,,,145625.0
2021-12-09,67765.0,,,,,20466.0,1122.0,,,,,,,,,,,,21914.0,1658.0,,,,,,,146628.0
2021-12-10,68295.0,,,,,20735.0,1130.0,,,,,,,,,,,,22230.0,1669.0,,,,,,,147762.0
2021-12-11,68800.0,,,,,20985.0,1132.0,,,,,,,,,,,,22526.0,1675.0,,,,,,,148821.0
2021-12-12,69075.0,,,,,21223.0,1137.0,,,,,,,,,,,,22812.0,1677.0,,,,,,,149627.0
2021-12-13,69565.0,,,,,21381.0,1138.0,,,,,,,,,,,,23034.0,1690.0,,,,,,,150511.0
2021-12-14,70275.0,,,,,21523.0,1143.0,,,,,,,,,,,,23351.0,1697.0,,,,,,,151692.0
2021-12-15,70940.0,,,,,21593.0,1151.0,,,,,,,,,,,,23617.0,1704.0,,,,,,,152708.0
2021-12-16,71630.0,,,,,21833.0,1157.0,,,,,,,,,,,,23826.0,1715.0,,,,,,,153864.0
2021-12-17,72325.0,,,,,22079.0,1162.0,,,,,,,,,,,,24159.0,1728.0,,,,,,,155156.0
2021-12-18,72970.0,,,,,22327.0,1169.0,,,,,,,,,,,,24492.0,1732.0,,,,,,,156393.0
2021-12-19,73370.0,,,,,22509.0,1173.0,,,,,,,,,,,,24693.0,1735.0,,,,,,,157183.0
2021-12-20,74030.0,,,,,22679.0,1173.0,,,,,,,,,,,,24897.0,1742.0,,,,,,,158224.0
2021-12-21,74865.0,,,,,22758.0,1179.0,,,,,,,,,,,,25156.0,1748.0,,,,,,,159409.0
2021-12-22,75725.0,,,,,22863.0,1187.0,,,,,,,,,,,,25407.0,1753.0,,,,,,,160638.0
2021-12-23,76575.0,,,,,23043.0,1191.0,,,,,,,,,,,,25628.0,1764.0,,,,,,,161904.0
2021-12-24,77300.0,,,,,23261.0,1196.0,,,,,,,,,,,,25932.0,1772.0,,,,,,,163164.0
2021-12-25,78000.0,,,,,23454.0,1203.0,,,,,,,,,,,,26128.0,1780.0,,,,,,,164268.0
2021-12-26,78415.0,,,,,23586.0,1203.0,,,,,,,,,,,,26287.0,1781.0,,,,,,,164975.0
2021-12-27,78915.0,,,,,23710.0,1203.0,,,,,,,,,,,,26416.0,1790.0,,,,,,,165737.0
2021-12-28,79710.0,,,,,23851.0,1205.0,,,,,,,,,,,,26596.0,1798.0,,,,,,,166863.0
2021-12-29,80410.0,,,,,24061.0,1211.0,,,,,,,,,,,,26772.0,1808.0,,,,,,,167965.0
2021-12-30,81050.0,,,,,24182.0,1218.0,,,,,,,,,,,,26953.0,1815.0,,,,,,,168921.0
2021-12-31,81860.0,,,,,24328.0,1222.0,,,,,,,,,,,,27200.0,1821.0,,,,,,,170134.0
2022-01-01,82445.0,,,,,24469.0,1231.0,,,,,,,,,,,,27426.0,1825.0,,,,,,,171099.0
2022-01-02,82810.0,,,,,24615.0,1232.0,,,,,,,,,,,,27546.0,1825.0,,,,,,,171731.0
2022-01-03,83295.0,,,,,24925.0,1233.0,,,,,,,,,,,,27683.0,1830.0,,,,,,,172669.0
2022-01-04,84060.0,,,,,24992.0,1238.0,,,,,,,,,,,,27890.0,1840.0,,,,,,,173723.0
2022-01-05,84785.0,,,,,25144.0,1244.0,,,,,,,,,,,,28096.0,1849.0,,,,,,,174821.0
2022-01-06,85505.0,,,,,25697.0,1248.0,,,,,,,,,,,,28308.0,1856.0,,,,,,,176317.0
2022-01-07,86405.0,,,,,25898.0,1248.0,,,,,,,,,,,,28576.0,1866.0,,,,,,,177696.0
2022-01-08,86805.0,,,,,26081.0,1254.0,,,,,,,,,,,,28845.0,1872.0,,,,,,,178560.0
2022-01-09,87195.0,,,,,26349.0,1255.0,,,,,,,,,,,,29042.0,1873.0,,,,,,,179417.0
2022-01-10,87890.0,,,,,26706.0,1257.0,,,,,,,,,,,,29236.0,1876.0,,,,,,,180668.0
2022-01-11,88875.0,,,,,27144.0,1262.0,,,,,,,,,,,,29524.0,1883.0,,,,,,,182391.0
2022-01-12,89780.0,,,,,27691.0,1268.0,,,,,,,,,,,,29850.0,1889.0,,,,,,,184181.0
2022-01-13,90930.0,,,,,28204.0,1274.0,,,,,,,,,,,,30218.0,1899.0,,,,,,,186228.0
2022-01-14,91955.0,,,,,29902.0,1275.0,,,,,,,,,,,,30616.0,1909.0,,,,,,,189360.0
2022-01-15,92575.0,,,,,30324.0,1280.0,,,,,,,,,,,,31397.0,1910.0,,,,,,,191189.0
2022-01-16,93105.0,,,,,31311.0,1281.0,,,,,,,,,,,,31966.0,1911.0,,,,,,,193277.0
2022-01-17,94125.0,,,,,31919.0,1284.0,,,,,,,,,,,,32482.0,1915.0,,,,,,,195428.0
2022-01-18,95600.0,,,,,32001.0,1299.0,,,,,,,,,,,,33234.0,1921.0,,,,,,,197758.0
2022-01-19,97375.0,,,,,32952.0,1306.0,,,,,,,,,,,,33912.0,1925.0,,,,,,,201173.0
2022-01-20,98895.0,,,,,33529.0,1309.0,,,,,,,,,,,,34398.0,1931.0,,,,,,,203765.0
2022-01-21,100405.0,,,,,34330.0,1314.0,,,,,,,,,,,,34885.0,1936.0,,,,,,,206573.0
2022-01-22,101545.0,,,,,35081.0,1317.0,,,,,,,,,,,,35409.0,1937.0,,,,,,,208992.0
2022-01-23,102450.0,,,,,35686.0,1322.0,,,,,,,,,,,,35924.0,1941.0,,,,,,,211026.0
2022-01-24,103470.0,,,,,36330.0,1512.0,,,,,,,,,,,,36031.0,1955.0,,,,,,,213001.0
2022-01-25,105365.0,,,,,37030.0,1515.0,,,,,,,,,,,,37031.0,1963.0,,,,,,,216607.0
2022-01-26,107060.0,,,,,37734.0,1522.0,,,,,,,,,,,,37579.0,1968.0,,,,,,,219566.0
2022-01-27,108670.0,,,,,38322.0,1529.0,,,,,,,,,,,,38047.0,1972.0,,,,,,,222243.0
2022-01-28,110390.0,,,,,39425.0,1548.0,,,,,,,,,,,,38530.0,1975.0,,,,,,,225571.0
2022-01-29,111790.0,,,,,40199.0,1553.0,,,,,,,,,,,,39229.0,1975.0,,,,,,,228449.0
2022-01-30,112980.0,,,,,41310.0,1556.0,,,,,,,,,,,,39998.0,1978.0,,,,,,,231525.0
2022-01-31,114440.0,,,,,42098.0,1560.0,,,,,,,,,,,,40593.0,1986.0,,,,,,,234380.0
2022-02-01,116850.0,,,,,42863.0,1566.0,,,,,,,,,,,,40681.0,1995.0,,,,,,,237658.0
2022-02-02,119515.0,,,,,43465.0,1573.0,,,,,,,,,,,,41858.0,2001.0,,,,,,,242115.0
2022-02-03,121775.0,,,,,44083.0,1577.0,,,,,,,,,,,,42406.0,2007.0,,,,,,,245551.0
2022-02-04,124535.0,,,,,44757.0,1589.0,,,,,,,,,,,,42908.0,2020.0,,,,,,,249512.0
2022-02-05,126925.0,,,,,45554.0,1595.0,,,,,,,,,,,,43545.0,2024.0,,,,,,,253346.0
2022-02-06,128675.0,,,,,46246.0,1597.0,,,,,,,,,,,,44261.0,2025.0,,,,,,,256507.0
2022-02-07,130830.0,,,,,46872.0,1600.0,,,,,,,,,,,,44858.0,2036.0,,,,,,,259899.0
2022-02-08,134085.0,,,,,47180.0,1606.0,,,,,,,,,,,,45417.0,2047.0,,,,,,,264038.0
2022-02-09,136960.0,,,,,47575.0,1619.0,,,,,,,,,,,,45998.0,2057.0,,,,,,,267912.0
2022-02-10,139780.0,,,,,47910.0,1630.0,,,,,,,,,,,,46465.0,2063.0,,,,,,,271551.0
2022-02-11,142335.0,,,,,48286.0,1640.0,,,,,,,,,,,,46956.0,2076.0,,,,,,,274996.0
2022-02-12,144780.0,,,,,49003.0,1653.0,,,,,,,,,,,,47559.0,2081.0,,,,,,,278779.0
2022-02-13,146375.0,,,,,49602.0,1655.0,,,,,,,,,,,,48181.0,2083.0,,,,,,,281599.0
2022-02-14,148605.0,,,,,50015.0,1657.0,,,,,,,,,,,,48635.0,2090.0,,,,,,,284705.0
2022-02-15,151415.0,,,,,50469.0,1661.0,,,,,,,,,,,,49220.0,2098.0,,,,,,,288566.0
2022-02-16,154030.0,,,,,50932.0,1674.0,,,,,,,,,,,,49580.0,2107.0,,,,,,,292026.0
2022-02-17,156345.0,,,,,51305.0,1680.0,,,,,,,,,,,,49964.0,2118.0,,,,,,,295115.0
2022-02-18,158695.0,,,,,51880.0,1684.0,,,,,,,,,,,,50354.0,2126.0,,,,,,,298442.0
2022-02-19,160545.0,,,,,52301.0,1693.0,,,,,,,,,,,,50802.0,2130.0,,,,,,,301174.0
2022-02-20,161865.0,,,,,52849.0,1700.0,,,,,,,,,,,,50809.0,2132.0,,,,,,,303058.0
2022-02-21,163350.0,,,,,53337.0,,,,,,,,,,,,,51526.0,2141.0,,,,,,,305757.0
2022-02-22,165670.0,,,,,53553.0,,,,,,,,,,,,,51805.0,2148.0,,,,,,,308579.0
2022-02-23,167705.0,,,,,53918.0,,,,,,,,,,,,,52022.0,2153.0,,,,,,,311201.0
2022-02-24,,,,,,,,,,,,,,,,,,,52314.0,2153.0,,,,,,,311493.0
