Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2022-03-14,,,,,,61726.0,1687.0,,,,,,,,,,,,,2196.0,,,,,,,335029.0
2022-03-15,,,,,,62760.0,1695.0,,,,,,,,,,,,,2207.0,,,,,,,336082.0
2022-03-16,,,,,,63548.0,1697.0,,,,,,,,,,,,,2222.0,,,,,,,336887.0
2022-03-17,,,,,,64880.0,1711.0,,,,,,,,,,,,,2228.0,,,,,,,338239.0
2022-03-18,,,,,,66062.0,1715.0,,,,,,,,,,,,,2240.0,,,,,,,339437.0
2022-03-19,,,,,,67112.0,1725.0,,,,,,,,,,,,,2245.0,,,,,,,340502.0
2022-03-20,,,,,,68225.0,1727.0,,,,,,,,,,,,,2248.0,,,,,,,341620.0
2022-03-21,,,,,,69104.0,1730.0,,,,,,,,,,,,,2263.0,,,,,,,342517.0
2022-03-22,,,,,,69772.0,1732.0,,,,,,,,,,,,,2277.0,,,,,,,343201.0
2022-03-23,,,,,,70400.0,1743.0,,,,,,,,,,,,,2285.0,,,,,,,343848.0
2022-03-24,,,,,,71245.0,1748.0,,,,,,,,,,,,,2297.0,,,,,,,344710.0
2022-03-25,,,,,,71919.0,1755.0,,,,,,,,,,,,,2306.0,,,,,,,345400.0
2022-03-26,,,,,,72813.0,1763.0,,,,,,,,,,,,,2310.0,,,,,,,346306.0
2022-03-27,,,,,,73569.0,1764.0,,,,,,,,,,,,,2313.0,,,,,,,347066.0
2022-03-28,,,,,,74062.0,1767.0,,,,,,,,,,,,,2325.0,,,,,,,347574.0
2022-03-29,,,,,,74642.0,1777.0,,,,,,,,,,,,,2338.0,,,,,,,348177.0
2022-03-30,,,,,,75128.0,1780.0,,,,,,,,,,,,,2348.0,,,,,,,348676.0
2022-03-31,,,,,,75612.0,1785.0,,,,,,,,,,,,,2358.0,,,,,,,349175.0
2022-04-01,,,,,,76124.0,1792.0,,,,,,,,,,,,,2374.0,,,,,,,349710.0
2022-04-02,,,,,,76646.0,1795.0,,,,,,,,,,,,,2379.0,,,,,,,350240.0
2022-04-03,,,,,,77156.0,1797.0,,,,,,,,,,,,,2379.0,,,,,,,350752.0
2022-04-04,,,,,,77433.0,1802.0,,,,,,,,,,,,,2395.0,,,,,,,351050.0
2022-04-05,,,,,,77457.0,1805.0,,,,,,,,,,,,,2411.0,,,,,,,351093.0
2022-04-06,,,,,,77713.0,1813.0,,,,,,,,,,,,,2415.0,,,,,,,351361.0
2022-04-07,,,,,,77899.0,1815.0,,,,,,,,,,,,,2421.0,,,,,,,351555.0
2022-04-08,,,,,,78025.0,1821.0,,,,,,,,,,,,,2430.0,,,,,,,351696.0
2022-04-09,,,,,,78331.0,1827.0,,,,,,,,,,,,,2437.0,,,,,,,352015.0
2022-04-10,,,,,,78503.0,1829.0,,,,,,,,,,,,,2439.0,,,,,,,352191.0
2022-04-11,,,,,,78755.0,1829.0,,,,,,,,,,,,,2443.0,,,,,,,352447.0
2022-04-12,,,,,,78960.0,1833.0,,,,,,,,,,,,,2450.0,,,,,,,352663.0
2022-04-13,,,,,,79181.0,1837.0,,,,,,,,,,,,,2461.0,,,,,,,352899.0
2022-04-14,,,,,,79323.0,1844.0,,,,,,,,,,,,,2470.0,,,,,,,353057.0
2022-04-15,,,,,,79374.0,1858.0,,,,,,,,,,,,,2471.0,,,,,,,353123.0
2022-04-16,,,,,,79608.0,1858.0,,,,,,,,,,,,,2474.0,,,,,,,353360.0
2022-04-17,,,,,,79766.0,1859.0,,,,,,,,,,,,,2478.0,,,,,,,353523.0
2022-04-18,,,,,,79959.0,1861.0,,,,,,,,,,,,,2480.0,,,,,,,353720.0
2022-04-19,,,,,,80098.0,1863.0,,,,,,,,,,,,,2492.0,,,,,,,353873.0
2022-04-20,,,,,,80182.0,1870.0,,,,,,,,,,,,,2498.0,,,,,,,353970.0
2022-04-21,,,,,,80299.0,1880.0,,,,,,,,,,,,,2507.0,,,,,,,354106.0
2022-04-22,,,,,,80342.0,1884.0,,,,,,,,,,,,,2510.0,,,,,,,354156.0
2022-04-23,,,,,,80406.0,1889.0,,,,,,,,,,,,,2511.0,,,,,,,354226.0
2022-04-24,,,,,,80555.0,1893.0,,,,,,,,,,,,,2512.0,,,,,,,354380.0
2022-04-25,,,,,,80688.0,1894.0,,,,,,,,,,,,,2512.0,,,,,,,354514.0
2022-04-26,,,,,,80841.0,1895.0,,,,,,,,,,,,,2518.0,,,,,,,354674.0
2022-04-27,,,,,,80933.0,1895.0,,,,,,,,,,,,,2524.0,,,,,,,354772.0
2022-04-28,,,,,,81031.0,1895.0,,,,,,,,,,,,,2525.0,,,,,,,354871.0
2022-04-29,,,,,,81055.0,1896.0,,,,,,,,,,,,,2531.0,,,,,,,354902.0
2022-04-30,,,,,,81163.0,1899.0,,,,,,,,,,,,,2534.0,,,,,,,355016.0
2022-05-01,,,,,,81272.0,1900.0,,,,,,,,,,,,,2536.0,,,,,,,355128.0
2022-05-02,,,,,,81358.0,1902.0,,,,,,,,,,,,,2540.0,,,,,,,355220.0
2022-05-03,,,,,,81432.0,1907.0,,,,,,,,,,,,,2543.0,,,,,,,355302.0
2022-05-04,,,,,,81453.0,1909.0,,,,,,,,,,,,,2547.0,,,,,,,355329.0
2022-05-05,,,,,,81508.0,1912.0,,,,,,,,,,,,,2551.0,,,,,,,355391.0
2022-05-06,,,,,,81550.0,1914.0,,,,,,,,,,,,,2553.0,,,,,,,355437.0
2022-05-07,,,,,,81628.0,1916.0,,,,,,,,,,,,,2555.0,,,,,,,355519.0
2022-05-08,,,,,,81720.0,1916.0,,,,,,,,,,,,,2556.0,,,,,,,355612.0
2022-05-09,,,,,,81792.0,1918.0,,,,,,,,,,,,,2558.0,,,,,,,355688.0
2022-05-10,,,,,,81852.0,1919.0,,,,,,,,,,,,,2560.0,,,,,,,355751.0
2022-05-11,,,,,,81921.0,1920.0,,,,,,,,,,,,,2563.0,,,,,,,355824.0
2022-05-12,,,,,,81963.0,1923.0,,,,,,,,,,,,,2566.0,,,,,,,355872.0
2022-05-13,,,,,,81979.0,1923.0,,,,,,,,,,,,,2571.0,,,,,,,355893.0
2022-05-14,,,,,,82050.0,1925.0,,,,,,,,,,,,,2574.0,,,,,,,355969.0
2022-05-15,,,,,,82135.0,1926.0,,,,,,,,,,,,,2574.0,,,,,,,356055.0
2022-05-16,,,,,,82184.0,1927.0,,,,,,,,,,,,,2576.0,,,,,,,356107.0
2022-05-17,,,,,,82234.0,1929.0,,,,,,,,,,,,,2578.0,,,,,,,356161.0
2022-05-18,,,,,,82269.0,1931.0,,,,,,,,,,,,,2579.0,,,,,,,356199.0
2022-05-19,,,,,,82317.0,1937.0,,,,,,,,,,,,,2582.0,,,,,,,356256.0
2022-05-20,,,,,,82339.0,1937.0,,,,,,,,,,,,,2583.0,,,,,,,356279.0
2022-05-21,,,,,,82389.0,1939.0,,,,,,,,,,,,,2584.0,,,,,,,356332.0
2022-05-22,,,,,,82443.0,1939.0,,,,,,,,,,,,,2584.0,,,,,,,356386.0
2022-05-23,,,,,,82487.0,1939.0,,,,,,,,,,,,,2585.0,,,,,,,356431.0
2022-05-24,,,,,,82534.0,1941.0,,,,,,,,,,,,,2587.0,,,,,,,356482.0
2022-05-25,,,,,,82563.0,1944.0,,,,,,,,,,,,,2591.0,,,,,,,356518.0
2022-05-26,,,,,,82575.0,1946.0,,,,,,,,,,,,,2592.0,,,,,,,356533.0
2022-05-27,,,,,,82594.0,1946.0,,,,,,,,,,,,,2592.0,,,,,,,356552.0
2022-05-28,,,,,,82633.0,1949.0,,,,,,,,,,,,,2595.0,,,,,,,356597.0
2022-05-29,,,,,,82673.0,1949.0,,,,,,,,,,,,,2596.0,,,,,,,356638.0
2022-05-30,,,,,,82688.0,1947.0,,,,,,,,,,,,,2598.0,,,,,,,356653.0
2022-05-31,,,,,,82694.0,1947.0,,,,,,,,,,,,,2598.0,,,,,,,356659.0
2022-06-01,,,,,,82762.0,1947.0,,,,,,,,,,,,,2600.0,,,,,,,356729.0
2022-06-02,,,,,,82784.0,1949.0,,,,,,,,,,,,,2601.0,,,,,,,356754.0
2022-06-03,,,,,,82802.0,1950.0,,,,,,,,,,,,,2603.0,,,,,,,356775.0
2022-06-04,,,,,,82850.0,1950.0,,,,,,,,,,,,,2606.0,,,,,,,356826.0
2022-06-05,,,,,,82888.0,1950.0,,,,,,,,,,,,,2606.0,,,,,,,356864.0
2022-06-06,,,,,,82943.0,1950.0,,,,,,,,,,,,,2606.0,,,,,,,356919.0
2022-06-07,,,,,,83011.0,1952.0,,,,,,,,,,,,,2608.0,,,,,,,356991.0
2022-06-08,,,,,,83067.0,1952.0,,,,,,,,,,,,,2610.0,,,,,,,357049.0
2022-06-09,,,,,,83106.0,1955.0,,,,,,,,,,,,,2612.0,,,,,,,357093.0
2022-06-10,,,,,,83137.0,1955.0,,,,,,,,,,,,,2615.0,,,,,,,357127.0
2022-06-11,,,,,,83177.0,1956.0,,,,,,,,,,,,,2615.0,,,,,,,357168.0
2022-06-12,,,,,,83263.0,1957.0,,,,,,,,,,,,,2616.0,,,,,,,357256.0
2022-06-13,,,,,,83332.0,1960.0,,,,,,,,,,,,,2618.0,,,,,,,357330.0
2022-06-14,,,,,,83419.0,1961.0,,,,,,,,,,,,,2621.0,,,,,,,357421.0
2022-06-15,,,,,,83505.0,1961.0,,,,,,,,,,,,,2622.0,,,,,,,357508.0
2022-06-16,,,,,,83569.0,1962.0,,,,,,,,,,,,,2626.0,,,,,,,357577.0
2022-06-17,,,,,,83614.0,1962.0,,,,,,,,,,,,,2629.0,,,,,,,357625.0
2022-06-18,,,,,,,1962.0,,,,,,,,,,,,,2629.0,,,,,,,357625.0
2022-06-19,,,,,,,1962.0,,,,,,,,,,,,,2629.0,,,,,,,357625.0
2022-06-20,,,,,,83939.0,1962.0,,,,,,,,,,,,,2634.0,,,,,,,357955.0
2022-06-21,,,,,,84069.0,1964.0,,,,,,,,,,,,,2638.0,,,,,,,358091.0
2022-06-22,,,,,,84155.0,1966.0,,,,,,,,,,,,,2641.0,,,,,,,358182.0
2022-06-23,,,,,,84250.0,1968.0,,,,,,,,,,,,,2645.0,,,,,,,358283.0
2022-06-24,,,,,,84304.0,1969.0,,,,,,,,,,,,,2649.0,,,,,,,358342.0
2022-06-25,,,,,,,1972.0,,,,,,,,,,,,,2649.0,,,,,,,358345.0
2022-06-26,,,,,,,1973.0,,,,,,,,,,,,,2649.0,,,,,,,358346.0
2022-06-27,,,,,,84659.0,1973.0,,,,,,,,,,,,,2649.0,,,,,,,358701.0
2022-06-28,,,,,,84849.0,1974.0,,,,,,,,,,,,,2658.0,,,,,,,358901.0
2022-06-29,,,,,,84964.0,1979.0,,,,,,,,,,,,,2661.0,,,,,,,359024.0
2022-06-30,,,,,,,1982.0,,,,,,,,,,,,,2663.0,,,,,,,359029.0
2022-07-01,,,,,,85138.0,1985.0,,,,,,,,,,,,,2667.0,,,,,,,359210.0
2022-07-02,,,,,,,1986.0,,,,,,,,,,,,,2667.0,,,,,,,359211.0
2022-07-03,,,,,,,1988.0,,,,,,,,,,,,,2668.0,,,,,,,359214.0
2022-07-04,,,,,,,,,,,,,,,,,,,,2668.0,,,,,,,359214.0
