Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2022-03-14,,,,,,-291.0,1687.0,,,,,,,,,,,,,2196.0,,,,,,,273012.0
2022-03-15,,,,,,111.0,1695.0,,,,,,,,,,,,,2207.0,,,,,,,273433.0
2022-03-16,,,,,,-135.0,1697.0,,,,,,,,,,,,,2222.0,,,,,,,273204.0
2022-03-17,,,,,,409.0,1711.0,,,,,,,,,,,,,2228.0,,,,,,,273768.0
2022-03-18,,,,,,259.0,1715.0,,,,,,,,,,,,,2240.0,,,,,,,273634.0
2022-03-19,,,,,,127.0,1725.0,,,,,,,,,,,,,2245.0,,,,,,,273517.0
2022-03-20,,,,,,190.0,1727.0,,,,,,,,,,,,,2248.0,,,,,,,273585.0
2022-03-21,,,,,,-44.0,1730.0,,,,,,,,,,,,,2263.0,,,,,,,273369.0
2022-03-22,,,,,,-255.0,1732.0,,,,,,,,,,,,,2277.0,,,,,,,273174.0
2022-03-23,,,,,,-295.0,1743.0,,,,,,,,,,,,,2285.0,,,,,,,273153.0
2022-03-24,,,,,,-78.0,1748.0,,,,,,,,,,,,,2297.0,,,,,,,273387.0
2022-03-25,,,,,,-249.0,1755.0,,,,,,,,,,,,,2306.0,,,,,,,273232.0
2022-03-26,,,,,,-29.0,1763.0,,,,,,,,,,,,,2310.0,,,,,,,273464.0
2022-03-27,,,,,,-167.0,1764.0,,,,,,,,,,,,,2313.0,,,,,,,273330.0
2022-03-28,,,,,,-430.0,1767.0,,,,,,,,,,,,,2325.0,,,,,,,273082.0
2022-03-29,,,,,,-343.0,1777.0,,,,,,,,,,,,,2338.0,,,,,,,273192.0
2022-03-30,,,,,,-437.0,1780.0,,,,,,,,,,,,,2348.0,,,,,,,273111.0
2022-03-31,,,,,,-439.0,1785.0,,,,,,,,,,,,,2358.0,,,,,,,273124.0
2022-04-01,,,,,,-411.0,1792.0,,,,,,,,,,,,,2374.0,,,,,,,273175.0
2022-04-02,,,,,,-401.0,1795.0,,,,,,,,,,,,,2379.0,,,,,,,273193.0
2022-04-03,,,,,,-413.0,1797.0,,,,,,,,,,,,,2379.0,,,,,,,273183.0
2022-04-04,,,,,,-646.0,1802.0,,,,,,,,,,,,,2395.0,,,,,,,272971.0
2022-04-05,,,,,,-899.0,1805.0,,,,,,,,,,,,,2411.0,,,,,,,272737.0
2022-04-06,,,,,,-667.0,1813.0,,,,,,,,,,,,,2415.0,,,,,,,272981.0
2022-04-07,,,,,,-737.0,1815.0,,,,,,,,,,,,,2421.0,,,,,,,272919.0
2022-04-08,,,,,,-797.0,1821.0,,,,,,,,,,,,,2430.0,,,,,,,272874.0
2022-04-09,,,,,,-617.0,1827.0,,,,,,,,,,,,,2437.0,,,,,,,273067.0
2022-04-10,,,,,,-751.0,1829.0,,,,,,,,,,,,,2439.0,,,,,,,272937.0
2022-04-11,,,,,,-671.0,1829.0,,,,,,,,,,,,,2443.0,,,,,,,273021.0
2022-04-12,,,,,,-718.0,1833.0,,,,,,,,,,,,,2450.0,,,,,,,272985.0
2022-04-13,,,,,,-702.0,1837.0,,,,,,,,,,,,,2461.0,,,,,,,273016.0
2022-04-14,,,,,,-781.0,1844.0,,,,,,,,,,,,,2470.0,,,,,,,272953.0
2022-04-15,,,,,,-872.0,1858.0,,,,,,,,,,,,,2471.0,,,,,,,272877.0
2022-04-16,,,,,,-689.0,1858.0,,,,,,,,,,,,,2474.0,,,,,,,273063.0
2022-04-17,,,,,,-765.0,1859.0,,,,,,,,,,,,,2478.0,,,,,,,272992.0
2022-04-18,,,,,,-730.0,1861.0,,,,,,,,,,,,,2480.0,,,,,,,273031.0
2022-04-19,,,,,,-784.0,1863.0,,,,,,,,,,,,,2492.0,,,,,,,272991.0
2022-04-20,,,,,,-839.0,1870.0,,,,,,,,,,,,,2498.0,,,,,,,272949.0
2022-04-21,,,,,,-806.0,1880.0,,,,,,,,,,,,,2507.0,,,,,,,273001.0
2022-04-22,,,,,,-880.0,1884.0,,,,,,,,,,,,,2510.0,,,,,,,272934.0
2022-04-23,,,,,,-859.0,1889.0,,,,,,,,,,,,,2511.0,,,,,,,272961.0
2022-04-24,,,,,,-774.0,1893.0,,,,,,,,,,,,,2512.0,,,,,,,273051.0
2022-04-25,,,,,,-790.0,1894.0,,,,,,,,,,,,,2512.0,,,,,,,273036.0
2022-04-26,,,,,,-770.0,1895.0,,,,,,,,,,,,,2518.0,,,,,,,273063.0
2022-04-27,,,,,,-831.0,1895.0,,,,,,,,,,,,,2524.0,,,,,,,273008.0
2022-04-28,,,,,,-825.0,1895.0,,,,,,,,,,,,,2525.0,,,,,,,273015.0
2022-04-29,,,,,,-899.0,1896.0,,,,,,,,,,,,,2531.0,,,,,,,272948.0
2022-04-30,,,,,,-815.0,1899.0,,,,,,,,,,,,,2534.0,,,,,,,273038.0
2022-05-01,,,,,,-814.0,1900.0,,,,,,,,,,,,,2536.0,,,,,,,273042.0
2022-05-02,,,,,,-837.0,1902.0,,,,,,,,,,,,,2540.0,,,,,,,273025.0
2022-05-03,,,,,,-849.0,1907.0,,,,,,,,,,,,,2543.0,,,,,,,273021.0
2022-05-04,,,,,,-902.0,1909.0,,,,,,,,,,,,,2547.0,,,,,,,272974.0
2022-05-05,,,,,,-868.0,1912.0,,,,,,,,,,,,,2551.0,,,,,,,273015.0
2022-05-06,,,,,,-881.0,1914.0,,,,,,,,,,,,,2553.0,,,,,,,273006.0
2022-05-07,,,,,,-845.0,1916.0,,,,,,,,,,,,,2555.0,,,,,,,273046.0
2022-05-08,,,,,,-831.0,1916.0,,,,,,,,,,,,,2556.0,,,,,,,273061.0
2022-05-09,,,,,,-851.0,1918.0,,,,,,,,,,,,,2558.0,,,,,,,273045.0
2022-05-10,,,,,,-863.0,1919.0,,,,,,,,,,,,,2560.0,,,,,,,273036.0
2022-05-11,,,,,,-854.0,1920.0,,,,,,,,,,,,,2563.0,,,,,,,273049.0
2022-05-12,,,,,,-881.0,1923.0,,,,,,,,,,,,,2566.0,,,,,,,273028.0
2022-05-13,,,,,,-907.0,1923.0,,,,,,,,,,,,,2571.0,,,,,,,273007.0
2022-05-14,,,,,,-852.0,1925.0,,,,,,,,,,,,,2574.0,,,,,,,273067.0
2022-05-15,,,,,,-838.0,1926.0,,,,,,,,,,,,,2574.0,,,,,,,273082.0
2022-05-16,,,,,,-874.0,1927.0,,,,,,,,,,,,,2576.0,,,,,,,273049.0
2022-05-17,,,,,,-873.0,1929.0,,,,,,,,,,,,,2578.0,,,,,,,273054.0
2022-05-18,,,,,,-888.0,1931.0,,,,,,,,,,,,,2579.0,,,,,,,273042.0
2022-05-19,,,,,,-875.0,1937.0,,,,,,,,,,,,,2582.0,,,,,,,273064.0
2022-05-20,,,,,,-901.0,1937.0,,,,,,,,,,,,,2583.0,,,,,,,273039.0
2022-05-21,,,,,,-873.0,1939.0,,,,,,,,,,,,,2584.0,,,,,,,273070.0
2022-05-22,,,,,,-869.0,1939.0,,,,,,,,,,,,,2584.0,,,,,,,273074.0
2022-05-23,,,,,,-879.0,1939.0,,,,,,,,,,,,,2585.0,,,,,,,273065.0
2022-05-24,,,,,,-876.0,1941.0,,,,,,,,,,,,,2587.0,,,,,,,273072.0
2022-05-25,,,,,,-894.0,1944.0,,,,,,,,,,,,,2591.0,,,,,,,273061.0
2022-05-26,,,,,,-911.0,1946.0,,,,,,,,,,,,,2592.0,,,,,,,273047.0
2022-05-27,,,,,,-904.0,1946.0,,,,,,,,,,,,,2592.0,,,,,,,273054.0
2022-05-28,,,,,,-884.0,1949.0,,,,,,,,,,,,,2595.0,,,,,,,273080.0
2022-05-29,,,,,,-883.0,1949.0,,,,,,,,,,,,,2596.0,,,,,,,273082.0
2022-05-30,,,,,,-908.0,1947.0,,,,,,,,,,,,,2598.0,,,,,,,273057.0
2022-05-31,,,,,,-917.0,1947.0,,,,,,,,,,,,,2598.0,,,,,,,273048.0
2022-06-01,,,,,,-855.0,1947.0,,,,,,,,,,,,,2600.0,,,,,,,273112.0
2022-06-02,,,,,,-901.0,1949.0,,,,,,,,,,,,,2601.0,,,,,,,273069.0
2022-06-03,,,,,,-905.0,1950.0,,,,,,,,,,,,,2603.0,,,,,,,273068.0
2022-06-04,,,,,,-875.0,1950.0,,,,,,,,,,,,,2606.0,,,,,,,273101.0
2022-06-05,,,,,,-885.0,1950.0,,,,,,,,,,,,,2606.0,,,,,,,273091.0
2022-06-06,,,,,,-868.0,1950.0,,,,,,,,,,,,,2606.0,,,,,,,273108.0
2022-06-07,,,,,,-855.0,1952.0,,,,,,,,,,,,,2608.0,,,,,,,273125.0
2022-06-08,,,,,,-867.0,1952.0,,,,,,,,,,,,,2610.0,,,,,,,273115.0
2022-06-09,,,,,,-884.0,1955.0,,,,,,,,,,,,,2612.0,,,,,,,273103.0
2022-06-10,,,,,,-892.0,1955.0,,,,,,,,,,,,,2615.0,,,,,,,273098.0
2022-06-11,,,,,,-883.0,1956.0,,,,,,,,,,,,,2615.0,,,,,,,273108.0
2022-06-12,,,,,,-837.0,1957.0,,,,,,,,,,,,,2616.0,,,,,,,273156.0
2022-06-13,,,,,,-854.0,1960.0,,,,,,,,,,,,,2618.0,,,,,,,273144.0
2022-06-14,,,,,,-836.0,1961.0,,,,,,,,,,,,,2621.0,,,,,,,273166.0
2022-06-15,,,,,,-837.0,1961.0,,,,,,,,,,,,,2622.0,,,,,,,273166.0
2022-06-16,,,,,,-859.0,1962.0,,,,,,,,,,,,,2626.0,,,,,,,273149.0
2022-06-17,,,,,,-878.0,1962.0,,,,,,,,,,,,,2629.0,,,,,,,273133.0
2022-06-18,,,,,,,1962.0,,,,,,,,,,,,,2629.0,,,,,,,273133.0
2022-06-19,,,,,,,1962.0,,,,,,,,,,,,,2629.0,,,,,,,273133.0
2022-06-20,,,,,,-759.0,1962.0,,,,,,,,,,,,,2634.0,,,,,,,273257.0
2022-06-21,,,,,,-794.0,1964.0,,,,,,,,,,,,,2638.0,,,,,,,273228.0
2022-06-22,,,,,,-837.0,1966.0,,,,,,,,,,,,,2640.0,,,,,,,273189.0
2022-06-23,,,,,,-828.0,1968.0,,,,,,,,,,,,,2644.0,,,,,,,273204.0
2022-06-24,,,,,,-869.0,1969.0,,,,,,,,,,,,,2648.0,,,,,,,273168.0
2022-06-25,,,,,,,1972.0,,,,,,,,,,,,,2648.0,,,,,,,273171.0
2022-06-26,,,,,,,1973.0,,,,,,,,,,,,,2648.0,,,,,,,273172.0
2022-06-27,,,,,,-685.0,,,,,,,,,,,,,,2648.0,,,,,,,273356.0
2022-06-28,,,,,,-753.0,,,,,,,,,,,,,,,,,,,,,273288.0
2022-06-29,,,,,,84963.0,,,,,,,,,,,,,,,,,,,,,359004.0
