Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2022-03-14,,,,,,61675.0,1687.0,,,,,,,,,,,,,2196.0,,,,,,,334978.0
2022-03-15,,,,,,62495.0,1695.0,,,,,,,,,,,,,2207.0,,,,,,,335817.0
2022-03-16,,,,,,63346.0,1697.0,,,,,,,,,,,,,2222.0,,,,,,,336685.0
2022-03-17,,,,,,64615.0,1711.0,,,,,,,,,,,,,2228.0,,,,,,,337974.0
2022-03-18,,,,,,65814.0,1715.0,,,,,,,,,,,,,2239.0,,,,,,,339188.0
2022-03-19,,,,,,67003.0,1725.0,,,,,,,,,,,,,2244.0,,,,,,,340392.0
2022-03-20,,,,,,68018.0,1727.0,,,,,,,,,,,,,2246.0,,,,,,,341411.0
2022-03-21,,,,,,68854.0,,,,,,,,,,,,,,2261.0,,,,,,,342262.0
2022-03-22,,,,,,69628.0,,,,,,,,,,,,,,2275.0,,,,,,,343050.0
2022-03-23,,,,,,70305.0,,,,,,,,,,,,,,2283.0,,,,,,,343735.0
2022-03-24,,,,,,71158.0,,,,,,,,,,,,,,2294.0,,,,,,,344599.0
2022-03-25,,,,,,71846.0,,,,,,,,,,,,,,2294.0,,,,,,,345287.0
2022-03-26,,,,,,72754.0,,,,,,,,,,,,,,,,,,,,,346195.0
2022-03-27,,,,,,73495.0,,,,,,,,,,,,,,,,,,,,,346936.0
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,346936.0
