Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-10-19,59152.0,1789.0,,79734.0,22297.0,15360.0,36133.0,58624.0,4017.0,16185.0,8071.0,37202.0,19443.0,3336.0,3723.0,54831.0,6217.0,22587.0,15711.0,25326.0,33051.0,3966.0,,41413.0,10411.0,138427.0,811545.0,87.0,0.08721820918981962,0.0001282794191154028,29.0,0.11080829978321462,0.0017962217404769278,,0.05009595538979614,,129.0,0.07703939314593464,0.00012464045094721913,33.0,0.07738467091471964,0.00011453084003165217,25.0,0.07886386741012291,0.0001283591591961636,66.0,0.11337123565328162,0.0002070822116380203,70.0,0.11837277813786601,0.00014134304158110365,9.0,0.09942331015023637,0.00022275573596020098,45.0,0.08158625660982262,0.0002268385262552992,6.0,0.10993067189692042,8.172271482858661e-05,89.0,0.0908347311851586,0.0002173079693424847,13.0,0.10925243307635252,7.304848171540312e-05,17.0,0.0771811304166763,0.0003933091178307845,5.0,0.09838534922438624,0.00013213181469834306,161.0,0.10799945636866083,0.00031711828117952245,9.0,0.07582539547023454,0.00010976814528423851,14.0,0.08267751121913365,5.12456349700213e-05,19.0,0.09870888700405239,0.00011937297772751547,53.0,0.09160421308486935,0.00019170114876009144,18.0,0.09353800697905434,5.094200253011946e-05,3.0,0.10885735459610793,8.234293085938573e-05,,0.11483773282695882,,27.0,0.12040237821808085,7.849864081057114e-05,35.0,0.08208172694087687,0.0002759447164470935,235.0,0.09101243418664956,0.00015450686667964087,1197.0,0.09501300136628496,0.00014014079642588284
2021-10-20,59229.0,1801.0,,79875.0,22340.0,15377.0,36187.0,58714.0,4025.0,16230.0,8077.0,37282.0,19455.0,3345.0,3732.0,55011.0,6225.0,22610.0,15768.0,25371.0,33071.0,3977.0,,41473.0,10445.0,138644.0,812803.0,77.0,0.08733174384811716,0.00011353465829754042,12.0,0.11155156395168783,0.0007432641684732115,,0.05009595538979614,,141.0,0.0771756280574351,0.0001362349115004488,43.0,0.07753390806991241,0.00014923715519275888,17.0,0.07895115163837631,8.728422825339124e-05,54.0,0.11354066655371273,0.0001694309004311075,90.0,0.11855450490561313,0.00018172676774713326,8.0,0.09962131524886766,0.00019800509863128975,45.0,0.08181309513607792,0.0002268385262552992,6.0,0.110012394611749,8.172271482858661e-05,80.0,0.09103006419130914,0.00019533300615054804,12.0,0.10931986244408981,6.742936773729519e-05,9.0,0.07738935289082202,0.00020822247414570947,9.0,0.09862318649084327,0.00023783726645701752,180.0,0.10835399854637708,0.00035454217771623627,8.0,0.07592296715493164,9.75716846971009e-05,23.0,0.0827617004765844,8.418925745074928e-05,57.0,0.09906700593723494,0.0003581189331825464,45.0,0.09176697821117509,0.00016276512630573802,20.0,0.09359460920408781,5.660222503346607e-05,11.0,0.10915927867592568,0.00030192407981774764,,0.11483773282695882,,60.0,0.12057681964210434,0.00017444142402349145,34.0,0.08234978752256833,0.0002680605816914623,217.0,0.09115510648481756,0.0001426722981680088,1258.0,0.09516028384072418,0.00014728247443923192
2021-10-21,59327.0,1809.0,,79999.0,22377.0,15393.0,36242.0,58805.0,4031.0,16261.0,8078.0,37355.0,19491.0,3353.0,3737.0,55178.0,6233.0,22630.0,15826.0,25447.0,33095.0,,,41511.0,10482.0,138833.0,814009.0,98.0,0.08747624250413222,0.00014449865601505146,8.0,0.11204707339733663,0.0004955094456488077,,0.05009595538979614,,124.0,0.0772954374831518,0.00011980942571670675,37.0,0.0776623214360085,0.00012841336609609484,16.0,0.07903330150026185,8.214986188554471e-05,55.0,0.11371323506341108,0.00017256850969835024,91.0,0.11873825085966858,0.00018374595405543475,6.0,0.09976981907284113,0.0001485038239734673,31.0,0.08196936167638712,0.0001562665403092061,1.0,0.11002601506422044,1.3620452471431101e-05,73.0,0.09120830555942153,0.00017824136811237507,36.0,0.1095221505473017,0.00020228810321188556,8.0,0.07757443953450709,0.00018508664368507507,5.0,0.09875531830554161,0.00013213181469834306,167.0,0.10868293490014713,0.00032893635377006364,8.0,0.07602053883962874,9.75716846971009e-05,20.0,0.08283490852654157,7.32080499571733e-05,58.0,0.09943140765871894,0.0003644017214839946,76.0,0.09204187042449145,0.0002748922133163575,24.0,0.09366253187412797,6.792267004015928e-05,,0.10915927867592568,,,0.11483773282695882,,38.0,0.12068729921065256,0.00011047956854821125,37.0,0.08264150050852669,0.000291712985958356,189.0,0.0912793694541897,0.0001242629693721367,1206.0,0.09530147832734877,0.0001411944866245737
2021-10-22,59409.0,1815.0,,80118.0,22408.0,15424.0,36306.0,58867.0,4040.0,16319.0,8090.0,37436.0,19507.0,3370.0,3768.0,55367.0,6246.0,22667.0,15874.0,25491.0,33113.0,3995.0,,41554.0,10507.0,139018.0,815248.0,82.0,0.08759714954283869,0.00012090703870647162,6.0,0.11241870548157325,0.00037163208423660575,,0.05009595538979614,,119.0,0.07741041588363799,0.00011497840048619437,31.0,0.07776991101300793,0.00010758957699943082,31.0,0.0791924668576651,0.00015916535740324286,64.0,0.11391404205651462,0.00020080699310353483,62.0,0.11886344041078327,0.0001251895511146918,9.0,0.09999257480880133,0.00022275573596020098,58.0,0.0822617313324495,0.00029236965606238563,12.0,0.11018946049387761,0.00016344542965717322,81.0,0.09140608022814894,0.00019777466872742988,16.0,0.10961205637095142,8.990582364972691e-05,17.0,0.07796774865233788,0.0003933091178307845,31.0,0.09957453555667134,0.000819217251129727,189.0,0.10905520418674919,0.0003722692866020481,13.0,0.07617909282726153,0.00015855398763278897,37.0,0.08297034341896235,0.0001354348924207706,48.0,0.09973298149718846,0.00030157383846951275,44.0,0.0922010185479904,0.00015914812349894383,18.0,0.09371347387665808,5.094200253011946e-05,18.0,0.10965333626108198,0.0004940575851563144,,0.11483773282695882,,43.0,0.12081231556453606,0.0001250163538835022,25.0,0.08283860387741747,0.00019710336889078108,185.0,0.09140100251944815,0.00012163306525844068,1239.0,0.09544653634470188,0.00014505801735310682
2021-10-23,59483.0,,,80226.0,22430.0,15449.0,36350.0,58912.0,,16355.0,8097.0,37488.0,19525.0,3382.0,,55483.0,6258.0,,15928.0,25531.0,,,,41583.0,10533.0,139215.0,816165.0,74.0,0.08770626077289087,0.00010911123005218171,,0.11241870548157325,,,0.05009595538979614,,108.0,0.07751476602861707,0.00010435014497906717,22.0,0.07784626490636236,7.635389335443477e-05,25.0,0.07932082601686126,0.0001283591591961636,44.0,0.1140520968642733,0.0001380548077586802,45.0,0.11895430379465682,9.086338387356663e-05,,0.09999257480880133,,36.0,0.08244320215345374,0.00018147082100423935,7.0,0.11028480366117763,9.534316730001771e-05,52.0,0.0915330466821468,0.0001269664539978562,18.0,0.10971320042255737,0.00010114405160594278,12.0,0.07824537861786549,0.0002776299655276126,,0.09957453555667134,,116.0,0.10928368692349964,0.00022848273675046336,12.0,0.07632545035430718,0.00014635752704565135,,0.08297034341896235,,54.0,0.10007225206546666,0.00033927056827820186,40.0,0.09234569866026215,0.0001446801122717671,,0.09371347387665808,,,0.10965333626108198,,,0.11483773282695882,,29.0,0.12089662891948075,8.431335494468754e-05,26.0,0.08304359138106389,0.00020498750364641232,197.0,0.09153052529704767,0.0001295227775995287,917.0,0.0955538956682796,0.00010735932357772311
2021-10-24,59525.0,,,80297.0,22450.0,15464.0,36383.0,58965.0,,16364.0,8099.0,37527.0,19530.0,3388.0,,55559.0,6266.0,,15985.0,25544.0,,,92435.0,41604.0,10549.0,139353.0,817452.0,42.0,0.0877681887683259,6.192799543502205e-05,,0.11241870548157325,,,0.05009595538979614,,71.0,0.07758336658689034,6.860055827327564e-05,20.0,0.07791567753668457,6.941263032221343e-05,15.0,0.07939784151237896,7.701549551769816e-05,33.0,0.1141556379700923,0.00010354110581901015,53.0,0.11906132066899681,0.00010701687433997848,,0.09999257480880133,,9.0,0.0824885698587048,4.536770525105984e-05,2.0,0.11031204456612048,2.7240904942862202e-05,39.0,0.0916282715226452,9.522484049839217e-05,5.0,0.1097412959924479,2.809556989053966e-05,6.0,0.0783841936006293,0.0001388149827638063,,0.09957453555667134,,76.0,0.1094333825096465,0.00014969558614685532,8.0,0.07642302203900428,9.75716846971009e-05,,0.08297034341896235,,57.0,0.1004303709986492,0.0003581189331825464,13.0,0.09239271969675049,4.7021036488324314e-05,,0.09371347387665808,,,0.10965333626108198,,663.0,0.11566736950115436,0.0008296366741955465,21.0,0.12095768341788897,6.1054498408222e-05,16.0,0.08316973753715398,0.00012614615609009988,138.0,0.09162125698897018,9.07316919225125e-05,1287.0,0.09570457336669239,0.00015067769841279133
2021-10-25,59605.0,,,80501.0,22525.0,15485.0,36429.0,59047.0,4066.0,16402.0,8101.0,37565.0,19550.0,3398.0,3790.0,55883.0,6281.0,22769.0,16007.0,25676.0,33167.0,4012.0,,41670.0,10560.0,139486.0,818992.0,80.0,0.0878861468548688,0.00011795808654289915,,0.11241870548157325,,,0.05009595538979614,,204.0,0.07778047241629524,0.00019710582940490464,75.0,0.07817597490039288,0.00026029736370830034,21.0,0.07950566320610374,0.00010782169372477742,46.0,0.11429996799638548,0.00014433002629316567,82.0,0.11922689394627753,0.0001655732772807214,26.0,0.10063609137935302,0.0006435165705516917,38.0,0.08268012239198705,0.00019155253328225267,2.0,0.11033928547106335,2.7240904942862202e-05,38.0,0.09172105470056671,9.278317792151031e-05,20.0,0.10985367827201006,0.00011238227956215864,10.0,0.07861555190523564,0.00023135830460634384,22.0,0.10015591554134405,0.0005813799846727095,324.0,0.11007155842953573,0.0006381759198892253,15.0,0.07660596894781134,0.00018294690880706418,102.0,0.08334370447374394,0.0003733610547815838,22.0,0.10056859234128106,0.00013822134263186,132.0,0.09287016406724731,0.0004774443704968315,54.0,0.09386629988424845,0.00015282600759035839,17.0,0.1101199462026185,0.0004666099415365191,,0.11566736950115436,,66.0,0.12114956898431481,0.0001918855664258406,11.0,0.08325646301946593,8.672548231194367e-05,133.0,0.09170870130075058,8.744431178039249e-05,1540.0,0.09588487146735726,0.00018029810066487852
2021-10-26,59704.0,1849.0,,80671.0,22580.0,15527.0,36482.0,59113.0,4079.0,16466.0,8107.0,37661.0,19568.0,3427.0,3807.0,56088.0,6295.0,22782.0,16036.0,25755.0,33192.0,4017.0,,41726.0,10583.0,139794.0,820511.0,99.0,0.08803211998696563,0.00014597313209683768,34.0,0.11452462062558068,0.0021059151440074326,,0.05009595538979614,,170.0,0.07794472727413267,0.00016425485783742055,55.0,0.07836685963377896,0.00019088473338608694,42.0,0.0797213065935533,0.00021564338744955484,53.0,0.11446626128754935,0.00016629329116386478,66.0,0.11936016024262543,0.0001332662963478977,13.0,0.10095784966462887,0.00032175828527584587,64.0,0.08300273718488348,0.00032261479289642553,6.0,0.11042100818589194,8.172271482858661e-05,96.0,0.09195545430794737,0.00023439960738065764,18.0,0.10995482232361602,0.00010114405160594278,29.0,0.07928649098859404,0.0006709390833583972,17.0,0.1006051637113184,0.0004492481699743664,205.0,0.11047534257637921,0.0004037841468434913,14.0,0.07677671939603127,0.00017075044821992656,13.0,0.08339128970621609,4.758523247216264e-05,29.0,0.10075079320202306,0.0001822008607419973,79.0,0.09315590728898406,0.00028574322173674006,25.0,0.09393705266554028,7.075278129183258e-05,5.0,0.11025718442071748,0.0001372382180989762,,0.11566736950115436,,56.0,0.12131238098007006,0.0001628119957552587,23.0,0.08343779811884544,0.00018133509937951858,308.0,0.09191120391750517,0.00020250261675459314,1519.0,0.09606271095755853,0.00017783949020126654
2021-10-27,59804.0,1866.0,,80877.0,22644.0,15544.0,36534.0,59195.0,4090.0,16536.0,8111.0,37764.0,19588.0,3453.0,3816.0,56283.0,6307.0,22824.0,16141.0,25836.0,33228.0,4026.0,,41768.0,10622.0,140007.0,822066.0,100.0,0.08817956759514425,0.00014744760817862393,17.0,0.1155775781975844,0.0010529575720037163,,0.05009595538979614,,206.0,0.07814376551362977,0.0001990382394971096,64.0,0.07858898005081004,0.00022212041703108297,17.0,0.07980859082180668,8.728422825339124e-05,52.0,0.11462941696944597,0.00016315568189662205,82.0,0.11952573351990615,0.0001655732772807214,11.0,0.10123010667524689,0.0002722570106180234,70.0,0.08335559711461395,0.00035285992973046543,4.0,0.11047548999577766,5.4481809885724405e-05,103.0,0.0922069455533662,0.0002514912454188306,20.0,0.11006720460317818,0.00011238227956215864,26.0,0.07988802258057053,0.000601531591976494,9.0,0.10084300097777543,0.00023783726645701752,195.0,0.11085942993557181,0.00038408735919258927,12.0,0.07692307692307693,0.00014635752704565135,42.0,0.08354502661112616,0.00015373690491006392,105.0,0.10141048597367512,0.0006596927716520592,81.0,0.09344888451633439,0.00029297722735032843,36.0,0.09403893667060052,0.00010188400506023892,9.0,0.11050421321329564,0.0002470287925781572,,0.11566736950115436,,42.0,0.12143448997688651,0.000122108996816444,39.0,0.08374527937431507,0.00030748125546961846,213.0,0.09205124631155948,0.00014004239405431278,1555.0,0.09624476520855456,0.00018205425099602994
2021-10-28,59953.0,1878.0,,81058.0,22710.0,15573.0,36589.0,59286.0,4096.0,16613.0,8119.0,37851.0,19600.0,3482.0,3839.0,56465.0,6333.0,22871.0,16224.0,25906.0,33253.0,4034.0,,41828.0,10649.0,140306.0,823718.0,149.0,0.0883992645313304,0.00021969693618614964,12.0,0.11632084236605761,0.0007432641684732115,,0.05009595538979614,,181.0,0.07831864862697432,0.00017488311334454775,66.0,0.07881804173087335,0.00022906168006330433,29.0,0.07995748744647423,0.0001488966246675498,55.0,0.11480198547914432,0.00017256850969835024,91.0,0.11970947947396159,0.00018374595405543475,6.0,0.10137861049922035,0.0001485038239734673,77.0,0.08374374303731746,0.00038814592270351196,8.0,0.11058445361554911,0.00010896361977144881,87.0,0.09241937019755492,0.000212424644188721,12.0,0.11013463397091547,6.742936773729519e-05,29.0,0.08055896166392892,0.0006709390833583972,23.0,0.1014508073253878,0.0006078063476123781,182.0,0.11121791147081822,0.00035848153524641665,26.0,0.0772401848983425,0.00031710797526557794,47.0,0.08371706552852552,0.00017203891739935723,83.0,0.10193195740269531,0.0005214714290201992,70.0,0.09370207471280997,0.00025319019647559245,25.0,0.09410968945189235,7.075278129183258e-05,8.0,0.110723794362254,0.00021958114895836192,,0.11566736950115436,,60.0,0.12160893140091,0.00017444142402349145,27.0,0.08395815101271711,0.00021287163840204358,299.0,0.09224783164405825,0.0001965853324987771,1652.0,0.09643817589835871,0.00019341068980414242
2021-10-29,60088.0,1891.0,,81285.0,22774.0,15613.0,36640.0,59361.0,4104.0,16695.0,8126.0,37940.0,19625.0,3518.0,,56685.0,6353.0,22917.0,16307.0,25990.0,33284.0,4042.0,,41894.0,10687.0,140596.0,825456.0,135.0,0.08859831880237155,0.0001990542710411423,13.0,0.11712604521523691,0.0008052028491793125,,0.05009595538979614,,227.0,0.07853797717243959,0.00021932854546526155,64.0,0.07904016214790444,0.00022212041703108297,40.0,0.08016286210118809,0.00020537465471386177,51.0,0.11496200355177369,0.00016001807262937932,75.0,0.1198609184470842,0.00015143897312261105,8.0,0.10157661559785164,0.00019800509863128975,82.0,0.084157093240716,0.00041335020339854523,7.0,0.11067979678284913,9.534316730001771e-05,89.0,0.0926366781668974,0.0002173079693424847,25.0,0.11027511182036817,0.0001404778494526983,36.0,0.08139185156051176,0.0008328898965828379,,0.1014508073253878,,220.0,0.11165124079913807,0.00043332932831984433,20.0,0.07748411411008525,0.00024392921174275225,46.0,0.08388544404342702,0.00016837851490149856,83.0,0.10245342883171552,0.0005214714290201992,84.0,0.09400590294858069,0.00030382823577071097,31.0,0.09419742290069423,8.77334488018724e-05,8.0,0.11094337551121236,0.00021958114895836192,,0.11566736950115436,,66.0,0.12180081696733584,0.0001918855664258406,38.0,0.08425774813343109,0.0002995971207139872,290.0,0.09243849969230122,0.00019066804824296107,1738.0,0.09664165518339478,0.0002034792850360772
2021-10-30,60198.0,,,81453.0,22808.0,15662.0,36677.0,59419.0,,16769.0,8132.0,38033.0,19639.0,3549.0,,56791.0,6369.0,,16390.0,26045.0,,,,41924.0,10719.0,140982.0,826838.0,110.0,0.08876051117136803,0.00016219236899648633,,0.11712604521523691,,,0.05009595538979614,,168.0,0.0787002996201848,0.0001623224477452156,34.0,0.0791581636194522,0.00011800147154776283,49.0,0.08041444605321257,0.00025158395202448067,37.0,0.11507809509466167,0.00011609154288798107,58.0,0.11997803125296568,0.00011711280588148588,,0.10157661559785164,,74.0,0.0845301165950025,0.000373023354286492,6.0,0.11076151949767771,8.172271482858661e-05,93.0,0.09286375278654742,0.0002270746196500121,14.0,0.11035377941606167,7.866759569351105e-05,31.0,0.08210906230479142,0.0007172107442796659,,0.1014508073253878,,106.0,0.11186002674823763,0.00020878594909956135,16.0,0.07767925747947946,0.0001951433693942018,,0.08388544404342702,,83.0,0.10297490026073572,0.0005214714290201992,55.0,0.09420483810295437,0.0001989351543736798,,0.09419742290069423,,,0.11094337551121236,,,0.11566736950115436,,30.0,0.12188803767934758,8.722071201174573e-05,32.0,0.08451004044561129,0.00025229231218019976,386.0,0.09269228543927288,0.0002537857469716654,1382.0,0.09680345516723819,0.00016179998384341696
2021-10-31,60277.0,,,81585.0,22840.0,15685.0,36711.0,59477.0,,16800.0,8137.0,38100.0,19644.0,3563.0,,56902.0,6391.0,,16484.0,26068.0,,,93145.0,41955.0,10734.0,141133.0,828475.0,79.0,0.08887699478182914,0.00011648361046111291,,0.11712604521523691,,,0.05009595538979614,,132.0,0.07882783868627033,0.00012753906608552654,32.0,0.07926922382796774,0.00011106020851554149,23.0,0.08053253647967304,0.00011809042646047051,34.0,0.11518477380974793,0.00010667871508625288,58.0,0.12009514405884716,0.00011711280588148588,,0.10157661559785164,,31.0,0.0846863831353117,0.0001562665403092061,5.0,0.11082962176003487,6.810226235715551e-05,67.0,0.0930273441791985,0.00016359139265108397,5.0,0.11038187498595221,2.809556989053966e-05,14.0,0.0824329639312403,0.0003239016264488814,,0.1014508073253878,,111.0,0.11207866109116264,0.00021863434292501236,22.0,0.07794757961239648,0.00026832213291702747,,0.08388544404342702,,94.0,0.10356548236107184,0.0005905821003361291,23.0,0.09428802916751064,8.319106455626609e-05,,0.09419742290069423,,,0.11094337551121236,,710.0,0.11655581903159001,0.0008884495304356531,31.0,0.12197816574842639,9.012806907880392e-05,15.0,0.08462830246694576,0.00011826202133446864,151.0,0.09279156431956491,9.927888029202456e-05,1637.0,0.09699510970671119,0.000191654539472991
2021-11-01,60374.0,,,81946.0,22945.0,15704.0,36777.0,59598.0,,16854.0,8142.0,38159.0,19684.0,3581.0,,57041.0,6400.0,23015.0,16519.0,26246.0,,,,42005.0,10754.0,141313.0,830129.0,97.0,0.08902001896176241,0.0001430241799332652,,0.11712604521523691,,,0.05009595538979614,,361.0,0.07917663870791332,0.00034880002164299303,105.0,0.07963364013715936,0.0003644163091916205,19.0,0.08063008944066213,9.755296098908433e-05,66.0,0.11539185602138595,0.0002070822116380203,121.0,0.12033946560215164,0.0002443215433044792,,0.10157661559785164,,54.0,0.08495858936681806,0.00027220623150635905,5.0,0.11089772402239202,6.810226235715551e-05,59.0,0.09317140227123454,0.00014405809203602918,40.0,0.11060663954507653,0.00022476455912431728,18.0,0.08284940887953172,0.00041644494829141894,,0.1014508073253878,,139.0,0.11235244643951019,0.000273785348347538,9.0,0.07805734775768072,0.00010976814528423851,98.0,0.08424416348821716,0.0003587194447901491,35.0,0.10378537995162253,0.00021989759055068638,178.0,0.09493185566712,0.0006438264996093637,,0.09419742290069423,,,0.11094337551121236,,,0.11655581903159001,,50.0,0.1221235336017793,0.00014536785335290953,20.0,0.08478598516205839,0.00015768269511262488,180.0,0.09290991000468123,0.00011834568511632066,1654.0,0.09718875454989281,0.00019364484318162926
2021-11-02,60553.0,1891.0,,82307.0,23036.0,15744.0,36818.0,59683.0,4145.0,16962.0,8149.0,38306.0,19720.0,3588.0,3918.0,57496.0,6409.0,23049.0,16562.0,26357.0,33338.0,4072.0,,42081.0,10776.0,141730.0,832602.0,179.0,0.08928395018040215,0.0002639312186397368,0.0,0.11712604521523691,0.0,,0.05009595538979614,,361.0,0.07952543872955631,0.00034880002164299303,91.0,0.07994946760512543,0.0003158274679660711,40.0,0.080835464095376,0.00020537465471386177,41.0,0.1155204980013429,0.000128641979956952,85.0,0.12051109643835727,0.00017163083620562586,41.0,0.102591391728337,0.00101477613048536,108.0,0.08550300182983078,0.0005444124630127181,7.0,0.11099306718969204,9.534316730001771e-05,147.0,0.09353032667003616,0.000358924398801632,36.0,0.11080892764828842,0.00020228810321188556,7.0,0.08301135969275616,0.0001619508132244407,79.0,0.10353848999762162,0.0020876826722338203,455.0,0.11324865027762622,0.0008962038381160417,9.0,0.07816711590296496,0.00010976814528423851,34.0,0.08436861717314435,0.0001244536849271946,43.0,0.1040555398485848,0.00027015989696227183,111.0,0.09533334297867416,0.00040148731155415375,54.0,0.09435024890828458,0.00015282600759035839,30.0,0.11176680481980622,0.0008234293085938573,,0.11655581903159001,,76.0,0.12234449273887572,0.0002209591370964225,22.0,0.08495943612668228,0.00017345096462388735,417.0,0.09318407750853404,0.00027416750385280954,2473.0,0.09747828520115531,0.0002895306512624965
2021-11-03,60770.0,1945.0,,82697.0,23112.0,15788.0,36869.0,59784.0,4157.0,17067.0,8161.0,38453.0,19762.0,3637.0,3929.0,57784.0,6442.0,23139.0,16623.0,26509.0,33374.0,4085.0,,42135.0,10819.0,142118.0,835071.0,217.0,0.08960391149014976,0.0003199613097476139,54.0,0.12047073397336637,0.0033446887581294518,,0.05009595538979614,,390.0,0.07990225869753627,0.00037681996797996476,76.0,0.08021323560034983,0.00026376799522441106,44.0,0.08106137621556124,0.00022591212018524794,51.0,0.11568051607397227,0.00016001807262937932,101.0,0.12071503425549572,0.00020393781713844955,12.0,0.10288839937628394,0.0002970076479469346,105.0,0.08603229172442647,0.0005292898945956981,12.0,0.11115651261934921,0.00016344542965717322,147.0,0.09388925106883779,0.000358924398801632,42.0,0.11104493043536895,0.00023600278708053315,49.0,0.08414501538532726,0.0011336556925710848,11.0,0.10382917998995798,0.00029068999233635475,288.0,0.1138159177619722,0.000567267484345978,33.0,0.0785695991023405,0.0004024831993755412,90.0,0.08469805339795164,0.0003294362248072798,61.0,0.10443878993497314,0.00038325008638833915,152.0,0.09588312740530687,0.000549784426632715,36.0,0.09445213291334482,0.00010188400506023892,13.0,0.11212362418686356,0.0003568193670573381,,0.11655581903159001,,54.0,0.12250149002049687,0.0001569972816211423,43.0,0.08529845392117442,0.00033901779449214346,388.0,0.09343917820756255,0.0002551006990285134,2469.0,0.09776734754566284,0.00028906234450752275
2021-11-04,61000.0,1972.0,,83009.0,23211.0,15865.0,36932.0,59864.0,4176.0,17166.0,8165.0,38585.0,19785.0,3673.0,3941.0,58089.0,6471.0,23214.0,16783.0,26637.0,33439.0,4105.0,,42209.0,10872.0,142624.0,837699.0,230.0,0.0899430409889606,0.00033912949881083506,27.0,0.12214307835243109,0.0016723443790647259,,0.05009595538979614,,312.0,0.08020371467192025,0.00030145597438397184,99.0,0.08055682812044479,0.00034359252009495645,77.0,0.08145672242588542,0.0003953462103241839,63.0,0.11587818545780856,0.0001976693838362921,80.0,0.12087656916015983,0.00016153490466411845,19.0,0.10335866148553326,0.00047026210924931315,99.0,0.08653133648218814,0.0004990447577616582,4.0,0.11121099442923493,5.4481809885724405e-05,132.0,0.0942115505289862,0.00032229946014840426,23.0,0.11117417005686543,0.00012923962149648244,36.0,0.0849779052819101,0.0008328898965828379,12.0,0.10414629634523401,0.0003171163552760234,305.0,0.1144166697853247,0.0006007520233525114,29.0,0.07892329645936749,0.00035369735702699075,75.0,0.08497258358529104,0.00027453018733939984,160.0,0.10544403606320485,0.0010052461282317093,128.0,0.09634610376457652,0.0004629763592696548,65.0,0.09463609014470359,0.00018395723135876472,20.0,0.11267257705925947,0.0005489528723959048,,0.11655581903159001,,74.0,0.12271663444345918,0.00021514442296230611,53.0,0.08571631306322287,0.00041785914204845587,506.0,0.09377186107794509,0.0003326828703825459,2628.0,0.09807502508368056,0.00030767753801772777
2021-11-05,61174.0,1983.0,,83396.0,23315.0,15937.0,37007.0,59961.0,4211.0,17269.0,8189.0,38734.0,19810.0,3707.0,3953.0,58411.0,6505.0,23299.0,16927.0,26800.0,33486.0,4131.0,,42270.0,10923.0,143137.0,840447.0,174.0,0.0901995998271914,0.0002565588382308056,11.0,0.1228244038401982,0.0006813254877671105,,0.05009595538979614,,387.0,0.08057763602476191,0.00037392135284165735,104.0,0.0809177737981203,0.00036094567767550983,72.0,0.08182639680437037,0.0003696743784849512,75.0,0.11611350615285178,0.0002353206950432049,97.0,0.12107243023206508,0.00019586107190524361,35.0,0.10422493379204514,0.0008662723065118927,103.0,0.08705054466450582,0.0005192081823176849,24.0,0.11153788528854928,0.00032689085931434644,149.0,0.0945753582529416,0.0003638077239553957,25.0,0.11131464790631813,0.0001404778494526983,34.0,0.08576452351757166,0.000786618235661569,12.0,0.10446341270051003,0.0003171163552760234,322.0,0.11505090634768375,0.0006342365623590449,34.0,0.07933797611933018,0.00041467965996267884,85.0,0.08528371779760903,0.0003111342123179865,144.0,0.1063487575786134,0.0009047215154085383,163.0,0.09693567522208398,0.000589571457507451,47.0,0.09476910537353224,0.00013301522882864524,26.0,0.11338621579337414,0.0007136387341146762,,0.11655581903159001,,61.0,0.12289398322454972,0.00017734878109054963,51.0,0.08611840393576008,0.0004020908725371934,513.0,0.0941091462805266,0.0003372852025815139,2748.0,0.0983967518243475,0.00032172674066693907
