Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-09-21,57215.0,1651.0,,76904.0,21602.0,15009.0,35029.0,61193.0,3842.0,15457.0,7922.0,34904.0,18836.0,3091.0,3258.0,51967.0,5994.0,22102.0,14668.0,24062.0,32560.0,3611.0,,40339.0,9980.0,133192.0,786574.0,130.0,0.08436214901939969,0.0001916818906322111,9.0,0.10226076184577268,0.0005574481263549086,,0.05009595538979614,,188.0,0.07430503286546464,0.00018164654866726507,42.0,0.07497258201102272,0.00014576652367664821,16.0,0.07706170481500878,8.214986188554471e-05,91.0,0.10990731502224566,0.0002855224433190886,76.0,0.1235600677638925,0.00015345815943091254,23.0,0.0950919486176769,0.0005692646585649581,34.0,0.07791651334062577,0.00017138910872622606,0.0,0.10790122447867719,0.0,138.0,0.0852237905834841,0.00033694943560969536,30.0,0.105841630891641,0.00016857341934323796,6.0,0.07151285195382089,0.0001388149827638063,26.0,0.08609709045744034,0.0006870854364313839,168.0,0.1023582963854425,0.00033090603253515383,9.0,0.07310558475930284,0.00010976814528423851,18.0,0.08090221600767221,6.588724496145596e-05,28.0,0.09215593880564195,0.00017591807244054912,58.0,0.08703232153708151,0.00020978616279406233,27.0,0.09214842235448276,7.641300379517919e-05,3.0,0.09911344111108061,8.234293085938573e-05,,0.11189333600285305,,60.0,0.11727987672806035,0.00017444142402349145,17.0,0.0786836648611998,0.00013403029084573114,313.0,0.0875705471778499,0.00020578999689671313,1510.0,0.09208947937167283,0.00017678580000257568
2021-09-22,57306.0,,,77071.0,21636.0,15025.0,35085.0,61269.0,3851.0,15482.0,7935.0,35032.0,18902.0,3100.0,3272.0,52085.0,6011.0,22132.0,14738.0,24133.0,32586.0,3627.0,,40406.0,10005.0,133571.0,788097.0,91.0,0.08449632634284222,0.00013417732344254778,,0.10226076184577268,,,0.05009595538979614,,167.0,0.07446638910816375,0.00016135624269911312,34.0,0.07509058348257049,0.00011800147154776283,16.0,0.07714385467689433,8.214986188554471e-05,56.0,0.11008302114121124,0.00017570611896559297,76.0,0.12371352592332342,0.00015345815943091254,9.0,0.0953147043536371,0.00022275573596020098,25.0,0.07804253474410094,0.00012602140347516623,13.0,0.10807829036080578,0.0001770658821286043,128.0,0.08553632339332498,0.00031253280984087684,66.0,0.10621249241419613,0.0003708615225551235,9.0,0.07172107442796659,0.00020822247414570947,14.0,0.08646705953859571,0.0003699690811553606,118.0,0.10259071847972315,0.00023242209428064376,17.0,0.07331292458928419,0.00020733982998133942,30.0,0.08101202808260796,0.00010981207493575993,70.0,0.09259573398674331,0.00043979518110137276,71.0,0.0872891287363639,0.00025680719928238666,26.0,0.09222200524702626,7.358289254350589e-05,16.0,0.09955260340899734,0.00043916229791672384,,0.11189333600285305,,67.0,0.11747466965155326,0.00019479292349289877,25.0,0.07888076823009059,0.00019710336889078108,379.0,0.08781973059262259,0.0002491834147726974,1523.0,0.09226778716862907,0.00017830779695624026
2021-09-23,57413.0,1659.0,,77202.0,21672.0,15056.0,35148.0,61321.0,3867.0,15504.0,7940.0,35168.0,18924.0,3104.0,3289.0,52201.0,6030.0,22155.0,14796.0,24206.0,32622.0,3646.0,,40453.0,10021.0,133889.0,789472.0,107.0,0.08465409528359336,0.0001577689407511276,8.0,0.1027562712914215,0.0004955094456488077,,0.05009595538979614,,131.0,0.07459296196920318,0.00012657286103942407,36.0,0.07521552621715047,0.00012494273457998417,31.0,0.07730302003429756,0.00015916535740324286,63.0,0.11028069052504753,0.0001976693838362921,52.0,0.12381852361135509,0.000104997688031677,16.0,0.09571071455089969,0.0003960101972625795,22.0,0.07815343357915909,0.00011089883505814627,5.0,0.10814639262316295,6.810226235715551e-05,136.0,0.08586838950378091,0.0003320661104559317,22.0,0.1063361129217145,0.0001236205075183745,4.0,0.07181361774980913,9.254332184253754e-05,17.0,0.08691630770857008,0.0004492481699743664,116.0,0.1028192012164736,0.00022848273675046336,19.0,0.0735446573404398,0.00023173275115561463,23.0,0.08109621734005872,8.418925745074928e-05,58.0,0.09296013570822731,0.0003644017214839946,73.0,0.08755316994125988,0.000264041204895975,36.0,0.0923238892520865,0.00010188400506023892,19.0,0.10007410863777345,0.0005215052287761096,,0.11189333600285305,,47.0,0.117611315433705,0.00013664578215173497,16.0,0.07900691438618068,0.00012614615609009988,318.0,0.08802880796966142,0.00020907737703883316,1375.0,0.09242876761565127,0.00016098044702221297
2021-09-24,57519.0,1663.0,,77329.0,21709.0,15076.0,35201.0,61374.0,3879.0,15533.0,7950.0,35286.0,18971.0,3109.0,3295.0,52337.0,6039.0,22194.0,14843.0,24270.0,32637.0,3666.0,,40504.0,10044.0,134137.0,790751.0,106.0,0.0848103897482627,0.00015629446466934135,4.0,0.1030040260142459,0.00024775472282440383,,0.05009595538979614,,127.0,0.07471567001005819,0.00012270804085501416,37.0,0.07534393958324656,0.00012841336609609484,20.0,0.0774057073616545,0.00010268732735693088,53.0,0.1104469838162114,0.00016629329116386478,53.0,0.12392554048569507,0.00010701687433997848,12.0,0.09600772219884662,0.0002970076479469346,29.0,0.07829961840719028,0.00014618482803119281,10.0,0.10828259714787725,0.00013620452471431102,118.0,0.08615650568785298,0.00028811618407205837,47.0,0.10660021127868557,0.0002640983569710728,5.0,0.0719292969021123,0.00011567915230317192,6.0,0.08707486588620808,0.0001585581776380117,136.0,0.10308707752852588,0.0002678763120522674,9.0,0.07365442548572404,0.00010976814528423851,39.0,0.0812389730374752,0.00014275569741648792,47.0,0.09325542675839538,0.00029529105016806457,64.0,0.0877846581208947,0.0002314881796348274,15.0,0.0923663409208616,4.2451668775099546e-05,20.0,0.10062306151016935,0.0005489528723959048,,0.11189333600285305,,51.0,0.11775959064412496,0.00014827521041996773,23.0,0.0791882494855602,0.00018133509937951858,248.0,0.08819186202471058,0.0001630540550491529,1279.0,0.09257850870055412,0.0001497410849028439
2021-09-25,57592.0,,,77445.0,21723.0,15093.0,35244.0,61455.0,,15552.0,7959.0,35380.0,18981.0,3112.0,,52386.0,6046.0,,14893.0,24308.0,,,,40524.0,10065.0,134348.0,791626.0,73.0,0.0849180265022331,0.00010763675397039547,,0.1030040260142459,,,0.05009595538979614,,116.0,0.07482774979540609,0.00011207978534788696,14.0,0.07539252842447211,4.85888412255494e-05,17.0,0.07749299158990788,8.728422825339124e-05,43.0,0.11058190101470283,0.00013491719849143748,81.0,0.12408909457666749,0.00016355409097241995,,0.09600772219884662,,19.0,0.0783953946738314,9.577626664112633e-05,9.0,0.10840518122012013,0.0001225840722428799,94.0,0.08638602197007987,0.00022951628222689393,10.0,0.10665640241846666,5.619113978107932e-05,3.0,0.0719987043934942,6.940749138190315e-05,,0.08707486588620808,,49.0,0.1031835917880153,9.651425948941987e-05,7.0,0.073739800709834,8.537522410996328e-05,,0.0812389730374752,,50.0,0.09356956617346779,0.0003141394150724091,38.0,0.08792210422755288,0.00013744610665817876,,0.0923663409208616,,,0.10062306151016935,,,0.11189333600285305,,20.0,0.11781773778546613,5.8147141341163814e-05,21.0,0.07935381631542847,0.0001655668298682561,211.0,0.08833058946670805,0.00013872744199746478,875.0,0.09268095080320463,0.00010244210265049915
2021-09-26,57633.0,,,77537.0,21739.0,15107.0,35261.0,61485.0,,15571.0,7962.0,35428.0,18985.0,3119.0,,52406.0,6049.0,,14942.0,24318.0,,,90157.0,40535.0,10077.0,134505.0,792917.0,41.0,0.08497848002158633,6.045351935323581e-05,,0.1030040260142459,,,0.05009595538979614,,92.0,0.07491664065964751,8.889086424142759e-05,16.0,0.07544805852872989,5.553010425777074e-05,14.0,0.07756487271905774,7.188112914985162e-05,17.0,0.11063524037224597,5.333935754312644e-05,30.0,0.12414967016591653,6.057558924904442e-05,,0.09600772219884662,,19.0,0.07849117094047253,9.577626664112633e-05,3.0,0.10844604257753443,4.0861357414293305e-05,48.0,0.08650322177377019,0.00011719980369032882,4.0,0.10667887887437909,2.247645591243173e-05,7.0,0.07216065520671865,0.0001619508132244407,,0.08707486588620808,,20.0,0.1032229853633171,3.9393575301804026e-05,3.0,0.07377639009159542,3.658938176141284e-05,,0.0812389730374752,,49.0,0.09387742280023875,0.00030785662677096094,10.0,0.08795827425562082,3.617002806794178e-05,,0.0923663409208616,,,0.10062306151016935,,738.0,0.1128168229795594,0.000923486976706355,11.0,0.11784971871320377,3.19809277376401e-05,12.0,0.07944842593249604,9.460961706757492e-05,157.0,0.08843381320317062,0.00010322373646256858,1291.0,0.09283209680837239,0.00015114600516776504
2021-09-27,57722.0,1676.0,,77707.0,21787.0,15113.0,35292.0,61549.0,3892.0,15598.0,7981.0,35514.0,19002.0,3127.0,3345.0,52610.0,6056.0,22251.0,14959.0,24433.0,32675.0,3727.0,,40610.0,10093.0,134629.0,794272.0,89.0,0.0851097083928653,0.0001312283712789753,13.0,0.10380922886342521,0.0008052028491793125,,0.05009595538979614,,170.0,0.07508089551748492,0.00016425485783742055,48.0,0.0756146488415032,0.00016659031277331223,6.0,0.07759567891726482,3.0806198207079265e-05,31.0,0.11073250625953049,9.726588728452469e-05,64.0,0.12427889808964783,0.00012922792373129476,13.0,0.09632948048412246,0.00032175828527584587,27.0,0.07862727405622572,0.00013610311575317952,19.0,0.10870483117449162,0.0002587885969571909,86.0,0.08671320475538204,0.00020998298161183915,17.0,0.10677440381200692,9.552493762783485e-05,8.0,0.07234574185040372,0.00018508664368507507,50.0,0.08839618403319151,0.0013213181469834306,204.0,0.1036247998313955,0.0004018144680784011,7.0,0.07386176531570539,8.537522410996328e-05,57.0,0.08144761597985314,0.00020864294237794387,17.0,0.09398423020136336,0.00010680740112461911,115.0,0.08837422957840216,0.0004159553227813305,38.0,0.09247388514842518,0.00010754422756358553,61.0,0.10229736777097687,0.0016743062608075097,,0.1128168229795594,,75.0,0.11806777049323312,0.00021805178002936432,16.0,0.07957457208858613,0.00012614615609009988,124.0,0.08851534023069518,8.152702752457646e-05,1355.0,0.09299073572161973,0.0001586389132473444
2021-09-28,57846.0,1686.0,,77837.0,21808.0,15128.0,35347.0,61603.0,3907.0,15630.0,7990.0,35610.0,19053.0,3132.0,3365.0,52720.0,6066.0,22270.0,14984.0,24491.0,32701.0,3735.0,,40648.0,10117.0,134879.0,795477.0,124.0,0.0852925434270068,0.00018283503414149368,10.0,0.10442861567048622,0.0006193868070610096,,0.05009595538979614,,130.0,0.07520650217347825,0.0001256066559933216,21.0,0.07568753210334152,7.288326183832411e-05,15.0,0.07767269441278252,7.701549551769816e-05,55.0,0.11090507476922884,0.00017256850969835024,54.0,0.12438793415029611,0.00010903606064827995,15.0,0.09670074004405614,0.0003712595599336683,32.0,0.07878858145267392,0.00016130739644821277,9.0,0.10882741524673449,0.0001225840722428799,96.0,0.08694760436276269,0.00023439960738065764,51.0,0.10706097862489043,0.00028657481288350454,5.0,0.07246142100270689,0.00011567915230317192,20.0,0.08892471129198488,0.0005285272587933722,110.0,0.10384146449555542,0.00021666466415992217,10.0,0.07398372992157676,0.00012196460587137613,19.0,0.08151716362731246,6.954764745931463e-05,25.0,0.09414129990889956,0.00015706970753620456,58.0,0.08858401574119622,0.00020978616279406233,26.0,0.0925474680409687,7.358289254350589e-05,8.0,0.10251694891993522,0.00021958114895836192,,0.1128168229795594,,38.0,0.11817825006178134,0.00011047956854821125,24.0,0.0797637913227213,0.00018921923413514985,250.0,0.08867970923780119,0.0001643690071060009,1205.0,0.09313181313155557,0.00014107740993583027
2021-09-29,57899.0,1689.0,,77966.0,21841.0,15138.0,35374.0,61647.0,3915.0,15654.0,8002.0,35685.0,19075.0,3143.0,3370.0,52832.0,6072.0,22296.0,15046.0,24542.0,32721.0,3751.0,,40695.0,10146.0,135090.0,796513.0,53.0,0.08537069065934147,7.814723233467068e-05,3.0,0.10461443171260452,0.00018581604211830288,,0.05009595538979614,,129.0,0.07533114262442547,0.00012464045094721913,33.0,0.07580206294337317,0.00011453084003165217,10.0,0.07772403807646099,5.134366367846544e-05,27.0,0.1109897902194444,8.471545021555375e-05,44.0,0.12447677834786137,8.884419756526515e-05,8.0,0.09689874514268743,0.00019800509863128975,24.0,0.07890956200001008,0.00012098054733615957,12.0,0.10899086067639167,0.00016344542965717322,75.0,0.08713072905602882,0.00018312469326613878,22.0,0.1071845991324088,0.0001236205075183745,11.0,0.07271591513777387,0.00025449413506697824,5.0,0.08905684310668323,0.00013213181469834306,112.0,0.10406206851724552,0.00022060402169010257,6.0,0.07405690868509958,7.317876352282568e-05,26.0,0.08161233409225678,9.517046494432528e-05,62.0,0.09453083278358936,0.00038953287468978734,51.0,0.08876848288434272,0.0001844671431465031,20.0,0.09260407026600216,5.660222503346607e-05,16.0,0.10295611121785195,0.00043916229791672384,,0.1128168229795594,,47.0,0.11831489584393308,0.00013664578215173497,29.0,0.0799924312306346,0.00022863990791330605,211.0,0.08881843667979865,0.00013872744199746478,1036.0,0.09325310458109376,0.000121291449538191
2021-09-30,57974.0,1698.0,,78086.0,21871.0,15151.0,35422.0,61705.0,3925.0,15685.0,8009.0,35778.0,19098.0,3145.0,3375.0,52929.0,6086.0,22312.0,15108.0,24602.0,32739.0,3766.0,,40741.0,10172.0,135367.0,797668.0,75.0,0.08548127636547544,0.00011058570613396795,9.0,0.10517187983895943,0.0005574481263549086,,0.05009595538979614,,120.0,0.07544708722995777,0.00011594460553229686,30.0,0.07590618188885649,0.00010411894548332014,13.0,0.07779078483924298,6.674676278200507e-05,48.0,0.11114039546427204,0.00015060524482765113,58.0,0.12459389115374286,0.00011711280588148588,10.0,0.09714625151597654,0.00024750637328911217,31.0,0.0790658285403193,0.0001562665403092061,7.0,0.10908620384369169,9.534316730001771e-05,93.0,0.08735780367567884,0.0002270746196500121,23.0,0.10731383875390528,0.00012923962149648244,2.0,0.07276218679869514,4.627166092126877e-05,5.0,0.08918897492138157,0.00013213181469834306,97.0,0.10425312735745927,0.00019105884021374954,14.0,0.07422765913331951,0.00017075044821992656,16.0,0.08167090053222252,5.8566439965738634e-05,62.0,0.09492036565827915,0.00038953287468978734,60.0,0.08898550305275037,0.00021702016840765068,18.0,0.09265501226853227,5.094200253011946e-05,15.0,0.10336782587214888,0.00041171465429692863,,0.1128168229795594,,46.0,0.11844863426901775,0.00013373842508467677,26.0,0.080197418734281,0.00020498750364641232,277.0,0.0890005575396721,0.00018212085987344903,1155.0,0.09338832815659241,0.0001352235754986589
2021-10-01,58047.0,1703.0,,78188.0,21892.0,15166.0,35474.0,61751.0,3934.0,15710.0,8014.0,35863.0,19115.0,3153.0,3392.0,53049.0,6096.0,22332.0,15140.0,24650.0,32761.0,3777.0,,40774.0,10194.0,135611.0,798710.0,73.0,0.08558891311944583,0.00010763675397039547,5.0,0.10548157324248994,0.0003096934035305048,,0.05009595538979614,,102.0,0.07554564014466023,9.855291470245232e-05,21.0,0.07597906515069482,7.288326183832411e-05,15.0,0.07786780033476069,7.701549551769816e-05,52.0,0.11130355114616866,0.00016315568189662205,46.0,0.12468677372392473,9.28825701818681e-05,9.0,0.09736900725193674,0.00022275573596020098,25.0,0.07919184994379445,0.00012602140347516623,5.0,0.10915430610604884,6.810226235715551e-05,85.0,0.0875653449947138,0.00020754131903495728,17.0,0.10740936369153312,9.552493762783485e-05,8.0,0.07294727344238021,0.00018508664368507507,17.0,0.08963822309135594,0.0004492481699743664,120.0,0.1044894888092701,0.00023636145181082417,10.0,0.07434962373919089,0.00012196460587137613,20.0,0.0817441085821797,7.32080499571733e-05,32.0,0.09512141488392549,0.00020104922564634185,48.0,0.08915911918747649,0.00017361613472612056,22.0,0.0927172747160691,6.226244753681267e-05,11.0,0.10366974995196662,0.00030192407981774764,,0.1128168229795594,,33.0,0.11854457705223068,9.59427832129203e-05,22.0,0.08037086969890489,0.00017345096462388735,244.0,0.08916098169060756,0.0001604241509354569,1042.0,0.09351032206626306,0.00012199390967065157
2021-10-02,58118.0,,,78285.0,21913.0,15180.0,35504.0,61798.0,,15745.0,8025.0,35940.0,19140.0,3158.0,,53122.0,6102.0,,15171.0,24676.0,,,,40788.0,10211.0,135879.0,799578.0,71.0,0.08569360092125265,0.00010468780180682299,,0.10548157324248994,,,0.05009595538979614,,97.0,0.07563936203413216,9.372188947193996e-05,21.0,0.07605194841253314,7.288326183832411e-05,14.0,0.07793968146391055,7.188112914985162e-05,30.0,0.11139767942418595,9.412827801728196e-05,47.0,0.1247816754804149,9.49017564901696e-05,,0.09736900725193674,,35.0,0.07936827990865969,0.00017642996486523272,11.0,0.10930413108323458,0.0001498249771857421,77.0,0.08775335301313371,0.0001880080184199025,25.0,0.10754984154098582,0.0001404778494526983,5.0,0.07306295259468339,0.00011567915230317192,,0.08963822309135594,,73.0,0.10463327535912167,0.0001437865498515847,6.0,0.07442280250271371,7.317876352282568e-05,,0.0817441085821797,,31.0,0.09531618132127039,0.00019476643734489367,26.0,0.08925316126045314,9.404207297664863e-05,,0.0927172747160691,,,0.10366974995196662,,,0.1128168229795594,,14.0,0.11858528005116949,4.0702998938814674e-05,17.0,0.08050489998975062,0.00013403029084573114,268.0,0.0893371852662252,0.00017620357561763298,868.0,0.09361194463209235,0.00010162256582929516
2021-10-03,58151.0,,,78335.0,21934.0,15189.0,35537.0,61809.0,,15758.0,8026.0,35987.0,19147.0,3161.0,,53157.0,6107.0,,15213.0,24690.0,,,90698.0,40794.0,10218.0,136010.0,800587.0,33.0,0.0857422586319516,4.86577106989459e-05,,0.10548157324248994,,,0.05009595538979614,,50.0,0.07568767228643729,4.831025230512369e-05,21.0,0.07612483167437147,7.288326183832411e-05,9.0,0.07798589076122116,4.62092973106189e-05,33.0,0.11150122053000495,0.00010354110581901015,11.0,0.12480388652980622,2.2211049391316288e-05,,0.09736900725193674,,13.0,0.07943381103846678,6.553112980708643e-05,1.0,0.10931775153570601,1.3620452471431101e-05,47.0,0.08786811115424716,0.00011475814111344697,7.0,0.10758917533883257,3.9333797846755525e-05,3.0,0.07313236008606529,6.940749138190315e-05,,0.08963822309135594,,35.0,0.10470221411589983,6.893875677815705e-05,5.0,0.0744837848056494,6.098230293568806e-05,,0.0817441085821797,,42.0,0.0955800584299312,0.00026387710866082365,14.0,0.08930379929974826,5.0638039295118495e-05,,0.0927172747160691,,,0.10366974995196662,,541.0,0.11349379649500403,0.0006769735154446314,6.0,0.11860272419357183,1.7444142402349143e-05,7.0,0.08056008893304005,5.5188943289418704e-05,131.0,0.08942331462594874,8.612935972354448e-05,1009.0,0.09373007501103447,0.00011813037894211846
2021-10-04,58219.0,1705.0,,78473.0,21963.0,15200.0,35560.0,61862.0,3946.0,15778.0,8027.0,36070.0,19178.0,3166.0,3452.0,53279.0,6116.0,22377.0,15226.0,24755.0,32790.0,3816.0,,40840.0,10232.0,136114.0,801609.0,68.0,0.08584252300551307,0.00010026437356146427,2.0,0.10560545060390214,0.00012387736141220192,,0.05009595538979614,,138.0,0.07582100858279943,0.00013333629636214138,29.0,0.07622547998833867,0.00010064831396720948,11.0,0.07804236879126747,5.6478030046311986e-05,23.0,0.11157338554315153,7.216501314658283e-05,53.0,0.12491090340414619,0.00010701687433997848,12.0,0.09766601489988368,0.0002970076479469346,20.0,0.0795346281612469,0.00010081712278013298,1.0,0.10933137198817745,1.3620452471431101e-05,83.0,0.08807076914812835,0.0002026579938811936,31.0,0.10776336787215392,0.0001741925333213459,5.0,0.07324803923836846,0.00011567915230317192,60.0,0.09122380486773606,0.0015855817763801168,122.0,0.10494251492524084,0.00024030080934100457,9.0,0.07459355295093364,0.00010976814528423851,45.0,0.08190882669458334,0.0001647181124036399,13.0,0.09566173467785002,8.167624791882637e-05,65.0,0.08953890448218987,0.00023510518244162156,29.0,0.09279934794236762,8.20732262985258e-05,39.0,0.10474020805313863,0.0010704581011720144,,0.11349379649500403,,46.0,0.11873646261865652,0.00013373842508467677,14.0,0.08067046681961888,0.00011037788657883741,104.0,0.08949169213290484,6.837750695609638e-05,1022.0,0.09384972738693026,0.00011965237589578302
2021-10-05,58297.0,1710.0,,78569.0,21971.0,15208.0,35599.0,61911.0,3956.0,15812.0,8038.0,36159.0,19190.0,3173.0,3457.0,53368.0,6122.0,22393.0,15249.0,24813.0,32809.0,3822.0,,40862.0,10241.0,136341.0,802535.0,78.0,0.08595753213989239,0.00011500913437932666,5.0,0.10591514400743264,0.0003096934035305048,,0.05009595538979614,,96.0,0.07591376426722526,9.275568442583749e-05,8.0,0.07625324504046756,2.776505212888537e-05,8.0,0.07808344372221024,4.1074930942772354e-05,39.0,0.111695752304574,0.00012236676142246653,49.0,0.12500984353325298,9.894012910677255e-05,10.0,0.09791352127317278,0.00024750637328911217,34.0,0.07970601726997313,0.00017138910872622606,11.0,0.1094811969653632,0.0001498249771857421,89.0,0.08828807711747083,0.0002173079693424847,12.0,0.10783079723989121,6.742936773729519e-05,7.0,0.0734099900515929,0.0001619508132244407,5.0,0.0913559366824344,0.00013213181469834306,89.0,0.10511781633533387,0.00017530141009302792,6.0,0.07466673171445647,7.317876352282568e-05,16.0,0.08196739313454908,5.8566439965738634e-05,23.0,0.09580623880878333,0.0001445041309333082,58.0,0.08974869064498395,0.00020978616279406233,19.0,0.0928531200561494,5.3772113781792764e-05,6.0,0.10490489391485741,0.00016468586171877145,,0.11349379649500403,,22.0,0.11880042447413179,6.39618554752802e-05,9.0,0.08074142403241956,7.095721280068119e-05,227.0,0.08964093919135709,0.00014924705845224882,926.0,0.09395814040070667,0.00010841301377641396
2021-10-06,58355.0,1716.0,,78665.0,21985.0,15217.0,35625.0,61963.0,3961.0,15853.0,8044.0,36234.0,19216.0,3181.0,3490.0,53469.0,6132.0,22414.0,15284.0,24863.0,32836.0,3838.0,,40913.0,10258.0,136592.0,803569.0,58.0,0.08604305175263599,8.551961274360188e-05,6.0,0.10628677609166924,0.00037163208423660575,,0.05009595538979614,,96.0,0.0760065199516511,9.275568442583749e-05,14.0,0.0763018338816931,4.85888412255494e-05,9.0,0.07812965301952086,4.62092973106189e-05,26.0,0.11177733014552232,8.157784094831102e-05,52.0,0.12511484122128463,0.000104997688031677,5.0,0.09803727445981734,0.00012375318664455609,41.0,0.07991269237167241,0.00020667510169927262,6.0,0.10956291968019177,8.172271482858661e-05,75.0,0.08847120181073696,0.00018312469326613878,26.0,0.10797689420332202,0.00014609696343080624,8.0,0.07359507669527798,0.00018508664368507507,33.0,0.09222800665944346,0.0008720699770090642,101.0,0.10531675389060798,0.00019893755527411035,10.0,0.07478869632032784,0.00012196460587137613,21.0,0.0820442615870041,7.686845245503196e-05,35.0,0.09602613639933402,0.00021989759055068638,50.0,0.08992954078532366,0.0001808501403397089,27.0,0.09292953305994459,7.641300379517919e-05,16.0,0.10534405621277414,0.00043916229791672384,,0.11349379649500403,,51.0,0.11894869968455175,0.00014827521041996773,17.0,0.08087545432326529,0.00013403029084573114,251.0,0.0898059656744915,0.0001650264831344249,1034.0,0.09407919769686737,0.00012105729616070415
2021-10-07,58417.0,1719.0,,78738.0,22002.0,15225.0,35660.0,62009.0,3965.0,15889.0,8048.0,36310.0,19226.0,3189.0,3514.0,53562.0,6138.0,22432.0,15319.0,24914.0,32863.0,3853.0,,40968.0,10273.0,136779.0,804477.0,62.0,0.08613446926970675,9.141751707074684e-05,3.0,0.10647259213378756,0.00018581604211830288,,0.05009595538979614,,73.0,0.07607705292001658,7.053296836548058e-05,17.0,0.076360834617467,5.9000735773881415e-05,8.0,0.07817072795046363,4.1074930942772354e-05,35.0,0.11188714646987581,0.00010981632435349561,46.0,0.12520772379146652,9.28825701818681e-05,4.0,0.09813627700913298,9.900254931564488e-05,36.0,0.08009416319267665,0.00018147082100423935,4.0,0.1096174014900775,5.4481809885724405e-05,76.0,0.08865676816657998,0.00018556635584302062,10.0,0.1080330853431031,5.619113978107932e-05,8.0,0.07378016333896305,0.00018508664368507507,24.0,0.0928622393699955,0.0006342327105520468,93.0,0.10549993401576137,0.00018318012515338873,6.0,0.07486187508385067,7.317876352282568e-05,18.0,0.08211014883196556,6.588724496145596e-05,35.0,0.09624603398988471,0.00021989759055068638,51.0,0.09011400792847016,0.0001844671431465031,27.0,0.09300594606373977,7.641300379517919e-05,15.0,0.10575577086707107,0.00041171465429692863,,0.11349379649500403,,55.0,0.11910860432323996,0.0001599046386882005,15.0,0.08099371634459976,0.00011826202133446864,187.0,0.08992891369180679,0.0001229480173152887,908.0,0.09418550333024642,0.00010630563337903227
2021-10-08,58458.0,1722.0,,78814.0,22018.0,15235.0,35701.0,62057.0,3969.0,15913.0,8054.0,36407.0,19246.0,3199.0,3538.0,53666.0,6145.0,22446.0,15358.0,24957.0,32876.0,3867.0,,41003.0,10282.0,136968.0,805364.0,41.0,0.08619492278905998,6.045351935323581e-05,3.0,0.10665840817590586,0.00018581604211830288,,0.05009595538979614,,76.0,0.07615048450352037,7.343158350378801e-05,16.0,0.07641636472172476,5.553010425777074e-05,10.0,0.0782220716141421,5.134366367846544e-05,41.0,0.11201578844983276,0.000128641979956952,48.0,0.12530464473426497,9.692094279847108e-05,4.0,0.09823527955844863,9.900254931564488e-05,24.0,0.0802151437400128,0.00012098054733615957,6.0,0.10969912420490609,8.172271482858661e-05,97.0,0.08889360943653753,0.00023684126995753948,20.0,0.10814546762266526,0.00011238227956215864,10.0,0.07401152164356939,0.00023135830460634384,24.0,0.09349647208054755,0.0006342327105520468,104.0,0.10570478060733075,0.00020484659156938095,7.0,0.07494725030796064,8.537522410996328e-05,14.0,0.08216139446693559,5.12456349700213e-05,39.0,0.09649106273364119,0.00024502874375647915,43.0,0.09026953904916231,0.00015553112069214965,13.0,0.09304273751001152,3.6791446271752944e-05,14.0,0.1061400378777482,0.00038426701067713337,,0.11349379649500403,,35.0,0.119210361820587,0.00010175749734703668,9.0,0.08106467355740045,7.095721280068119e-05,189.0,0.09005317666117893,0.0001242629693721367,887.0,0.09428935035316183,0.00010384702291542029
