age_group,canton,cases,fatalities,sex,week,year
80+,NE,6,0,2,15,2021
80+,NW,1,0,2,15,2021
80+,OW,1,0,2,15,2021
80+,SG,9,0,2,15,2021
80+,SH,0,0,2,15,2021
80+,SO,5,1,2,15,2021
80+,SZ,2,1,2,15,2021
80+,TG,2,0,2,15,2021
80+,TI,5,0,2,15,2021
80+,UR,0,2,2,15,2021
80+,VD,13,1,2,15,2021
80+,VS,7,1,2,15,2021
80+,ZG,7,0,2,15,2021
80+,ZH,16,3,2,15,2021
Unbekannt,AG,0,0,2,15,2021
Unbekannt,AI,0,0,2,15,2021
Unbekannt,AR,0,0,2,15,2021
Unbekannt,BE,0,0,2,15,2021
Unbekannt,BL,0,0,2,15,2021
Unbekannt,BS,0,0,2,15,2021
Unbekannt,FL,0,0,2,15,2021
Unbekannt,FR,0,0,2,15,2021
Unbekannt,GE,0,0,2,15,2021
Unbekannt,GL,0,0,2,15,2021
Unbekannt,GR,0,0,2,15,2021
Unbekannt,JU,0,0,2,15,2021
Unbekannt,LU,0,0,2,15,2021
Unbekannt,NE,0,0,2,15,2021
Unbekannt,NW,0,0,2,15,2021
Unbekannt,OW,0,0,2,15,2021
Unbekannt,SG,0,0,2,15,2021
Unbekannt,SH,0,0,2,15,2021
Unbekannt,SO,0,0,2,15,2021
Unbekannt,SZ,0,0,2,15,2021
Unbekannt,TG,0,0,2,15,2021
Unbekannt,TI,0,0,2,15,2021
Unbekannt,UR,0,0,2,15,2021
Unbekannt,VD,0,0,2,15,2021
Unbekannt,VS,0,0,2,15,2021
Unbekannt,ZG,0,0,2,15,2021
Unbekannt,ZH,0,0,2,15,2021
0 - 9,AG,0,0,9,15,2021
0 - 9,AI,0,0,9,15,2021
0 - 9,AR,0,0,9,15,2021
0 - 9,BE,0,0,9,15,2021
0 - 9,BL,0,0,9,15,2021
0 - 9,BS,0,0,9,15,2021
0 - 9,FL,0,0,9,15,2021
0 - 9,FR,0,0,9,15,2021
0 - 9,GE,0,0,9,15,2021
0 - 9,GL,0,0,9,15,2021
0 - 9,GR,0,0,9,15,2021
0 - 9,JU,0,0,9,15,2021
0 - 9,LU,0,0,9,15,2021
0 - 9,NE,0,0,9,15,2021
0 - 9,NW,0,0,9,15,2021
0 - 9,OW,0,0,9,15,2021
0 - 9,SG,0,0,9,15,2021
0 - 9,SH,0,0,9,15,2021
0 - 9,SO,0,0,9,15,2021
0 - 9,SZ,0,0,9,15,2021
0 - 9,TG,0,0,9,15,2021
0 - 9,TI,0,0,9,15,2021
0 - 9,UR,0,0,9,15,2021
0 - 9,VD,0,0,9,15,2021
0 - 9,VS,0,0,9,15,2021
0 - 9,ZG,0,0,9,15,2021
0 - 9,ZH,0,0,9,15,2021
10 - 19,AG,0,0,9,15,2021
10 - 19,AI,0,0,9,15,2021
10 - 19,AR,0,0,9,15,2021
10 - 19,BE,0,0,9,15,2021
10 - 19,BL,0,0,9,15,2021
10 - 19,BS,0,0,9,15,2021
10 - 19,FL,0,0,9,15,2021
10 - 19,FR,0,0,9,15,2021
10 - 19,GE,0,0,9,15,2021
10 - 19,GL,0,0,9,15,2021
10 - 19,GR,0,0,9,15,2021
10 - 19,JU,0,0,9,15,2021
10 - 19,LU,0,0,9,15,2021
10 - 19,NE,0,0,9,15,2021
10 - 19,NW,0,0,9,15,2021
10 - 19,OW,0,0,9,15,2021
10 - 19,SG,0,0,9,15,2021
10 - 19,SH,0,0,9,15,2021
10 - 19,SO,0,0,9,15,2021
10 - 19,SZ,0,0,9,15,2021
10 - 19,TG,0,0,9,15,2021
10 - 19,TI,0,0,9,15,2021
10 - 19,UR,0,0,9,15,2021
10 - 19,VD,0,0,9,15,2021
10 - 19,VS,0,0,9,15,2021
10 - 19,ZG,0,0,9,15,2021
10 - 19,ZH,0,0,9,15,2021
20 - 29,AG,0,0,9,15,2021
20 - 29,AI,0,0,9,15,2021
20 - 29,AR,0,0,9,15,2021
20 - 29,BE,0,0,9,15,2021
20 - 29,BL,0,0,9,15,2021
20 - 29,BS,0,0,9,15,2021
20 - 29,FL,0,0,9,15,2021
20 - 29,FR,0,0,9,15,2021
20 - 29,GE,0,0,9,15,2021
20 - 29,GL,0,0,9,15,2021
20 - 29,GR,0,0,9,15,2021
20 - 29,JU,0,0,9,15,2021
20 - 29,LU,0,0,9,15,2021
20 - 29,NE,0,0,9,15,2021
20 - 29,NW,0,0,9,15,2021
20 - 29,OW,0,0,9,15,2021
20 - 29,SG,0,0,9,15,2021
20 - 29,SH,0,0,9,15,2021
20 - 29,SO,0,0,9,15,2021
20 - 29,SZ,0,0,9,15,2021
20 - 29,TG,0,0,9,15,2021
20 - 29,TI,0,0,9,15,2021
20 - 29,UR,0,0,9,15,2021
20 - 29,VD,0,0,9,15,2021
20 - 29,VS,0,0,9,15,2021
20 - 29,ZG,0,0,9,15,2021
20 - 29,ZH,0,0,9,15,2021
30 - 39,AG,0,0,9,15,2021
30 - 39,AI,0,0,9,15,2021
30 - 39,AR,0,0,9,15,2021
30 - 39,BE,0,0,9,15,2021
30 - 39,BL,0,0,9,15,2021
30 - 39,BS,0,0,9,15,2021
30 - 39,FL,0,0,9,15,2021
30 - 39,FR,0,0,9,15,2021
30 - 39,GE,0,0,9,15,2021
30 - 39,GL,0,0,9,15,2021
30 - 39,GR,0,0,9,15,2021
30 - 39,JU,0,0,9,15,2021
30 - 39,LU,0,0,9,15,2021
30 - 39,NE,0,0,9,15,2021
30 - 39,NW,0,0,9,15,2021
30 - 39,OW,0,0,9,15,2021
30 - 39,SG,0,0,9,15,2021
30 - 39,SH,0,0,9,15,2021
30 - 39,SO,0,0,9,15,2021
30 - 39,SZ,0,0,9,15,2021
30 - 39,TG,0,0,9,15,2021
30 - 39,TI,0,0,9,15,2021
30 - 39,UR,0,0,9,15,2021
30 - 39,VD,0,0,9,15,2021
30 - 39,VS,0,0,9,15,2021
30 - 39,ZG,0,0,9,15,2021
30 - 39,ZH,0,0,9,15,2021
40 - 49,AG,0,0,9,15,2021
40 - 49,AI,0,0,9,15,2021
40 - 49,AR,0,0,9,15,2021
40 - 49,BE,0,0,9,15,2021
40 - 49,BL,0,0,9,15,2021
40 - 49,BS,0,0,9,15,2021
40 - 49,FL,0,0,9,15,2021
40 - 49,FR,0,0,9,15,2021
40 - 49,GE,0,0,9,15,2021
40 - 49,GL,0,0,9,15,2021
40 - 49,GR,0,0,9,15,2021
40 - 49,JU,0,0,9,15,2021
40 - 49,LU,0,0,9,15,2021
40 - 49,NE,0,0,9,15,2021
40 - 49,NW,0,0,9,15,2021
40 - 49,OW,0,0,9,15,2021
40 - 49,SG,0,0,9,15,2021
40 - 49,SH,0,0,9,15,2021
40 - 49,SO,0,0,9,15,2021
40 - 49,SZ,0,0,9,15,2021
40 - 49,TG,0,0,9,15,2021
40 - 49,TI,0,0,9,15,2021
40 - 49,UR,0,0,9,15,2021
40 - 49,VD,0,0,9,15,2021
40 - 49,VS,0,0,9,15,2021
40 - 49,ZG,0,0,9,15,2021
40 - 49,ZH,0,0,9,15,2021
50 - 59,AG,0,0,9,15,2021
50 - 59,AI,0,0,9,15,2021
50 - 59,AR,0,0,9,15,2021
50 - 59,BE,0,0,9,15,2021
50 - 59,BL,0,0,9,15,2021
50 - 59,BS,0,0,9,15,2021
50 - 59,FL,0,0,9,15,2021
50 - 59,FR,0,0,9,15,2021
50 - 59,GE,0,0,9,15,2021
50 - 59,GL,0,0,9,15,2021
50 - 59,GR,0,0,9,15,2021
50 - 59,JU,0,0,9,15,2021
50 - 59,LU,0,0,9,15,2021
50 - 59,NE,0,0,9,15,2021
50 - 59,NW,0,0,9,15,2021
50 - 59,OW,0,0,9,15,2021
50 - 59,SG,0,0,9,15,2021
50 - 59,SH,0,0,9,15,2021
50 - 59,SO,0,0,9,15,2021
50 - 59,SZ,0,0,9,15,2021
50 - 59,TG,0,0,9,15,2021
50 - 59,TI,0,0,9,15,2021
50 - 59,UR,0,0,9,15,2021
50 - 59,VD,0,0,9,15,2021
50 - 59,VS,0,0,9,15,2021
50 - 59,ZG,0,0,9,15,2021
50 - 59,ZH,0,0,9,15,2021
60 - 69,AG,0,0,9,15,2021
60 - 69,AI,0,0,9,15,2021
60 - 69,AR,0,0,9,15,2021
60 - 69,BE,0,0,9,15,2021
60 - 69,BL,0,0,9,15,2021
60 - 69,BS,0,0,9,15,2021
60 - 69,FL,0,0,9,15,2021
60 - 69,FR,0,0,9,15,2021
60 - 69,GE,0,0,9,15,2021
60 - 69,GL,0,0,9,15,2021
60 - 69,GR,0,0,9,15,2021
60 - 69,JU,0,0,9,15,2021
60 - 69,LU,0,0,9,15,2021
60 - 69,NE,0,0,9,15,2021
60 - 69,NW,0,0,9,15,2021
60 - 69,OW,0,0,9,15,2021
60 - 69,SG,0,0,9,15,2021
60 - 69,SH,0,0,9,15,2021
60 - 69,SO,0,0,9,15,2021
60 - 69,SZ,0,0,9,15,2021
60 - 69,TG,0,0,9,15,2021
60 - 69,TI,0,0,9,15,2021
60 - 69,UR,0,0,9,15,2021
60 - 69,VD,0,0,9,15,2021
60 - 69,VS,0,0,9,15,2021
60 - 69,ZG,0,0,9,15,2021
60 - 69,ZH,0,0,9,15,2021
70 - 79,AG,0,0,9,15,2021
70 - 79,AI,0,0,9,15,2021
70 - 79,AR,0,0,9,15,2021
70 - 79,BE,0,0,9,15,2021
70 - 79,BL,0,0,9,15,2021
70 - 79,BS,0,0,9,15,2021
70 - 79,FL,0,0,9,15,2021
70 - 79,FR,0,0,9,15,2021
70 - 79,GE,0,0,9,15,2021
70 - 79,GL,0,0,9,15,2021
70 - 79,GR,0,0,9,15,2021
70 - 79,JU,0,0,9,15,2021
70 - 79,LU,0,0,9,15,2021
70 - 79,NE,0,0,9,15,2021
70 - 79,NW,0,0,9,15,2021
70 - 79,OW,0,0,9,15,2021
70 - 79,SG,0,0,9,15,2021
70 - 79,SH,0,0,9,15,2021
70 - 79,SO,0,0,9,15,2021
70 - 79,SZ,0,0,9,15,2021
70 - 79,TG,0,0,9,15,2021
70 - 79,TI,0,0,9,15,2021
70 - 79,UR,0,0,9,15,2021
70 - 79,VD,0,0,9,15,2021
70 - 79,VS,0,0,9,15,2021
70 - 79,ZG,0,0,9,15,2021
70 - 79,ZH,0,0,9,15,2021
80+,AG,0,0,9,15,2021
80+,AI,0,0,9,15,2021
80+,AR,0,0,9,15,2021
80+,BE,0,0,9,15,2021
80+,BL,0,0,9,15,2021
80+,BS,0,0,9,15,2021
80+,FL,0,0,9,15,2021
80+,FR,0,0,9,15,2021
80+,GE,0,0,9,15,2021
80+,GL,0,0,9,15,2021
80+,GR,0,0,9,15,2021
80+,JU,0,0,9,15,2021
80+,LU,0,0,9,15,2021
80+,NE,0,0,9,15,2021
80+,NW,0,0,9,15,2021
80+,OW,0,0,9,15,2021
80+,SG,0,0,9,15,2021
80+,SH,0,0,9,15,2021
80+,SO,0,0,9,15,2021
80+,SZ,0,0,9,15,2021
80+,TG,0,0,9,15,2021
80+,TI,0,0,9,15,2021
80+,UR,0,0,9,15,2021
80+,VD,0,0,9,15,2021
80+,VS,0,0,9,15,2021
80+,ZG,0,0,9,15,2021
80+,ZH,0,0,9,15,2021
Unbekannt,AG,0,0,9,15,2021
Unbekannt,AI,0,0,9,15,2021
Unbekannt,AR,0,0,9,15,2021
Unbekannt,BE,0,0,9,15,2021
Unbekannt,BL,0,0,9,15,2021
Unbekannt,BS,1,0,9,15,2021
Unbekannt,FL,0,0,9,15,2021
Unbekannt,FR,0,0,9,15,2021
Unbekannt,GE,0,0,9,15,2021
Unbekannt,GL,0,0,9,15,2021
Unbekannt,GR,0,0,9,15,2021
Unbekannt,JU,0,0,9,15,2021
Unbekannt,LU,0,0,9,15,2021
Unbekannt,NE,0,0,9,15,2021
Unbekannt,NW,0,0,9,15,2021
Unbekannt,OW,0,0,9,15,2021
Unbekannt,SG,0,0,9,15,2021
Unbekannt,SH,0,0,9,15,2021
Unbekannt,SO,0,0,9,15,2021
Unbekannt,SZ,0,0,9,15,2021
Unbekannt,TG,0,0,9,15,2021
Unbekannt,TI,0,0,9,15,2021
Unbekannt,UR,0,0,9,15,2021
Unbekannt,VD,0,0,9,15,2021
Unbekannt,VS,0,0,9,15,2021
Unbekannt,ZG,0,0,9,15,2021
Unbekannt,ZH,0,0,9,15,2021
0 - 9,AG,17,0,1,16,2021
0 - 9,AI,0,0,1,16,2021
0 - 9,AR,1,0,1,16,2021
0 - 9,BE,22,0,1,16,2021
0 - 9,BL,31,0,1,16,2021
0 - 9,BS,16,0,1,16,2021
0 - 9,FL,2,0,1,16,2021
0 - 9,FR,9,0,1,16,2021
0 - 9,GE,42,0,1,16,2021
0 - 9,GL,0,0,1,16,2021
0 - 9,GR,6,0,1,16,2021
0 - 9,JU,2,0,1,16,2021
0 - 9,LU,5,0,1,16,2021
0 - 9,NE,12,0,1,16,2021
0 - 9,NW,3,0,1,16,2021
0 - 9,OW,0,0,1,16,2021
0 - 9,SG,6,0,1,16,2021
0 - 9,SH,4,0,1,16,2021
0 - 9,SO,12,0,1,16,2021
0 - 9,SZ,13,0,1,16,2021
0 - 9,TG,9,0,1,16,2021
0 - 9,TI,21,0,1,16,2021
0 - 9,UR,10,0,1,16,2021
0 - 9,VD,25,0,1,16,2021
0 - 9,VS,29,0,1,16,2021
0 - 9,ZG,3,0,1,16,2021
0 - 9,ZH,73,0,1,16,2021
10 - 19,AG,78,0,1,16,2021
10 - 19,AI,0,0,1,16,2021
10 - 19,AR,4,0,1,16,2021
10 - 19,BE,69,0,1,16,2021
10 - 19,BL,52,0,1,16,2021
10 - 19,BS,31,0,1,16,2021
10 - 19,FL,4,0,1,16,2021
10 - 19,FR,52,0,1,16,2021
10 - 19,GE,73,0,1,16,2021
10 - 19,GL,10,0,1,16,2021
10 - 19,GR,27,0,1,16,2021
10 - 19,JU,11,0,1,16,2021
10 - 19,LU,62,0,1,16,2021
10 - 19,NE,9,0,1,16,2021
10 - 19,NW,4,0,1,16,2021
10 - 19,OW,3,0,1,16,2021
10 - 19,SG,66,0,1,16,2021
10 - 19,SH,10,0,1,16,2021
10 - 19,SO,24,0,1,16,2021
10 - 19,SZ,30,0,1,16,2021
10 - 19,TG,23,0,1,16,2021
10 - 19,TI,34,0,1,16,2021
10 - 19,UR,24,0,1,16,2021
10 - 19,VD,138,0,1,16,2021
10 - 19,VS,60,0,1,16,2021
10 - 19,ZG,12,0,1,16,2021
10 - 19,ZH,231,0,1,16,2021
20 - 29,AG,104,0,1,16,2021
20 - 29,AI,1,0,1,16,2021
20 - 29,AR,9,0,1,16,2021
20 - 29,BE,146,0,1,16,2021
20 - 29,BL,36,0,1,16,2021
20 - 29,BS,47,0,1,16,2021
20 - 29,FL,1,0,1,16,2021
20 - 29,FR,34,0,1,16,2021
20 - 29,GE,97,0,1,16,2021
20 - 29,GL,9,0,1,16,2021
20 - 29,GR,13,0,1,16,2021
20 - 29,JU,16,0,1,16,2021
20 - 29,LU,63,0,1,16,2021
20 - 29,NE,45,0,1,16,2021
20 - 29,NW,1,0,1,16,2021
20 - 29,OW,5,0,1,16,2021
20 - 29,SG,81,0,1,16,2021
20 - 29,SH,10,0,1,16,2021
20 - 29,SO,41,0,1,16,2021
20 - 29,SZ,18,0,1,16,2021
20 - 29,TG,30,0,1,16,2021
20 - 29,TI,29,0,1,16,2021
20 - 29,UR,20,0,1,16,2021
20 - 29,VD,145,0,1,16,2021
20 - 29,VS,56,0,1,16,2021
20 - 29,ZG,16,0,1,16,2021
20 - 29,ZH,226,0,1,16,2021
30 - 39,AG,90,0,1,16,2021
30 - 39,AI,3,0,1,16,2021
30 - 39,AR,3,0,1,16,2021
30 - 39,BE,109,0,1,16,2021
30 - 39,BL,42,0,1,16,2021
30 - 39,BS,25,0,1,16,2021
30 - 39,FL,5,0,1,16,2021
30 - 39,FR,30,0,1,16,2021
30 - 39,GE,87,0,1,16,2021
30 - 39,GL,4,0,1,16,2021
30 - 39,GR,30,0,1,16,2021
30 - 39,JU,7,0,1,16,2021
30 - 39,LU,58,0,1,16,2021
30 - 39,NE,29,0,1,16,2021
30 - 39,NW,5,0,1,16,2021
30 - 39,OW,6,0,1,16,2021
30 - 39,SG,76,0,1,16,2021
30 - 39,SH,4,0,1,16,2021
30 - 39,SO,37,0,1,16,2021
30 - 39,SZ,33,0,1,16,2021
30 - 39,TG,33,0,1,16,2021
30 - 39,TI,34,0,1,16,2021
30 - 39,UR,19,0,1,16,2021
30 - 39,VD,137,0,1,16,2021
30 - 39,VS,59,0,1,16,2021
30 - 39,ZG,12,0,1,16,2021
30 - 39,ZH,235,0,1,16,2021
40 - 49,AG,115,0,1,16,2021
40 - 49,AI,2,0,1,16,2021
40 - 49,AR,3,0,1,16,2021
40 - 49,BE,99,0,1,16,2021
40 - 49,BL,39,0,1,16,2021
40 - 49,BS,29,0,1,16,2021
40 - 49,FL,5,0,1,16,2021
40 - 49,FR,47,0,1,16,2021
40 - 49,GE,101,0,1,16,2021
40 - 49,GL,3,1,1,16,2021
40 - 49,GR,25,0,1,16,2021
40 - 49,JU,6,0,1,16,2021
40 - 49,LU,55,0,1,16,2021
40 - 49,NE,22,0,1,16,2021
40 - 49,NW,3,0,1,16,2021
40 - 49,OW,9,0,1,16,2021
40 - 49,SG,83,0,1,16,2021
40 - 49,SH,7,0,1,16,2021
40 - 49,SO,47,0,1,16,2021
40 - 49,SZ,23,0,1,16,2021
40 - 49,TG,35,0,1,16,2021
40 - 49,TI,29,0,1,16,2021
40 - 49,UR,26,0,1,16,2021
40 - 49,VD,128,0,1,16,2021
40 - 49,VS,46,0,1,16,2021
40 - 49,ZG,14,0,1,16,2021
40 - 49,ZH,285,0,1,16,2021
50 - 59,AG,117,0,1,16,2021
50 - 59,AI,2,0,1,16,2021
50 - 59,AR,9,0,1,16,2021
50 - 59,BE,99,0,1,16,2021
50 - 59,BL,37,0,1,16,2021
50 - 59,BS,22,0,1,16,2021
50 - 59,FL,6,0,1,16,2021
50 - 59,FR,38,0,1,16,2021
50 - 59,GE,88,0,1,16,2021
50 - 59,GL,8,0,1,16,2021
50 - 59,GR,17,0,1,16,2021
50 - 59,JU,17,0,1,16,2021
50 - 59,LU,49,0,1,16,2021
50 - 59,NE,28,0,1,16,2021
50 - 59,NW,4,0,1,16,2021
50 - 59,OW,10,0,1,16,2021
50 - 59,SG,63,0,1,16,2021
50 - 59,SH,15,0,1,16,2021
50 - 59,SO,27,0,1,16,2021
50 - 59,SZ,22,0,1,16,2021
50 - 59,TG,28,0,1,16,2021
50 - 59,TI,44,0,1,16,2021
50 - 59,UR,17,0,1,16,2021
50 - 59,VD,103,0,1,16,2021
50 - 59,VS,67,0,1,16,2021
50 - 59,ZG,11,0,1,16,2021
50 - 59,ZH,236,0,1,16,2021
60 - 69,AG,65,1,1,16,2021
60 - 69,AI,1,0,1,16,2021
60 - 69,AR,5,0,1,16,2021
60 - 69,BE,67,0,1,16,2021
60 - 69,BL,23,0,1,16,2021
60 - 69,BS,20,0,1,16,2021
60 - 69,FL,5,0,1,16,2021
60 - 69,FR,13,0,1,16,2021
60 - 69,GE,40,0,1,16,2021
60 - 69,GL,5,0,1,16,2021
60 - 69,GR,17,0,1,16,2021
60 - 69,JU,4,0,1,16,2021
60 - 69,LU,27,0,1,16,2021
60 - 69,NE,12,0,1,16,2021
60 - 69,NW,5,0,1,16,2021
60 - 69,OW,1,0,1,16,2021
60 - 69,SG,38,1,1,16,2021
60 - 69,SH,3,0,1,16,2021
60 - 69,SO,23,0,1,16,2021
60 - 69,SZ,12,0,1,16,2021
60 - 69,TG,20,1,1,16,2021
60 - 69,TI,26,1,1,16,2021
60 - 69,UR,4,0,1,16,2021
60 - 69,VD,63,1,1,16,2021
60 - 69,VS,30,1,1,16,2021
60 - 69,ZG,9,0,1,16,2021
60 - 69,ZH,95,0,1,16,2021
70 - 79,AG,19,3,1,16,2021
70 - 79,AI,1,0,1,16,2021
70 - 79,AR,1,0,1,16,2021
70 - 79,BE,32,0,1,16,2021
70 - 79,BL,9,0,1,16,2021
70 - 79,BS,3,0,1,16,2021
70 - 79,FL,0,0,1,16,2021
70 - 79,FR,10,0,1,16,2021
70 - 79,GE,13,0,1,16,2021
70 - 79,GL,1,0,1,16,2021
70 - 79,GR,13,0,1,16,2021
70 - 79,JU,3,0,1,16,2021
70 - 79,LU,15,2,1,16,2021
70 - 79,NE,7,0,1,16,2021
70 - 79,NW,1,0,1,16,2021
70 - 79,OW,0,0,1,16,2021
70 - 79,SG,10,0,1,16,2021
70 - 79,SH,0,0,1,16,2021
70 - 79,SO,10,0,1,16,2021
70 - 79,SZ,4,0,1,16,2021
70 - 79,TG,7,0,1,16,2021
70 - 79,TI,12,1,1,16,2021
70 - 79,UR,2,0,1,16,2021
70 - 79,VD,24,1,1,16,2021
70 - 79,VS,6,1,1,16,2021
70 - 79,ZG,1,0,1,16,2021
70 - 79,ZH,32,2,1,16,2021
80+,AG,4,0,1,16,2021
80+,AI,0,0,1,16,2021
80+,AR,0,0,1,16,2021
80+,BE,12,4,1,16,2021
80+,BL,4,0,1,16,2021
80+,BS,5,0,1,16,2021
80+,FL,0,0,1,16,2021
80+,FR,2,0,1,16,2021
80+,GE,11,1,1,16,2021
80+,GL,0,1,1,16,2021
80+,GR,1,0,1,16,2021
80+,JU,0,0,1,16,2021
80+,LU,3,0,1,16,2021
80+,NE,1,0,1,16,2021
80+,NW,1,0,1,16,2021
80+,OW,0,0,1,16,2021
80+,SG,6,0,1,16,2021
80+,SH,0,0,1,16,2021
80+,SO,2,0,1,16,2021
80+,SZ,2,1,1,16,2021
80+,TG,5,1,1,16,2021
80+,TI,3,2,1,16,2021
80+,UR,2,0,1,16,2021
80+,VD,9,1,1,16,2021
80+,VS,2,1,1,16,2021
80+,ZG,3,1,1,16,2021
80+,ZH,18,2,1,16,2021
Unbekannt,AG,0,0,1,16,2021
Unbekannt,AI,0,0,1,16,2021
Unbekannt,AR,0,0,1,16,2021
Unbekannt,BE,0,0,1,16,2021
Unbekannt,BL,0,0,1,16,2021
Unbekannt,BS,0,0,1,16,2021
Unbekannt,FL,0,0,1,16,2021
Unbekannt,FR,0,0,1,16,2021
Unbekannt,GE,0,0,1,16,2021
Unbekannt,GL,0,0,1,16,2021
Unbekannt,GR,0,0,1,16,2021
Unbekannt,JU,0,0,1,16,2021
Unbekannt,LU,0,0,1,16,2021
Unbekannt,NE,0,0,1,16,2021
Unbekannt,NW,0,0,1,16,2021
Unbekannt,OW,0,0,1,16,2021
Unbekannt,SG,0,0,1,16,2021
Unbekannt,SH,0,0,1,16,2021
Unbekannt,SO,0,0,1,16,2021
Unbekannt,SZ,0,0,1,16,2021
Unbekannt,TG,0,0,1,16,2021
Unbekannt,TI,0,0,1,16,2021
Unbekannt,UR,0,0,1,16,2021
Unbekannt,VD,1,0,1,16,2021
Unbekannt,VS,0,0,1,16,2021
Unbekannt,ZG,0,0,1,16,2021
Unbekannt,ZH,0,0,1,16,2021
0 - 9,AG,24,0,2,16,2021
0 - 9,AI,0,0,2,16,2021
0 - 9,AR,0,0,2,16,2021
0 - 9,BE,14,0,2,16,2021
0 - 9,BL,33,0,2,16,2021
0 - 9,BS,22,0,2,16,2021
0 - 9,FL,1,0,2,16,2021
0 - 9,FR,6,0,2,16,2021
0 - 9,GE,37,0,2,16,2021
0 - 9,GL,1,0,2,16,2021
0 - 9,GR,7,0,2,16,2021
0 - 9,JU,0,0,2,16,2021
0 - 9,LU,1,0,2,16,2021
0 - 9,NE,9,0,2,16,2021
0 - 9,NW,5,0,2,16,2021
0 - 9,OW,0,0,2,16,2021
0 - 9,SG,12,0,2,16,2021
0 - 9,SH,2,0,2,16,2021
0 - 9,SO,10,0,2,16,2021
0 - 9,SZ,10,0,2,16,2021
0 - 9,TG,6,0,2,16,2021
0 - 9,TI,7,0,2,16,2021
0 - 9,UR,17,0,2,16,2021
0 - 9,VD,29,0,2,16,2021
0 - 9,VS,19,0,2,16,2021
0 - 9,ZG,3,0,2,16,2021
0 - 9,ZH,83,0,2,16,2021
10 - 19,AG,59,0,2,16,2021
10 - 19,AI,0,0,2,16,2021
10 - 19,AR,3,0,2,16,2021
10 - 19,BE,67,0,2,16,2021
10 - 19,BL,50,0,2,16,2021
10 - 19,BS,35,0,2,16,2021
10 - 19,FL,4,0,2,16,2021
10 - 19,FR,34,0,2,16,2021
10 - 19,GE,69,0,2,16,2021
10 - 19,GL,11,0,2,16,2021
10 - 19,GR,26,0,2,16,2021
10 - 19,JU,9,0,2,16,2021
10 - 19,LU,50,0,2,16,2021
10 - 19,NE,21,0,2,16,2021
10 - 19,NW,2,0,2,16,2021
10 - 19,OW,6,0,2,16,2021
10 - 19,SG,61,0,2,16,2021
10 - 19,SH,5,0,2,16,2021
10 - 19,SO,24,0,2,16,2021
10 - 19,SZ,27,0,2,16,2021
10 - 19,TG,25,0,2,16,2021
10 - 19,TI,27,0,2,16,2021
10 - 19,UR,12,0,2,16,2021
10 - 19,VD,104,0,2,16,2021
10 - 19,VS,63,0,2,16,2021
10 - 19,ZG,6,0,2,16,2021
10 - 19,ZH,168,0,2,16,2021
20 - 29,AG,91,0,2,16,2021
20 - 29,AI,2,0,2,16,2021
20 - 29,AR,4,0,2,16,2021
20 - 29,BE,101,0,2,16,2021
20 - 29,BL,32,0,2,16,2021
20 - 29,BS,25,0,2,16,2021
20 - 29,FL,4,0,2,16,2021
20 - 29,FR,31,0,2,16,2021
20 - 29,GE,99,0,2,16,2021
20 - 29,GL,4,0,2,16,2021
20 - 29,GR,14,0,2,16,2021
20 - 29,JU,10,0,2,16,2021
20 - 29,LU,57,0,2,16,2021
20 - 29,NE,35,0,2,16,2021
20 - 29,NW,3,0,2,16,2021
20 - 29,OW,8,0,2,16,2021
20 - 29,SG,78,0,2,16,2021
20 - 29,SH,6,0,2,16,2021
20 - 29,SO,34,0,2,16,2021
20 - 29,SZ,26,0,2,16,2021
20 - 29,TG,29,0,2,16,2021
20 - 29,TI,35,0,2,16,2021
20 - 29,UR,16,0,2,16,2021
20 - 29,VD,136,0,2,16,2021
20 - 29,VS,37,0,2,16,2021
20 - 29,ZG,17,0,2,16,2021
20 - 29,ZH,229,0,2,16,2021
30 - 39,AG,89,0,2,16,2021
30 - 39,AI,5,0,2,16,2021
30 - 39,AR,5,0,2,16,2021
30 - 39,BE,111,0,2,16,2021
30 - 39,BL,40,0,2,16,2021
30 - 39,BS,34,0,2,16,2021
30 - 39,FL,9,0,2,16,2021
30 - 39,FR,41,0,2,16,2021
30 - 39,GE,112,0,2,16,2021
30 - 39,GL,6,0,2,16,2021
30 - 39,GR,22,0,2,16,2021
30 - 39,JU,10,0,2,16,2021
30 - 39,LU,45,0,2,16,2021
30 - 39,NE,33,0,2,16,2021
30 - 39,NW,7,0,2,16,2021
30 - 39,OW,4,0,2,16,2021
30 - 39,SG,79,0,2,16,2021
30 - 39,SH,7,0,2,16,2021
30 - 39,SO,36,0,2,16,2021
30 - 39,SZ,17,0,2,16,2021
30 - 39,TG,28,0,2,16,2021
30 - 39,TI,45,0,2,16,2021
30 - 39,UR,12,0,2,16,2021
30 - 39,VD,156,0,2,16,2021
30 - 39,VS,55,0,2,16,2021
30 - 39,ZG,16,0,2,16,2021
30 - 39,ZH,256,0,2,16,2021
40 - 49,AG,100,0,2,16,2021
40 - 49,AI,1,0,2,16,2021
40 - 49,AR,5,0,2,16,2021
40 - 49,BE,97,0,2,16,2021
40 - 49,BL,45,0,2,16,2021
40 - 49,BS,31,0,2,16,2021
40 - 49,FL,7,0,2,16,2021
40 - 49,FR,42,0,2,16,2021
40 - 49,GE,93,0,2,16,2021
40 - 49,GL,7,0,2,16,2021
40 - 49,GR,26,0,2,16,2021
40 - 49,JU,10,0,2,16,2021
