age_group,canton,case_death_1,cases,sex,week,year
70 - 79,AG,0,11,2,33,2021
70 - 79,AI,0,0,2,33,2021
70 - 79,AR,0,2,2,33,2021
70 - 79,BE,1,13,2,33,2021
70 - 79,BL,0,8,2,33,2021
70 - 79,BS,0,3,2,33,2021
70 - 79,FL,0,1,2,33,2021
70 - 79,FR,0,5,2,33,2021
70 - 79,GE,0,9,2,33,2021
70 - 79,GL,0,1,2,33,2021
70 - 79,GR,0,4,2,33,2021
70 - 79,JU,0,1,2,33,2021
70 - 79,LU,0,5,2,33,2021
70 - 79,NE,0,3,2,33,2021
70 - 79,NW,0,1,2,33,2021
70 - 79,OW,0,1,2,33,2021
70 - 79,SG,0,5,2,33,2021
70 - 79,SH,0,1,2,33,2021
70 - 79,SO,0,5,2,33,2021
70 - 79,SZ,0,4,2,33,2021
70 - 79,TG,0,5,2,33,2021
70 - 79,TI,0,3,2,33,2021
70 - 79,UR,0,1,2,33,2021
70 - 79,VD,0,22,2,33,2021
70 - 79,VS,0,3,2,33,2021
70 - 79,ZG,0,0,2,33,2021
70 - 79,ZH,4,16,2,33,2021
80+,AG,0,8,2,33,2021
80+,AI,0,0,2,33,2021
80+,AR,0,0,2,33,2021
80+,BE,3,17,2,33,2021
80+,BL,1,11,2,33,2021
80+,BS,0,9,2,33,2021
80+,FL,0,0,2,33,2021
80+,FR,0,3,2,33,2021
80+,GE,1,6,2,33,2021
80+,GL,0,2,2,33,2021
80+,GR,1,1,2,33,2021
80+,JU,0,4,2,33,2021
80+,LU,0,13,2,33,2021
80+,NE,0,1,2,33,2021
80+,NW,0,0,2,33,2021
80+,OW,0,0,2,33,2021
80+,SG,1,2,2,33,2021
80+,SH,0,0,2,33,2021
80+,SO,0,4,2,33,2021
80+,SZ,0,2,2,33,2021
80+,TG,0,1,2,33,2021
80+,TI,0,1,2,33,2021
80+,UR,0,1,2,33,2021
80+,VD,0,12,2,33,2021
80+,VS,0,2,2,33,2021
80+,ZG,0,0,2,33,2021
80+,ZH,1,15,2,33,2021
Unbekannt,AG,0,0,2,33,2021
Unbekannt,AI,0,0,2,33,2021
Unbekannt,AR,0,0,2,33,2021
Unbekannt,BE,0,0,2,33,2021
Unbekannt,BL,0,0,2,33,2021
Unbekannt,BS,0,0,2,33,2021
Unbekannt,FL,0,0,2,33,2021
Unbekannt,FR,0,0,2,33,2021
Unbekannt,GE,0,0,2,33,2021
Unbekannt,GL,0,0,2,33,2021
Unbekannt,GR,0,0,2,33,2021
Unbekannt,JU,0,0,2,33,2021
Unbekannt,LU,0,0,2,33,2021
Unbekannt,NE,0,0,2,33,2021
Unbekannt,NW,0,0,2,33,2021
Unbekannt,OW,0,0,2,33,2021
Unbekannt,SG,0,0,2,33,2021
Unbekannt,SH,0,0,2,33,2021
Unbekannt,SO,0,0,2,33,2021
Unbekannt,SZ,0,0,2,33,2021
Unbekannt,TG,0,0,2,33,2021
Unbekannt,TI,0,0,2,33,2021
Unbekannt,UR,0,0,2,33,2021
Unbekannt,VD,0,0,2,33,2021
Unbekannt,VS,0,0,2,33,2021
Unbekannt,ZG,0,0,2,33,2021
Unbekannt,ZH,0,2,2,33,2021
0 - 9,AG,0,0,9,33,2021
0 - 9,AI,0,0,9,33,2021
0 - 9,AR,0,0,9,33,2021
0 - 9,BE,0,0,9,33,2021
0 - 9,BL,0,0,9,33,2021
0 - 9,BS,0,0,9,33,2021
0 - 9,FL,0,0,9,33,2021
0 - 9,FR,0,0,9,33,2021
0 - 9,GE,0,0,9,33,2021
0 - 9,GL,0,0,9,33,2021
0 - 9,GR,0,0,9,33,2021
0 - 9,JU,0,0,9,33,2021
0 - 9,LU,0,0,9,33,2021
0 - 9,NE,0,0,9,33,2021
0 - 9,NW,0,0,9,33,2021
0 - 9,OW,0,0,9,33,2021
0 - 9,SG,0,0,9,33,2021
0 - 9,SH,0,0,9,33,2021
0 - 9,SO,0,0,9,33,2021
0 - 9,SZ,0,0,9,33,2021
0 - 9,TG,0,0,9,33,2021
0 - 9,TI,0,0,9,33,2021
0 - 9,UR,0,0,9,33,2021
0 - 9,VD,0,0,9,33,2021
0 - 9,VS,0,0,9,33,2021
0 - 9,ZG,0,0,9,33,2021
0 - 9,ZH,0,0,9,33,2021
10 - 19,AG,0,0,9,33,2021
10 - 19,AI,0,0,9,33,2021
10 - 19,AR,0,0,9,33,2021
10 - 19,BE,0,0,9,33,2021
10 - 19,BL,0,0,9,33,2021
10 - 19,BS,0,0,9,33,2021
10 - 19,FL,0,0,9,33,2021
10 - 19,FR,0,0,9,33,2021
10 - 19,GE,0,0,9,33,2021
10 - 19,GL,0,0,9,33,2021
10 - 19,GR,0,0,9,33,2021
10 - 19,JU,0,0,9,33,2021
10 - 19,LU,0,0,9,33,2021
10 - 19,NE,0,0,9,33,2021
10 - 19,NW,0,0,9,33,2021
10 - 19,OW,0,0,9,33,2021
10 - 19,SG,0,0,9,33,2021
10 - 19,SH,0,0,9,33,2021
10 - 19,SO,0,0,9,33,2021
10 - 19,SZ,0,0,9,33,2021
10 - 19,TG,0,0,9,33,2021
10 - 19,TI,0,0,9,33,2021
10 - 19,UR,0,0,9,33,2021
10 - 19,VD,0,0,9,33,2021
10 - 19,VS,0,0,9,33,2021
10 - 19,ZG,0,0,9,33,2021
10 - 19,ZH,0,0,9,33,2021
20 - 29,AG,0,0,9,33,2021
20 - 29,AI,0,0,9,33,2021
20 - 29,AR,0,0,9,33,2021
20 - 29,BE,0,0,9,33,2021
20 - 29,BL,0,0,9,33,2021
20 - 29,BS,0,0,9,33,2021
20 - 29,FL,0,0,9,33,2021
20 - 29,FR,0,0,9,33,2021
20 - 29,GE,0,0,9,33,2021
20 - 29,GL,0,0,9,33,2021
20 - 29,GR,0,0,9,33,2021
20 - 29,JU,0,0,9,33,2021
20 - 29,LU,0,0,9,33,2021
20 - 29,NE,0,0,9,33,2021
20 - 29,NW,0,0,9,33,2021
20 - 29,OW,0,0,9,33,2021
20 - 29,SG,0,0,9,33,2021
20 - 29,SH,0,0,9,33,2021
20 - 29,SO,0,0,9,33,2021
20 - 29,SZ,0,0,9,33,2021
20 - 29,TG,0,0,9,33,2021
20 - 29,TI,0,0,9,33,2021
20 - 29,UR,0,0,9,33,2021
20 - 29,VD,0,0,9,33,2021
20 - 29,VS,0,0,9,33,2021
20 - 29,ZG,0,0,9,33,2021
20 - 29,ZH,0,0,9,33,2021
30 - 39,AG,0,0,9,33,2021
30 - 39,AI,0,0,9,33,2021
30 - 39,AR,0,0,9,33,2021
30 - 39,BE,0,0,9,33,2021
30 - 39,BL,0,0,9,33,2021
30 - 39,BS,0,0,9,33,2021
30 - 39,FL,0,0,9,33,2021
30 - 39,FR,0,0,9,33,2021
30 - 39,GE,0,0,9,33,2021
30 - 39,GL,0,0,9,33,2021
30 - 39,GR,0,0,9,33,2021
30 - 39,JU,0,0,9,33,2021
30 - 39,LU,0,0,9,33,2021
30 - 39,NE,0,0,9,33,2021
30 - 39,NW,0,0,9,33,2021
30 - 39,OW,0,0,9,33,2021
30 - 39,SG,0,1,9,33,2021
30 - 39,SH,0,0,9,33,2021
30 - 39,SO,0,0,9,33,2021
30 - 39,SZ,0,0,9,33,2021
30 - 39,TG,0,0,9,33,2021
30 - 39,TI,0,0,9,33,2021
30 - 39,UR,0,0,9,33,2021
30 - 39,VD,0,1,9,33,2021
30 - 39,VS,0,0,9,33,2021
30 - 39,ZG,0,0,9,33,2021
30 - 39,ZH,0,0,9,33,2021
40 - 49,AG,0,0,9,33,2021
40 - 49,AI,0,0,9,33,2021
40 - 49,AR,0,0,9,33,2021
40 - 49,BE,0,0,9,33,2021
40 - 49,BL,0,0,9,33,2021
40 - 49,BS,0,0,9,33,2021
40 - 49,FL,0,0,9,33,2021
40 - 49,FR,0,0,9,33,2021
40 - 49,GE,0,0,9,33,2021
40 - 49,GL,0,0,9,33,2021
40 - 49,GR,0,0,9,33,2021
40 - 49,JU,0,0,9,33,2021
40 - 49,LU,0,0,9,33,2021
40 - 49,NE,0,0,9,33,2021
40 - 49,NW,0,0,9,33,2021
40 - 49,OW,0,0,9,33,2021
40 - 49,SG,0,0,9,33,2021
40 - 49,SH,0,0,9,33,2021
40 - 49,SO,0,0,9,33,2021
40 - 49,SZ,0,0,9,33,2021
40 - 49,TG,0,0,9,33,2021
40 - 49,TI,0,0,9,33,2021
40 - 49,UR,0,0,9,33,2021
40 - 49,VD,0,0,9,33,2021
40 - 49,VS,0,0,9,33,2021
40 - 49,ZG,0,0,9,33,2021
40 - 49,ZH,0,1,9,33,2021
50 - 59,AG,0,0,9,33,2021
50 - 59,AI,0,0,9,33,2021
50 - 59,AR,0,0,9,33,2021
50 - 59,BE,0,0,9,33,2021
50 - 59,BL,0,0,9,33,2021
50 - 59,BS,0,0,9,33,2021
50 - 59,FL,0,0,9,33,2021
50 - 59,FR,0,0,9,33,2021
50 - 59,GE,0,0,9,33,2021
50 - 59,GL,0,0,9,33,2021
50 - 59,GR,0,0,9,33,2021
50 - 59,JU,0,0,9,33,2021
50 - 59,LU,0,0,9,33,2021
50 - 59,NE,0,0,9,33,2021
50 - 59,NW,0,0,9,33,2021
50 - 59,OW,0,0,9,33,2021
50 - 59,SG,0,0,9,33,2021
50 - 59,SH,0,0,9,33,2021
50 - 59,SO,0,0,9,33,2021
50 - 59,SZ,0,0,9,33,2021
50 - 59,TG,0,0,9,33,2021
50 - 59,TI,0,0,9,33,2021
50 - 59,UR,0,0,9,33,2021
50 - 59,VD,0,0,9,33,2021
50 - 59,VS,0,0,9,33,2021
50 - 59,ZG,0,0,9,33,2021
50 - 59,ZH,0,0,9,33,2021
60 - 69,AG,0,0,9,33,2021
60 - 69,AI,0,0,9,33,2021
60 - 69,AR,0,0,9,33,2021
60 - 69,BE,0,0,9,33,2021
60 - 69,BL,0,0,9,33,2021
60 - 69,BS,0,0,9,33,2021
60 - 69,FL,0,0,9,33,2021
60 - 69,FR,0,0,9,33,2021
60 - 69,GE,0,0,9,33,2021
60 - 69,GL,0,0,9,33,2021
60 - 69,GR,0,0,9,33,2021
60 - 69,JU,0,0,9,33,2021
60 - 69,LU,0,0,9,33,2021
60 - 69,NE,0,0,9,33,2021
60 - 69,NW,0,0,9,33,2021
60 - 69,OW,0,0,9,33,2021
60 - 69,SG,0,0,9,33,2021
60 - 69,SH,0,0,9,33,2021
60 - 69,SO,0,0,9,33,2021
60 - 69,SZ,0,0,9,33,2021
60 - 69,TG,0,0,9,33,2021
60 - 69,TI,0,0,9,33,2021
60 - 69,UR,0,0,9,33,2021
60 - 69,VD,0,0,9,33,2021
60 - 69,VS,0,0,9,33,2021
60 - 69,ZG,0,0,9,33,2021
60 - 69,ZH,0,0,9,33,2021
70 - 79,AG,0,0,9,33,2021
70 - 79,AI,0,0,9,33,2021
70 - 79,AR,0,0,9,33,2021
70 - 79,BE,0,0,9,33,2021
70 - 79,BL,0,0,9,33,2021
70 - 79,BS,0,0,9,33,2021
70 - 79,FL,0,0,9,33,2021
70 - 79,FR,0,0,9,33,2021
70 - 79,GE,0,0,9,33,2021
70 - 79,GL,0,0,9,33,2021
70 - 79,GR,0,0,9,33,2021
70 - 79,JU,0,0,9,33,2021
70 - 79,LU,0,0,9,33,2021
70 - 79,NE,0,0,9,33,2021
70 - 79,NW,0,0,9,33,2021
70 - 79,OW,0,0,9,33,2021
70 - 79,SG,0,0,9,33,2021
70 - 79,SH,0,0,9,33,2021
70 - 79,SO,0,0,9,33,2021
70 - 79,SZ,0,0,9,33,2021
70 - 79,TG,0,0,9,33,2021
70 - 79,TI,0,0,9,33,2021
70 - 79,UR,0,0,9,33,2021
70 - 79,VD,0,0,9,33,2021
70 - 79,VS,0,0,9,33,2021
70 - 79,ZG,0,0,9,33,2021
70 - 79,ZH,0,0,9,33,2021
80+,AG,0,0,9,33,2021
80+,AI,0,0,9,33,2021
80+,AR,0,0,9,33,2021
80+,BE,0,0,9,33,2021
80+,BL,0,0,9,33,2021
80+,BS,0,0,9,33,2021
80+,FL,0,0,9,33,2021
80+,FR,0,0,9,33,2021
80+,GE,0,0,9,33,2021
80+,GL,0,0,9,33,2021
80+,GR,0,0,9,33,2021
80+,JU,0,0,9,33,2021
80+,LU,0,0,9,33,2021
80+,NE,0,0,9,33,2021
80+,NW,0,0,9,33,2021
80+,OW,0,0,9,33,2021
80+,SG,0,0,9,33,2021
80+,SH,0,0,9,33,2021
80+,SO,0,0,9,33,2021
80+,SZ,0,0,9,33,2021
80+,TG,0,0,9,33,2021
80+,TI,0,0,9,33,2021
80+,UR,0,0,9,33,2021
80+,VD,0,0,9,33,2021
80+,VS,0,0,9,33,2021
80+,ZG,0,0,9,33,2021
80+,ZH,0,0,9,33,2021
Unbekannt,AG,0,0,9,33,2021
Unbekannt,AI,0,0,9,33,2021
Unbekannt,AR,0,0,9,33,2021
Unbekannt,BE,0,0,9,33,2021
Unbekannt,BL,0,0,9,33,2021
Unbekannt,BS,0,0,9,33,2021
Unbekannt,FL,0,0,9,33,2021
Unbekannt,FR,0,0,9,33,2021
Unbekannt,GE,0,0,9,33,2021
Unbekannt,GL,0,0,9,33,2021
Unbekannt,GR,0,0,9,33,2021
Unbekannt,JU,0,0,9,33,2021
Unbekannt,LU,0,0,9,33,2021
Unbekannt,NE,0,0,9,33,2021
Unbekannt,NW,0,0,9,33,2021
Unbekannt,OW,0,0,9,33,2021
Unbekannt,SG,0,0,9,33,2021
Unbekannt,SH,0,0,9,33,2021
Unbekannt,SO,0,0,9,33,2021
Unbekannt,SZ,0,0,9,33,2021
Unbekannt,TG,0,0,9,33,2021
Unbekannt,TI,0,0,9,33,2021
Unbekannt,UR,0,0,9,33,2021
Unbekannt,VD,0,0,9,33,2021
Unbekannt,VS,0,0,9,33,2021
Unbekannt,ZG,0,0,9,33,2021
Unbekannt,ZH,0,0,9,33,2021
0 - 9,AG,0,98,1,34,2021
0 - 9,AI,0,0,1,34,2021
0 - 9,AR,0,7,1,34,2021
0 - 9,BE,0,132,1,34,2021
0 - 9,BL,0,73,1,34,2021
0 - 9,BS,0,54,1,34,2021
0 - 9,FL,0,1,1,34,2021
0 - 9,FR,0,24,1,34,2021
0 - 9,GE,0,48,1,34,2021
0 - 9,GL,0,8,1,34,2021
0 - 9,GR,0,41,1,34,2021
0 - 9,JU,0,17,1,34,2021
0 - 9,LU,0,33,1,34,2021
0 - 9,NE,0,19,1,34,2021
0 - 9,NW,0,6,1,34,2021
0 - 9,OW,0,6,1,34,2021
0 - 9,SG,0,53,1,34,2021
0 - 9,SH,0,16,1,34,2021
0 - 9,SO,0,69,1,34,2021
0 - 9,SZ,0,11,1,34,2021
0 - 9,TG,0,34,1,34,2021
0 - 9,TI,0,12,1,34,2021
0 - 9,UR,0,6,1,34,2021
0 - 9,VD,0,61,1,34,2021
0 - 9,VS,0,32,1,34,2021
0 - 9,ZG,0,8,1,34,2021
0 - 9,ZH,0,190,1,34,2021
10 - 19,AG,0,221,1,34,2021
10 - 19,AI,0,4,1,34,2021
10 - 19,AR,0,16,1,34,2021
10 - 19,BE,0,265,1,34,2021
10 - 19,BL,0,87,1,34,2021
10 - 19,BS,0,44,1,34,2021
10 - 19,FL,0,4,1,34,2021
10 - 19,FR,0,35,1,34,2021
10 - 19,GE,0,82,1,34,2021
10 - 19,GL,0,27,1,34,2021
10 - 19,GR,0,54,1,34,2021
10 - 19,JU,0,15,1,34,2021
10 - 19,LU,0,74,1,34,2021
10 - 19,NE,0,37,1,34,2021
10 - 19,NW,0,2,1,34,2021
10 - 19,OW,0,17,1,34,2021
10 - 19,SG,0,149,1,34,2021
10 - 19,SH,0,45,1,34,2021
10 - 19,SO,0,113,1,34,2021
10 - 19,SZ,0,37,1,34,2021
10 - 19,TG,0,85,1,34,2021
10 - 19,TI,0,42,1,34,2021
10 - 19,UR,0,8,1,34,2021
10 - 19,VD,0,104,1,34,2021
10 - 19,VS,0,84,1,34,2021
10 - 19,ZG,0,33,1,34,2021
10 - 19,ZH,0,388,1,34,2021
20 - 29,AG,0,182,1,34,2021
20 - 29,AI,0,6,1,34,2021
20 - 29,AR,0,11,1,34,2021
20 - 29,BE,0,192,1,34,2021
20 - 29,BL,0,53,1,34,2021
20 - 29,BS,0,36,1,34,2021
20 - 29,FL,0,3,1,34,2021
20 - 29,FR,0,55,1,34,2021
20 - 29,GE,0,119,1,34,2021
20 - 29,GL,0,17,1,34,2021
20 - 29,GR,0,29,1,34,2021
20 - 29,JU,0,5,1,34,2021
20 - 29,LU,0,92,1,34,2021
20 - 29,NE,0,21,1,34,2021
20 - 29,NW,0,7,1,34,2021
20 - 29,OW,0,14,1,34,2021
20 - 29,SG,0,134,1,34,2021
20 - 29,SH,0,15,1,34,2021
20 - 29,SO,0,75,1,34,2021
20 - 29,SZ,0,36,1,34,2021
20 - 29,TG,0,75,1,34,2021
20 - 29,TI,0,39,1,34,2021
20 - 29,UR,0,5,1,34,2021
20 - 29,VD,0,119,1,34,2021
20 - 29,VS,0,57,1,34,2021
20 - 29,ZG,0,17,1,34,2021
20 - 29,ZH,0,296,1,34,2021
30 - 39,AG,0,146,1,34,2021
30 - 39,AI,0,4,1,34,2021
30 - 39,AR,0,10,1,34,2021
30 - 39,BE,0,150,1,34,2021
30 - 39,BL,0,44,1,34,2021
30 - 39,BS,0,34,1,34,2021
30 - 39,FL,0,1,1,34,2021
30 - 39,FR,0,48,1,34,2021
30 - 39,GE,0,93,1,34,2021
30 - 39,GL,0,13,1,34,2021
30 - 39,GR,0,26,1,34,2021
30 - 39,JU,0,15,1,34,2021
30 - 39,LU,0,110,1,34,2021
30 - 39,NE,0,15,1,34,2021
30 - 39,NW,0,3,1,34,2021
30 - 39,OW,0,10,1,34,2021
30 - 39,SG,0,120,1,34,2021
30 - 39,SH,0,22,1,34,2021
30 - 39,SO,0,69,1,34,2021
30 - 39,SZ,0,32,1,34,2021
30 - 39,TG,0,58,1,34,2021
30 - 39,TI,0,30,1,34,2021
30 - 39,UR,0,3,1,34,2021
30 - 39,VD,0,138,1,34,2021
30 - 39,VS,0,46,1,34,2021
30 - 39,ZG,0,17,1,34,2021
30 - 39,ZH,0,296,1,34,2021
40 - 49,AG,0,119,1,34,2021
40 - 49,AI,0,5,1,34,2021
40 - 49,AR,0,3,1,34,2021
40 - 49,BE,0,115,1,34,2021
40 - 49,BL,0,38,1,34,2021
40 - 49,BS,0,22,1,34,2021
40 - 49,FL,0,2,1,34,2021
40 - 49,FR,0,36,1,34,2021
40 - 49,GE,0,77,1,34,2021
40 - 49,GL,0,6,1,34,2021
40 - 49,GR,0,26,1,34,2021
40 - 49,JU,0,9,1,34,2021
40 - 49,LU,0,61,1,34,2021
40 - 49,NE,0,12,1,34,2021
40 - 49,NW,0,2,1,34,2021
40 - 49,OW,0,4,1,34,2021
40 - 49,SG,0,86,1,34,2021
40 - 49,SH,0,13,1,34,2021
40 - 49,SO,0,48,1,34,2021
40 - 49,SZ,0,16,1,34,2021
40 - 49,TG,0,63,1,34,2021
40 - 49,TI,0,29,1,34,2021
40 - 49,UR,0,6,1,34,2021
40 - 49,VD,0,93,1,34,2021
40 - 49,VS,0,26,1,34,2021
40 - 49,ZG,0,13,1,34,2021
40 - 49,ZH,0,237,1,34,2021
50 - 59,AG,0,82,1,34,2021
50 - 59,AI,0,3,1,34,2021
50 - 59,AR,0,4,1,34,2021
50 - 59,BE,1,97,1,34,2021
50 - 59,BL,0,31,1,34,2021
50 - 59,BS,0,16,1,34,2021
50 - 59,FL,0,3,1,34,2021
50 - 59,FR,0,21,1,34,2021
50 - 59,GE,0,51,1,34,2021
50 - 59,GL,0,6,1,34,2021
50 - 59,GR,0,12,1,34,2021
50 - 59,JU,0,6,1,34,2021
50 - 59,LU,0,42,1,34,2021
50 - 59,NE,0,20,1,34,2021
50 - 59,NW,0,7,1,34,2021
50 - 59,OW,0,3,1,34,2021
50 - 59,SG,0,54,1,34,2021
50 - 59,SH,0,5,1,34,2021
50 - 59,SO,0,36,1,34,2021
50 - 59,SZ,0,20,1,34,2021
50 - 59,TG,0,45,1,34,2021
50 - 59,TI,0,11,1,34,2021
50 - 59,UR,0,4,1,34,2021
50 - 59,VD,0,67,1,34,2021
50 - 59,VS,0,16,1,34,2021
50 - 59,ZG,0,10,1,34,2021
50 - 59,ZH,0,139,1,34,2021
60 - 69,AG,1,34,1,34,2021
60 - 69,AI,0,1,1,34,2021
60 - 69,AR,0,0,1,34,2021
60 - 69,BE,0,48,1,34,2021
60 - 69,BL,0,8,1,34,2021
60 - 69,BS,0,11,1,34,2021
60 - 69,FL,0,0,1,34,2021
60 - 69,FR,0,16,1,34,2021
60 - 69,GE,0,21,1,34,2021
60 - 69,GL,0,4,1,34,2021
60 - 69,GR,0,4,1,34,2021
60 - 69,JU,0,2,1,34,2021
60 - 69,LU,0,22,1,34,2021
60 - 69,NE,0,4,1,34,2021
60 - 69,NW,0,0,1,34,2021
60 - 69,OW,0,2,1,34,2021
60 - 69,SG,1,31,1,34,2021
60 - 69,SH,0,5,1,34,2021
60 - 69,SO,0,21,1,34,2021
60 - 69,SZ,0,10,1,34,2021
60 - 69,TG,2,11,1,34,2021
60 - 69,TI,0,11,1,34,2021
60 - 69,UR,0,0,1,34,2021
60 - 69,VD,0,24,1,34,2021
60 - 69,VS,0,11,1,34,2021
60 - 69,ZG,0,2,1,34,2021
60 - 69,ZH,0,52,1,34,2021
70 - 79,AG,0,13,1,34,2021
70 - 79,AI,0,0,1,34,2021
70 - 79,AR,0,0,1,34,2021
70 - 79,BE,0,24,1,34,2021
70 - 79,BL,0,6,1,34,2021
70 - 79,BS,0,3,1,34,2021
70 - 79,FL,0,0,1,34,2021
70 - 79,FR,0,2,1,34,2021
70 - 79,GE,0,10,1,34,2021
70 - 79,GL,0,2,1,34,2021
70 - 79,GR,0,6,1,34,2021
70 - 79,JU,0,4,1,34,2021
70 - 79,LU,0,6,1,34,2021
70 - 79,NE,0,2,1,34,2021
70 - 79,NW,0,0,1,34,2021
70 - 79,OW,0,3,1,34,2021
70 - 79,SG,2,6,1,34,2021
70 - 79,SH,0,1,1,34,2021
70 - 79,SO,0,3,1,34,2021
70 - 79,SZ,0,2,1,34,2021
70 - 79,TG,0,4,1,34,2021
70 - 79,TI,0,3,1,34,2021
70 - 79,UR,0,1,1,34,2021
70 - 79,VD,1,17,1,34,2021
70 - 79,VS,0,14,1,34,2021
70 - 79,ZG,0,3,1,34,2021
70 - 79,ZH,2,29,1,34,2021
80+,AG,0,6,1,34,2021
80+,AI,0,0,1,34,2021
80+,AR,0,1,1,34,2021
80+,BE,7,15,1,34,2021
80+,BL,0,3,1,34,2021
80+,BS,0,3,1,34,2021
80+,FL,0,0,1,34,2021
80+,FR,0,7,1,34,2021
80+,GE,0,5,1,34,2021
80+,GL,0,1,1,34,2021
80+,GR,0,4,1,34,2021
80+,JU,0,1,1,34,2021
80+,LU,1,3,1,34,2021
80+,NE,0,1,1,34,2021
80+,NW,0,0,1,34,2021
80+,OW,0,0,1,34,2021
80+,SG,1,10,1,34,2021
80+,SH,0,0,1,34,2021
80+,SO,0,2,1,34,2021
80+,SZ,0,0,1,34,2021
80+,TG,0,5,1,34,2021
80+,TI,0,4,1,34,2021
80+,UR,1,0,1,34,2021
80+,VD,0,5,1,34,2021
80+,VS,0,0,1,34,2021
80+,ZG,1,0,1,34,2021
80+,ZH,1,8,1,34,2021
Unbekannt,AG,0,0,1,34,2021
Unbekannt,AI,0,0,1,34,2021
Unbekannt,AR,0,0,1,34,2021
Unbekannt,BE,0,0,1,34,2021
Unbekannt,BL,0,0,1,34,2021
Unbekannt,BS,0,0,1,34,2021
Unbekannt,FL,0,0,1,34,2021
Unbekannt,FR,0,0,1,34,2021
Unbekannt,GE,0,0,1,34,2021
Unbekannt,GL,0,0,1,34,2021
Unbekannt,GR,0,0,1,34,2021
Unbekannt,JU,0,0,1,34,2021
Unbekannt,LU,0,0,1,34,2021
Unbekannt,NE,0,0,1,34,2021
Unbekannt,NW,0,0,1,34,2021
Unbekannt,OW,0,0,1,34,2021
Unbekannt,SG,0,0,1,34,2021
Unbekannt,SH,0,0,1,34,2021
Unbekannt,SO,0,0,1,34,2021
Unbekannt,SZ,0,0,1,34,2021
Unbekannt,TG,0,0,1,34,2021
Unbekannt,TI,0,0,1,34,2021
Unbekannt,UR,0,0,1,34,2021
Unbekannt,VD,0,0,1,34,2021
Unbekannt,VS,0,0,1,34,2021
Unbekannt,ZG,0,0,1,34,2021
Unbekannt,ZH,0,2,1,34,2021
0 - 9,AG,0,104,2,34,2021
0 - 9,AI,0,0,2,34,2021
0 - 9,AR,0,11,2,34,2021
0 - 9,BE,0,140,2,34,2021
0 - 9,BL,0,60,2,34,2021
0 - 9,BS,0,45,2,34,2021
0 - 9,FL,0,5,2,34,2021
0 - 9,FR,0,22,2,34,2021
0 - 9,GE,0,73,2,34,2021
0 - 9,GL,0,12,2,34,2021
0 - 9,GR,0,43,2,34,2021
0 - 9,JU,0,7,2,34,2021
0 - 9,LU,0,24,2,34,2021
0 - 9,NE,0,22,2,34,2021
0 - 9,NW,0,3,2,34,2021
0 - 9,OW,0,0,2,34,2021
0 - 9,SG,0,48,2,34,2021
0 - 9,SH,0,10,2,34,2021
0 - 9,SO,0,70,2,34,2021
0 - 9,SZ,0,11,2,34,2021
0 - 9,TG,0,28,2,34,2021
0 - 9,TI,0,10,2,34,2021
0 - 9,UR,0,2,2,34,2021
0 - 9,VD,0,54,2,34,2021
0 - 9,VS,0,39,2,34,2021
0 - 9,ZG,0,9,2,34,2021
0 - 9,ZH,0,195,2,34,2021
10 - 19,AG,0,183,2,34,2021
10 - 19,AI,0,10,2,34,2021
10 - 19,AR,0,10,2,34,2021
10 - 19,BE,0,212,2,34,2021
10 - 19,BL,0,78,2,34,2021
10 - 19,BS,0,48,2,34,2021
10 - 19,FL,0,7,2,34,2021
10 - 19,FR,0,42,2,34,2021
10 - 19,GE,0,92,2,34,2021
10 - 19,GL,0,17,2,34,2021
10 - 19,GR,0,50,2,34,2021
10 - 19,JU,0,12,2,34,2021
10 - 19,LU,0,77,2,34,2021
10 - 19,NE,0,50,2,34,2021
10 - 19,NW,0,1,2,34,2021
10 - 19,OW,0,10,2,34,2021
10 - 19,SG,0,169,2,34,2021
10 - 19,SH,0,40,2,34,2021
10 - 19,SO,0,105,2,34,2021
10 - 19,SZ,0,35,2,34,2021
10 - 19,TG,0,54,2,34,2021
10 - 19,TI,0,27,2,34,2021
10 - 19,UR,0,2,2,34,2021
10 - 19,VD,0,96,2,34,2021
10 - 19,VS,0,77,2,34,2021
10 - 19,ZG,0,21,2,34,2021
10 - 19,ZH,0,361,2,34,2021
20 - 29,AG,0,159,2,34,2021
20 - 29,AI,0,3,2,34,2021
20 - 29,AR,0,17,2,34,2021
20 - 29,BE,0,150,2,34,2021
20 - 29,BL,0,35,2,34,2021
20 - 29,BS,0,40,2,34,2021
20 - 29,FL,0,5,2,34,2021
20 - 29,FR,0,56,2,34,2021
20 - 29,GE,0,115,2,34,2021
20 - 29,GL,0,12,2,34,2021
20 - 29,GR,0,33,2,34,2021
20 - 29,JU,0,18,2,34,2021
20 - 29,LU,0,91,2,34,2021
20 - 29,NE,0,20,2,34,2021
20 - 29,NW,0,7,2,34,2021
20 - 29,OW,0,15,2,34,2021
20 - 29,SG,0,118,2,34,2021
20 - 29,SH,0,12,2,34,2021
20 - 29,SO,0,64,2,34,2021
20 - 29,SZ,0,33,2,34,2021
20 - 29,TG,0,68,2,34,2021
20 - 29,TI,0,29,2,34,2021
20 - 29,UR,0,3,2,34,2021
20 - 29,VD,0,136,2,34,2021
20 - 29,VS,0,53,2,34,2021
20 - 29,ZG,0,12,2,34,2021
20 - 29,ZH,0,322,2,34,2021
30 - 39,AG,0,174,2,34,2021
