Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
23505776,60 - 69,GR,40,0,2,53,2020
16318502,60 - 69,JU,10,0,2,53,2020
30138559,60 - 69,LU,60,0,2,53,2020
19384921,60 - 69,NE,20,0,2,53,2020
16253242,60 - 69,NW,9,0,2,53,2020
17294827,60 - 69,OW,0,0,2,53,2020
40030963,60 - 69,SG,85,0,2,53,2020
17191740,60 - 69,SH,13,0,2,53,2020
17998598,60 - 69,SO,27,1,2,53,2020
19640659,60 - 69,SZ,26,1,2,53,2020
26903276,60 - 69,TG,49,0,2,53,2020
35453476,60 - 69,TI,84,1,2,53,2020
16121020,60 - 69,UR,8,0,2,53,2020
33522033,60 - 69,VD,84,1,2,53,2020
27468053,60 - 69,VS,50,0,2,53,2020
19197995,60 - 69,ZG,20,0,2,53,2020
80391534,60 - 69,ZH,235,3,2,53,2020
29641140,70 - 79,AG,61,4,2,53,2020
16520633,70 - 79,AI,1,0,2,53,2020
16919620,70 - 79,AR,3,0,2,53,2020
39083456,70 - 79,BE,90,4,2,53,2020
19005585,70 - 79,BL,22,2,2,53,2020
17386555,70 - 79,BS,17,0,2,53,2020
15816939,70 - 79,FL,6,1,2,53,2020
15700591,70 - 79,FR,16,0,2,53,2020
21387134,70 - 79,GE,29,1,2,53,2020
16027221,70 - 79,GL,6,0,2,53,2020
18291586,70 - 79,GR,19,2,2,53,2020
17291452,70 - 79,JU,10,0,2,53,2020
18741281,70 - 79,LU,30,3,2,53,2020
17342364,70 - 79,NE,23,1,2,53,2020
16990881,70 - 79,NW,1,0,2,53,2020
15845868,70 - 79,OW,2,0,2,53,2020
26742669,70 - 79,SG,49,5,2,53,2020
16399678,70 - 79,SH,10,0,2,53,2020
18024640,70 - 79,SO,24,4,2,53,2020
16871212,70 - 79,SZ,18,0,2,53,2020
19321152,70 - 79,TG,31,2,2,53,2020
32650804,70 - 79,TI,71,3,2,53,2020
16067432,70 - 79,UR,2,0,2,53,2020
30755784,70 - 79,VD,58,1,2,53,2020
20577961,70 - 79,VS,29,0,2,53,2020
17051649,70 - 79,ZG,3,0,2,53,2020
57665973,70 - 79,ZH,139,8,2,53,2020
61137824,80+,AG,118,23,2,53,2020
16274914,80+,AI,2,0,2,53,2020
16874951,80+,AR,2,1,2,53,2020
76942673,80+,BE,142,27,2,53,2020
23062698,80+,BL,30,10,2,53,2020
14705381,80+,BS,18,6,2,53,2020
15478714,80+,FL,5,2,2,53,2020
18167476,80+,FR,18,0,2,53,2020
26600322,80+,GE,43,5,2,53,2020
15801495,80+,GL,3,1,2,53,2020
16399552,80+,GR,17,3,2,53,2020
16756989,80+,JU,11,0,2,53,2020
31563063,80+,LU,64,8,2,53,2020
17016441,80+,NE,26,5,2,53,2020
15267673,80+,NW,6,0,2,53,2020
14676634,80+,OW,4,0,2,53,2020
56431775,80+,SG,113,17,2,53,2020
15714855,80+,SH,6,0,2,53,2020
22646104,80+,SO,33,6,2,53,2020
23083340,80+,SZ,29,6,2,53,2020
43519227,80+,TG,82,14,2,53,2020
62706260,80+,TI,132,18,2,53,2020
16631072,80+,UR,10,1,2,53,2020
31771326,80+,VD,64,7,2,53,2020
27557365,80+,VS,45,4,2,53,2020
19454100,80+,ZG,24,1,2,53,2020
127579366,80+,ZH,231,46,2,53,2020
17290120,Unbekannt,AG,0,0,2,53,2020
17290501,Unbekannt,AI,0,0,2,53,2020
17290858,Unbekannt,AR,0,0,2,53,2020
17291131,Unbekannt,BE,0,0,2,53,2020
17291422,Unbekannt,BL,0,0,2,53,2020
17291720,Unbekannt,BS,0,0,2,53,2020
17292047,Unbekannt,FL,0,0,2,53,2020
17292354,Unbekannt,FR,0,0,2,53,2020
17292641,Unbekannt,GE,0,0,2,53,2020
17292996,Unbekannt,GL,0,0,2,53,2020
17293297,Unbekannt,GR,0,0,2,53,2020
17293626,Unbekannt,JU,0,0,2,53,2020
17293917,Unbekannt,LU,0,0,2,53,2020
17294219,Unbekannt,NE,0,0,2,53,2020
17294569,Unbekannt,NW,0,0,2,53,2020
17294945,Unbekannt,OW,0,0,2,53,2020
17295221,Unbekannt,SG,0,0,2,53,2020
17295562,Unbekannt,SH,0,0,2,53,2020
17295852,Unbekannt,SO,0,0,2,53,2020
17296154,Unbekannt,SZ,0,0,2,53,2020
17296444,Unbekannt,TG,0,0,2,53,2020
17296723,Unbekannt,TI,0,0,2,53,2020
17297078,Unbekannt,UR,0,0,2,53,2020
17297354,Unbekannt,VD,0,0,2,53,2020
17297647,Unbekannt,VS,0,0,2,53,2020
17297961,Unbekannt,ZG,0,0,2,53,2020
17298226,Unbekannt,ZH,0,0,2,53,2020
17289893,0 - 9,AG,0,0,9,53,2020
17290176,0 - 9,AI,0,0,9,53,2020
17290557,0 - 9,AR,0,0,9,53,2020
17290905,0 - 9,BE,0,0,9,53,2020
17291181,0 - 9,BL,0,0,9,53,2020
17291471,0 - 9,BS,0,0,9,53,2020
17291771,0 - 9,FL,0,0,9,53,2020
17292101,0 - 9,FR,0,0,9,53,2020
17292399,0 - 9,GE,0,0,9,53,2020
17292697,0 - 9,GL,0,0,9,53,2020
17293048,0 - 9,GR,0,0,9,53,2020
17293353,0 - 9,JU,0,0,9,53,2020
17293676,0 - 9,LU,0,0,9,53,2020
17293971,0 - 9,NE,0,0,9,53,2020
17294273,0 - 9,NW,0,0,9,53,2020
17294625,0 - 9,OW,0,0,9,53,2020
17294995,0 - 9,SG,0,0,9,53,2020
17295277,0 - 9,SH,0,0,9,53,2020
17295615,0 - 9,SO,0,0,9,53,2020
17295905,0 - 9,SZ,0,0,9,53,2020
17296206,0 - 9,TG,0,0,9,53,2020
17296492,0 - 9,TI,0,0,9,53,2020
17296778,0 - 9,UR,0,0,9,53,2020
17297124,0 - 9,VD,0,0,9,53,2020
17297405,0 - 9,VS,0,0,9,53,2020
17297700,0 - 9,ZG,0,0,9,53,2020
17298003,0 - 9,ZH,0,0,9,53,2020
17289921,10 - 19,AG,0,0,9,53,2020
17290216,10 - 19,AI,0,0,9,53,2020
17290596,10 - 19,AR,0,0,9,53,2020
17290933,10 - 19,BE,0,0,9,53,2020
17291209,10 - 19,BL,0,0,9,53,2020
17291502,10 - 19,BS,0,0,9,53,2020
17291804,10 - 19,FL,0,0,9,53,2020
17292130,10 - 19,FR,0,0,9,53,2020
17292427,10 - 19,GE,0,0,9,53,2020
17292732,10 - 19,GL,0,0,9,53,2020
17293076,10 - 19,GR,0,0,9,53,2020
17293387,10 - 19,JU,0,0,9,53,2020
17293705,10 - 19,LU,0,0,9,53,2020
17294000,10 - 19,NE,0,0,9,53,2020
17294307,10 - 19,NW,0,0,9,53,2020
17294665,10 - 19,OW,0,0,9,53,2020
17295024,10 - 19,SG,0,0,9,53,2020
17295311,10 - 19,SH,0,0,9,53,2020
17295643,10 - 19,SO,0,0,9,53,2020
17295936,10 - 19,SZ,0,0,9,53,2020
17296234,10 - 19,TG,0,0,9,53,2020
17296520,10 - 19,TI,0,0,9,53,2020
17296814,10 - 19,UR,0,0,9,53,2020
17316665,10 - 19,VD,2,0,9,53,2020
17297433,10 - 19,VS,0,0,9,53,2020
17297728,10 - 19,ZG,0,0,9,53,2020
17298031,10 - 19,ZH,0,0,9,53,2020
17289949,20 - 29,AG,0,0,9,53,2020
17290250,20 - 29,AI,0,0,9,53,2020
17290627,20 - 29,AR,0,0,9,53,2020
17290961,20 - 29,BE,0,0,9,53,2020
17291237,20 - 29,BL,0,0,9,53,2020
17291530,20 - 29,BS,0,0,9,53,2020
17291836,20 - 29,FL,0,0,9,53,2020
17292158,20 - 29,FR,0,0,9,53,2020
16836470,20 - 29,GE,1,0,9,53,2020
17292764,20 - 29,GL,0,0,9,53,2020
17293103,20 - 29,GR,0,0,9,53,2020
17293415,20 - 29,JU,0,0,9,53,2020
17293733,20 - 29,LU,0,0,9,53,2020
17294028,20 - 29,NE,0,0,9,53,2020
17294337,20 - 29,NW,0,0,9,53,2020
17294696,20 - 29,OW,0,0,9,53,2020
17295052,20 - 29,SG,0,0,9,53,2020
17295345,20 - 29,SH,0,0,9,53,2020
17295671,20 - 29,SO,0,0,9,53,2020
17295966,20 - 29,SZ,0,0,9,53,2020
17296262,20 - 29,TG,0,0,9,53,2020
17296548,20 - 29,TI,0,0,9,53,2020
17296847,20 - 29,UR,0,0,9,53,2020
17297178,20 - 29,VD,0,0,9,53,2020
17297461,20 - 29,VS,0,0,9,53,2020
17297758,20 - 29,ZG,0,0,9,53,2020
17298059,20 - 29,ZH,0,0,9,53,2020
17289977,30 - 39,AG,0,0,9,53,2020
17290284,30 - 39,AI,0,0,9,53,2020
17290660,30 - 39,AR,0,0,9,53,2020
17290989,30 - 39,BE,0,0,9,53,2020
17291265,30 - 39,BL,0,0,9,53,2020
17291558,30 - 39,BS,0,0,9,53,2020
17291866,30 - 39,FL,0,0,9,53,2020
17292186,30 - 39,FR,0,0,9,53,2020
17292482,30 - 39,GE,0,0,9,53,2020
17292798,30 - 39,GL,0,0,9,53,2020
17293132,30 - 39,GR,0,0,9,53,2020
17293444,30 - 39,JU,0,0,9,53,2020
17293761,30 - 39,LU,0,0,9,53,2020
17294056,30 - 39,NE,0,0,9,53,2020
17294370,30 - 39,NW,0,0,9,53,2020
17294731,30 - 39,OW,0,0,9,53,2020
17295080,30 - 39,SG,0,0,9,53,2020
17295376,30 - 39,SH,0,0,9,53,2020
17295699,30 - 39,SO,0,0,9,53,2020
17295994,30 - 39,SZ,0,0,9,53,2020
17296291,30 - 39,TG,0,0,9,53,2020
17296576,30 - 39,TI,0,0,9,53,2020
17296881,30 - 39,UR,0,0,9,53,2020
16245638,30 - 39,VD,2,0,9,53,2020
17297489,30 - 39,VS,0,0,9,53,2020
17297786,30 - 39,ZG,0,0,9,53,2020
17298087,30 - 39,ZH,0,0,9,53,2020
17290005,40 - 49,AG,0,0,9,53,2020
17290318,40 - 49,AI,0,0,9,53,2020
17290691,40 - 49,AR,0,0,9,53,2020
17291017,40 - 49,BE,0,0,9,53,2020
17291293,40 - 49,BL,0,0,9,53,2020
17291587,40 - 49,BS,0,0,9,53,2020
17291895,40 - 49,FL,0,0,9,53,2020
17292214,40 - 49,FR,0,0,9,53,2020
17292510,40 - 49,GE,0,0,9,53,2020
17292832,40 - 49,GL,0,0,9,53,2020
17293160,40 - 49,GR,0,0,9,53,2020
17293473,40 - 49,JU,0,0,9,53,2020
17293788,40 - 49,LU,0,0,9,53,2020
17294085,40 - 49,NE,0,0,9,53,2020
17294402,40 - 49,NW,0,0,9,53,2020
17294768,40 - 49,OW,0,0,9,53,2020
17295108,40 - 49,SG,0,0,9,53,2020
17295406,40 - 49,SH,0,0,9,53,2020
17295727,40 - 49,SO,0,0,9,53,2020
17296022,40 - 49,SZ,0,0,9,53,2020
17296319,40 - 49,TG,0,0,9,53,2020
17296604,40 - 49,TI,0,0,9,53,2020
17296914,40 - 49,UR,0,0,9,53,2020
16776384,40 - 49,VD,1,0,9,53,2020
17297517,40 - 49,VS,0,0,9,53,2020
17297814,40 - 49,ZG,0,0,9,53,2020
17298115,40 - 49,ZH,0,0,9,53,2020
17290033,50 - 59,AG,0,0,9,53,2020
17290355,50 - 59,AI,0,0,9,53,2020
17290720,50 - 59,AR,0,0,9,53,2020
17291045,50 - 59,BE,0,0,9,53,2020
17291321,50 - 59,BL,0,0,9,53,2020
17291615,50 - 59,BS,0,0,9,53,2020
17291924,50 - 59,FL,0,0,9,53,2020
17292242,50 - 59,FR,0,0,9,53,2020
17292537,50 - 59,GE,0,0,9,53,2020
17292861,50 - 59,GL,0,0,9,53,2020
17293188,50 - 59,GR,0,0,9,53,2020
17293502,50 - 59,JU,0,0,9,53,2020
17293816,50 - 59,LU,0,0,9,53,2020
17294112,50 - 59,NE,0,0,9,53,2020
17294434,50 - 59,NW,0,0,9,53,2020
17294800,50 - 59,OW,0,0,9,53,2020
17295136,50 - 59,SG,0,0,9,53,2020
17295437,50 - 59,SH,0,0,9,53,2020
17295755,50 - 59,SO,0,0,9,53,2020
17296052,50 - 59,SZ,0,0,9,53,2020
17296348,50 - 59,TG,0,0,9,53,2020
17296632,50 - 59,TI,0,0,9,53,2020
17296945,50 - 59,UR,0,0,9,53,2020
16442823,50 - 59,VD,2,0,9,53,2020
17297544,50 - 59,VS,0,0,9,53,2020
17297842,50 - 59,ZG,0,0,9,53,2020
17298143,50 - 59,ZH,0,0,9,53,2020
17290056,60 - 69,AG,0,0,9,53,2020
17290393,60 - 69,AI,0,0,9,53,2020
17290755,60 - 69,AR,0,0,9,53,2020
17291069,60 - 69,BE,0,0,9,53,2020
17291348,60 - 69,BL,0,0,9,53,2020
17291645,60 - 69,BS,0,0,9,53,2020
17291954,60 - 69,FL,0,0,9,53,2020
17292270,60 - 69,FR,0,0,9,53,2020
17292565,60 - 69,GE,0,0,9,53,2020
17292895,60 - 69,GL,0,0,9,53,2020
17293215,60 - 69,GR,0,0,9,53,2020
17293533,60 - 69,JU,0,0,9,53,2020
17293844,60 - 69,LU,0,0,9,53,2020
17294142,60 - 69,NE,0,0,9,53,2020
17294465,60 - 69,NW,0,0,9,53,2020
17294841,60 - 69,OW,0,0,9,53,2020
17295161,60 - 69,SG,0,0,9,53,2020
17295469,60 - 69,SH,0,0,9,53,2020
17295782,60 - 69,SO,0,0,9,53,2020
17296078,60 - 69,SZ,0,0,9,53,2020
17296374,60 - 69,TG,0,0,9,53,2020
17296659,60 - 69,TI,0,0,9,53,2020
17296979,60 - 69,UR,0,0,9,53,2020
16730193,60 - 69,VD,1,0,9,53,2020
17297572,60 - 69,VS,0,0,9,53,2020
17297870,60 - 69,ZG,0,0,9,53,2020
17298166,60 - 69,ZH,0,0,9,53,2020
17290076,70 - 79,AG,0,0,9,53,2020
17290433,70 - 79,AI,0,0,9,53,2020
17290795,70 - 79,AR,0,0,9,53,2020
17291088,70 - 79,BE,0,0,9,53,2020
17291376,70 - 79,BL,0,0,9,53,2020
17291675,70 - 79,BS,0,0,9,53,2020
17291985,70 - 79,FL,0,0,9,53,2020
17292298,70 - 79,FR,0,0,9,53,2020
17292593,70 - 79,GE,0,0,9,53,2020
17292931,70 - 79,GL,0,0,9,53,2020
17293243,70 - 79,GR,0,0,9,53,2020
17293566,70 - 79,JU,0,0,9,53,2020
17293867,70 - 79,LU,0,0,9,53,2020
17294170,70 - 79,NE,0,0,9,53,2020
17294505,70 - 79,NW,0,0,9,53,2020
17294880,70 - 79,OW,0,0,9,53,2020
17295179,70 - 79,SG,0,0,9,53,2020
17295501,70 - 79,SH,0,0,9,53,2020
17295804,70 - 79,SO,0,0,9,53,2020
17296105,70 - 79,SZ,0,0,9,53,2020
17296397,70 - 79,TG,0,0,9,53,2020
17296681,70 - 79,TI,0,0,9,53,2020
17297016,70 - 79,UR,0,0,9,53,2020
17297305,70 - 79,VD,0,0,9,53,2020
17297597,70 - 79,VS,0,0,9,53,2020
17297907,70 - 79,ZG,0,0,9,53,2020
17298185,70 - 79,ZH,0,0,9,53,2020
17290092,80+,AG,0,0,9,53,2020
17290473,80+,AI,0,0,9,53,2020
17290830,80+,AR,0,0,9,53,2020
17291103,80+,BE,0,0,9,53,2020
17291394,80+,BL,0,0,9,53,2020
17291693,80+,BS,0,0,9,53,2020
17292019,80+,FL,0,0,9,53,2020
17292326,80+,FR,0,0,9,53,2020
17292613,80+,GE,0,0,9,53,2020
17292969,80+,GL,0,0,9,53,2020
17293269,80+,GR,0,0,9,53,2020
17293598,80+,JU,0,0,9,53,2020
17293889,80+,LU,0,0,9,53,2020
17294191,80+,NE,0,0,9,53,2020
17294541,80+,NW,0,0,9,53,2020
17294917,80+,OW,0,0,9,53,2020
17295193,80+,SG,0,0,9,53,2020
17295534,80+,SH,0,0,9,53,2020
17295824,80+,SO,0,0,9,53,2020
17296126,80+,SZ,0,0,9,53,2020
17296416,80+,TG,0,0,9,53,2020
17296696,80+,TI,0,0,9,53,2020
17297050,80+,UR,0,0,9,53,2020
17297326,80+,VD,0,0,9,53,2020
17297619,80+,VS,0,0,9,53,2020
17297933,80+,ZG,0,0,9,53,2020
17298199,80+,ZH,0,0,9,53,2020
17290134,Unbekannt,AG,0,0,9,53,2020
17290515,Unbekannt,AI,0,0,9,53,2020
17290872,Unbekannt,AR,0,0,9,53,2020
17291145,Unbekannt,BE,0,0,9,53,2020
17291436,Unbekannt,BL,0,0,9,53,2020
17086180,Unbekannt,BS,1,0,9,53,2020
17292061,Unbekannt,FL,0,0,9,53,2020
17292368,Unbekannt,FR,0,0,9,53,2020
17292655,Unbekannt,GE,0,0,9,53,2020
17293010,Unbekannt,GL,0,0,9,53,2020
17293311,Unbekannt,GR,0,0,9,53,2020
17293640,Unbekannt,JU,0,0,9,53,2020
17293931,Unbekannt,LU,0,0,9,53,2020
17294233,Unbekannt,NE,0,0,9,53,2020
17294583,Unbekannt,NW,0,0,9,53,2020
17294959,Unbekannt,OW,0,0,9,53,2020
17295235,Unbekannt,SG,0,0,9,53,2020
17295576,Unbekannt,SH,0,0,9,53,2020
17295866,Unbekannt,SO,0,0,9,53,2020
17296168,Unbekannt,SZ,0,0,9,53,2020
17296458,Unbekannt,TG,0,0,9,53,2020
17296737,Unbekannt,TI,0,0,9,53,2020
17297092,Unbekannt,UR,0,0,9,53,2020
17297368,Unbekannt,VD,0,0,9,53,2020
17297661,Unbekannt,VS,0,0,9,53,2020
17297975,Unbekannt,ZG,0,0,9,53,2020
17298240,Unbekannt,ZH,0,0,9,53,2020
17700149,0 - 9,AG,10,0,1,1,2021
17348829,0 - 9,AI,0,0,1,1,2021
16370246,0 - 9,AR,2,0,1,1,2021
15934552,0 - 9,BE,12,0,1,1,2021
16541748,0 - 9,BL,12,0,1,1,2021
15523293,0 - 9,BS,4,0,1,1,2021
16870726,0 - 9,FL,1,0,1,1,2021
16232544,0 - 9,FR,4,0,1,1,2021
15887958,0 - 9,GE,4,0,1,1,2021
17351397,0 - 9,GL,0,0,1,1,2021
16554586,0 - 9,GR,2,0,1,1,2021
16578347,0 - 9,JU,1,0,1,1,2021
17711175,0 - 9,LU,14,0,1,1,2021
16697999,0 - 9,NE,1,0,1,1,2021
17065758,0 - 9,NW,1,0,1,1,2021
17353321,0 - 9,OW,0,0,1,1,2021
15644538,0 - 9,SG,7,0,1,1,2021
17353975,0 - 9,SH,0,0,1,1,2021
16826042,0 - 9,SO,5,0,1,1,2021
16501581,0 - 9,SZ,6,0,1,1,2021
16181316,0 - 9,TG,2,0,1,1,2021
14572153,0 - 9,TI,5,0,1,1,2021
16915035,0 - 9,UR,1,0,1,1,2021
16393592,0 - 9,VD,4,0,1,1,2021
16180463,0 - 9,VS,3,0,1,1,2021
17720962,0 - 9,ZG,10,0,1,1,2021
21140023,0 - 9,ZH,29,0,1,1,2021
39704408,10 - 19,AG,88,0,1,1,2021
15743543,10 - 19,AI,3,0,1,1,2021
15210349,10 - 19,AR,7,0,1,1,2021
42779601,10 - 19,BE,105,0,1,1,2021
21220508,10 - 19,BL,33,0,1,1,2021
18195987,10 - 19,BS,22,0,1,1,2021
15782712,10 - 19,FL,5,0,1,1,2021
22183819,10 - 19,FR,31,0,1,1,2021
21817447,10 - 19,GE,35,0,1,1,2021
15012063,10 - 19,GL,5,0,1,1,2021
22426223,10 - 19,GR,28,0,1,1,2021
15719535,10 - 19,JU,7,0,1,1,2021
31503028,10 - 19,LU,64,0,1,1,2021
17676759,10 - 19,NE,18,0,1,1,2021
15805965,10 - 19,NW,3,0,1,1,2021
16473955,10 - 19,OW,5,0,1,1,2021
35595137,10 - 19,SG,78,0,1,1,2021
15136438,10 - 19,SH,9,0,1,1,2021
23163062,10 - 19,SO,38,0,1,1,2021
17864859,10 - 19,SZ,15,0,1,1,2021
24721627,10 - 19,TG,37,0,1,1,2021
26193638,10 - 19,TI,54,0,1,1,2021
15703991,10 - 19,UR,6,0,1,1,2021
37888906,10 - 19,VD,90,0,1,1,2021
26519291,10 - 19,VS,41,0,1,1,2021
17035356,10 - 19,ZG,18,0,1,1,2021
81124914,10 - 19,ZH,218,0,1,1,2021
49538833,20 - 29,AG,138,0,1,1,2021
17348910,20 - 29,AI,0,0,1,1,2021
18054698,20 - 29,AR,8,0,1,1,2021
72274915,20 - 29,BE,193,0,1,1,2021
23480545,20 - 29,BL,38,0,1,1,2021
21330660,20 - 29,BS,32,0,1,1,2021
14461192,20 - 29,FL,5,0,1,1,2021
29562926,20 - 29,FR,67,0,1,1,2021
42922065,20 - 29,GE,101,0,1,1,2021
19364948,20 - 29,GL,22,0,1,1,2021
30448767,20 - 29,GR,58,0,1,1,2021
17891458,20 - 29,JU,16,0,1,1,2021
42164800,20 - 29,LU,99,0,1,1,2021
25405765,20 - 29,NE,42,0,1,1,2021
15625884,20 - 29,NW,9,0,1,1,2021
15801278,20 - 29,OW,5,0,1,1,2021
53351399,20 - 29,SG,129,0,1,1,2021
15858824,20 - 29,SH,7,0,1,1,2021
22447906,20 - 29,SO,38,0,1,1,2021
25085896,20 - 29,SZ,39,0,1,1,2021
28675537,20 - 29,TG,54,0,1,1,2021
36460211,20 - 29,TI,74,0,1,1,2021
15546231,20 - 29,UR,5,0,1,1,2021
69722828,20 - 29,VD,187,0,1,1,2021
36941167,20 - 29,VS,82,0,1,1,2021
17000542,20 - 29,ZG,16,0,1,1,2021
110545958,20 - 29,ZH,318,0,1,1,2021
46662385,30 - 39,AG,123,0,1,1,2021
16068715,30 - 39,AI,5,0,1,1,2021
15488871,30 - 39,AR,15,0,1,1,2021
68143810,30 - 39,BE,183,0,1,1,2021
24202700,30 - 39,BL,44,0,1,1,2021
21102836,30 - 39,BS,35,0,1,1,2021
16649658,30 - 39,FL,12,0,1,1,2021
25527988,30 - 39,FR,40,0,1,1,2021
33759920,30 - 39,GE,70,0,1,1,2021
15574874,30 - 39,GL,5,0,1,1,2021
30012849,30 - 39,GR,61,0,1,1,2021
19386588,30 - 39,JU,18,0,1,1,2021
40452039,30 - 39,LU,92,0,1,1,2021
20619726,30 - 39,NE,24,0,1,1,2021
16271819,30 - 39,NW,13,0,1,1,2021
16195902,30 - 39,OW,7,0,1,1,2021
54233473,30 - 39,SG,133,0,1,1,2021
14525463,30 - 39,SH,8,0,1,1,2021
26095089,30 - 39,SO,47,0,1,1,2021
21179790,30 - 39,SZ,39,0,1,1,2021
26558221,30 - 39,TG,45,0,1,1,2021
32985115,30 - 39,TI,70,0,1,1,2021
16485828,30 - 39,UR,6,0,1,1,2021
71022968,30 - 39,VD,189,0,1,1,2021
34849741,30 - 39,VS,74,0,1,1,2021
16385244,30 - 39,ZG,18,0,1,1,2021
109324023,30 - 39,ZH,322,0,1,1,2021
51278838,40 - 49,AG,123,0,1,1,2021
16279532,40 - 49,AI,2,0,1,1,2021
14912549,40 - 49,AR,6,0,1,1,2021
58204343,40 - 49,BE,163,0,1,1,2021
23575799,40 - 49,BL,40,0,1,1,2021
18744634,40 - 49,BS,27,0,1,1,2021
16746767,40 - 49,FL,10,0,1,1,2021
22700658,40 - 49,FR,43,0,1,1,2021
26086200,40 - 49,GE,48,0,1,1,2021
16040784,40 - 49,GL,6,0,1,1,2021
22446031,40 - 49,GR,33,0,1,1,2021
17101888,40 - 49,JU,14,0,1,1,2021
34766211,40 - 49,LU,77,0,1,1,2021
21711575,40 - 49,NE,33,0,1,1,2021
16928549,40 - 49,NW,9,0,1,1,2021
16320856,40 - 49,OW,3,0,1,1,2021
40839605,40 - 49,SG,94,0,1,1,2021
16927846,40 - 49,SH,11,0,1,1,2021
24359120,40 - 49,SO,43,0,1,1,2021
23587577,40 - 49,SZ,38,0,1,1,2021
22273627,40 - 49,TG,40,0,1,1,2021
36417564,40 - 49,TI,84,0,1,1,2021
15969827,40 - 49,UR,12,0,1,1,2021
56577663,40 - 49,VD,144,0,1,1,2021
31583072,40 - 49,VS,60,0,1,1,2021
18117209,40 - 49,ZG,23,0,1,1,2021
88743836,40 - 49,ZH,263,0,1,1,2021
55103049,50 - 59,AG,145,2,1,1,2021
16322263,50 - 59,AI,3,0,1,1,2021
16333208,50 - 59,AR,12,0,1,1,2021
66387965,50 - 59,BE,161,0,1,1,2021
25913846,50 - 59,BL,42,0,1,1,2021
21351206,50 - 59,BS,27,0,1,1,2021
14777890,50 - 59,FL,7,0,1,1,2021
23508457,50 - 59,FR,38,0,1,1,2021
34834040,50 - 59,GE,74,0,1,1,2021
16406725,50 - 59,GL,9,0,1,1,2021
27415092,50 - 59,GR,44,1,1,1,2021
15379036,50 - 59,JU,14,0,1,1,2021
37928301,50 - 59,LU,93,0,1,1,2021
21732297,50 - 59,NE,36,0,1,1,2021
16365605,50 - 59,NW,7,0,1,1,2021
17467788,50 - 59,OW,9,0,1,1,2021
55350047,50 - 59,SG,133,0,1,1,2021
17495190,50 - 59,SH,13,0,1,1,2021
27009518,50 - 59,SO,60,1,1,1,2021
24607826,50 - 59,SZ,43,0,1,1,2021
27615882,50 - 59,TG,56,1,1,1,2021
38279618,50 - 59,TI,89,2,1,1,2021
16377265,50 - 59,UR,3,0,1,1,2021
59122409,50 - 59,VD,158,0,1,1,2021
36736885,50 - 59,VS,78,0,1,1,2021
18944028,50 - 59,ZG,26,0,1,1,2021
96650397,50 - 59,ZH,291,1,1,1,2021
34971081,60 - 69,AG,77,1,1,1,2021
16546750,60 - 69,AI,6,0,1,1,2021
17124369,60 - 69,AR,12,0,1,1,2021
45787377,60 - 69,BE,102,1,1,1,2021
20906773,60 - 69,BL,31,0,1,1,2021
15714655,60 - 69,BS,7,0,1,1,2021
16275881,60 - 69,FL,7,0,1,1,2021
23468145,60 - 69,FR,37,0,1,1,2021
24712447,60 - 69,GE,44,0,1,1,2021
16495811,60 - 69,GL,5,1,1,1,2021
19109259,60 - 69,GR,28,0,1,1,2021
18492671,60 - 69,JU,19,0,1,1,2021
28246761,60 - 69,LU,46,1,1,1,2021
18329783,60 - 69,NE,17,0,1,1,2021
17228643,60 - 69,NW,7,0,1,1,2021
15895947,60 - 69,OW,2,0,1,1,2021
32306257,60 - 69,SG,76,2,1,1,2021
14416535,60 - 69,SH,6,0,1,1,2021
21954537,60 - 69,SO,27,0,1,1,2021
18759701,60 - 69,SZ,25,0,1,1,2021
25590940,60 - 69,TG,46,2,1,1,2021
30029939,60 - 69,TI,60,0,1,1,2021
16723853,60 - 69,UR,1,0,1,1,2021
36715035,60 - 69,VD,86,1,1,1,2021
30580575,60 - 69,VS,54,0,1,1,2021
17152323,60 - 69,ZG,12,0,1,1,2021
61546294,60 - 69,ZH,155,5,1,1,2021
27926320,70 - 79,AG,54,1,1,1,2021
16596569,70 - 79,AI,1,0,1,1,2021
17490671,70 - 79,AR,6,0,1,1,2021
37451985,70 - 79,BE,75,6,1,1,2021
16164879,70 - 79,BL,15,0,1,1,2021
16666088,70 - 79,BS,12,0,1,1,2021
16426692,70 - 79,FL,5,1,1,1,2021
16770077,70 - 79,FR,19,3,1,1,2021
21362995,70 - 79,GE,26,1,1,1,2021
16196659,70 - 79,GL,9,0,1,1,2021
16901359,70 - 79,GR,14,2,1,1,2021
15542618,70 - 79,JU,9,1,1,1,2021
26483583,70 - 79,LU,45,2,1,1,2021
16916780,70 - 79,NE,17,1,1,1,2021
15820311,70 - 79,NW,3,0,1,1,2021
17353571,70 - 79,OW,0,0,1,1,2021
24749963,70 - 79,SG,45,5,1,1,2021
17129809,70 - 79,SH,1,0,1,1,2021
18802268,70 - 79,SO,23,0,1,1,2021
17774046,70 - 79,SZ,17,2,1,1,2021
19217544,70 - 79,TG,19,7,1,1,2021
27033943,70 - 79,TI,49,9,1,1,2021
16436573,70 - 79,UR,6,1,1,1,2021
28526964,70 - 79,VD,61,4,1,1,2021
27327336,70 - 79,VS,44,3,1,1,2021
16944936,70 - 79,ZG,8,1,1,1,2021
